time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.008 0.01 0.0 0.0 0.0 0.01 0.01 0.0 0.0 0.0 0.0 
4.009 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.0 0.01 0.01 
5.01 0.02 0.01 0.01 0.01 0.01 0.02 0.02 0.02 0.01 0.01 
6.01 0.02 0.01 0.01 0.03 0.03 0.02 0.04 0.03 0.05 0.02 
7.011 0.05 0.04 0.04 0.06 0.06 0.06 0.06 0.05 0.06 0.05 
8.012 0.08 0.1 0.1 0.11000000000000001 0.11000000000000001 0.1 0.08 0.09 0.08 0.1 
9.013 0.11000000000000001 0.11000000000000001 0.11000000000000001 0.11000000000000001 0.11000000000000001 0.12 0.09 0.09 0.11000000000000001 0.11000000000000001 
10.014 0.11000000000000001 0.11000000000000001 0.12 0.12 0.12 0.13 0.12 0.1 0.12 0.11000000000000001 
11.015 0.11000000000000001 0.12 0.13 0.13 0.13999999999999999 0.13 0.13 0.11000000000000001 0.13999999999999999 0.13999999999999999 
12.016 0.13999999999999999 0.13999999999999999 0.17 0.15 0.15 0.15 0.16 0.13999999999999999 0.16 0.16999999999999998 
13.017 0.19 0.18 0.17 0.18 0.16999999999999998 0.18 0.19 0.18 0.18 0.18 
14.018 0.19 0.19 0.2 0.21000000000000002 0.2 0.19 0.21000000000000002 0.21000000000000002 0.19 0.19 
15.018 0.21000000000000002 0.21000000000000002 0.21000000000000002 0.22999999999999998 0.21999999999999997 0.2 0.21000000000000002 0.21000000000000002 0.21000000000000002 0.2 
16.019 0.21000000000000002 0.22000000000000003 0.22000000000000003 0.24 0.22999999999999998 0.24 0.21000000000000002 0.25 0.22999999999999998 0.22999999999999998 
17.019 0.25 0.25 0.25 0.26 0.26 0.27 0.24 0.26 0.24 0.27 
18.02 0.27 0.27 0.27999999999999997 0.27999999999999997 0.27999999999999997 0.27 0.27 0.27999999999999997 0.27 0.27 
19.02 0.27999999999999997 0.27999999999999997 0.29 0.29 0.3 0.29 0.27999999999999997 0.27999999999999997 0.27999999999999997 0.29 
20.021 0.31 0.3 0.31 0.31 0.31 0.3 0.29 0.32 0.32 0.31 
21.021 0.32999999999999996 0.32 0.32999999999999996 0.32999999999999996 0.32 0.32999999999999996 0.31 0.35 0.32999999999999996 0.35 
22.021 0.35 0.35 0.36 0.36 0.35 0.37 0.36 0.35 0.37 0.37 
23.022 0.37 0.37 0.38 0.38 0.38 0.37 0.38 0.37 0.37 0.39 
24.022 0.39 0.4 0.38 0.4 0.39 0.39 0.39 0.4 0.39 0.39 
25.023 0.42000000000000004 0.4 0.4 0.41 0.4 0.4 0.41 0.4 0.41 0.39 
26.023 0.43 0.43 0.41 0.41 0.44000000000000006 0.41 0.43 0.43 0.42000000000000004 0.43 
27.024 0.43 0.45 0.42000000000000004 0.45 0.44000000000000006 0.44000000000000006 0.47000000000000003 0.45999999999999996 0.45 0.45 
