Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 715.0 500.0 950.0 141.51953143569187 87.71471433637068
2 1530.0 1200.0 1750.0 154.91933384829667 96.01999791710058
3 2430.0 2050.0 2700.0 227.54730887834683 141.03528321349629
4 3305.0 2750.0 3600.0 225.40087745072236 139.7049112315749
5 4200.0 3650.0 4500.0 244.94897427831782 151.82094717133072
6 5075.0 4650.0 5450.0 245.23231615936936 151.99656428865606
7 6025.0 5650.0 6250.0 182.9541533341679 113.39615905703722
8 6910.0 6450.0 7250.0 279.6823595120404 173.3489223759089
9 7735.0 7200.0 8150.0 269.82504619763444 167.2392962859573
10 8695.0 8250.0 9000.0 235.05318547086316 145.68747372372133
11 9575.0 9300.0 10000.0 208.49993338661338 129.2295975730362
12 10490.0 10300.0 10750.0 152.3883926754995 94.45130432603295
13 11425.0 11150.0 11750.0 222.67315359812312 138.01425047194704
14 12330.0 12100.0 12750.0 194.6506842754191 120.64574404244667
15 13225.0 12800.0 13500.0 216.34591642911948 134.0925882449221
16 14050.0 13750.0 14400.0 241.522945769824 149.69747270189077
17 14955.0 14650.0 15400.0 314.86328602885555 195.15428654158626
18 15860.0 15100.0 16400.0 440.8325456829763 273.2308425733327
19 16800.0 15950.0 17400.0 430.11626335213134 266.58882197121466
20 17680.0 16800.0 18250.0 481.43304599682165 298.3952933796227
21 18615.0 17800.0 19250.0 467.8853135830047 289.99832183422484
22 19510.0 18700.0 20150.0 539.9588461684423 334.66996014315686
23 20385.0 19500.0 20950.0 529.701173618988 328.31218882845843
24 21225.0 20500.0 21900.0 479.7279321541418 297.33845287072364
25 22175.0 21350.0 22900.0 513.2954531478165 318.14381793284764
26 23070.0 22150.0 23900.0 515.9672685570494 319.7998262802669
27 23965.0 22550.0 24650.0 614.2068055630774 380.6893221512786
28 24890.0 23750.0 25650.0 607.7280093375106 376.6737226477755
29 25800.0 24650.0 26650.0 623.1639698613305 386.241030100808
30 26690.0 25500.0 27650.0 666.5833281243489 413.15262716499007
31 27595.0 26450.0 28550.0 687.3661485861973 426.0339527419016
32 28520.0 27500.0 29550.0 675.4422419587202 418.6434388461007
33 29425.0 28500.0 30300.0 605.6447436868874 375.3825012200518
34 30290.0 29150.0 31300.0 680.1960501698512 421.5898797014305
35 31245.0 29800.0 32300.0 763.5625565582546 473.26097569006373
36 32145.0 30700.0 33200.0 827.7982846080317 513.0746924181702
37 33020.0 31450.0 34200.0 851.8607084885807 527.9887372536148
38 33935.0 32400.0 35100.0 803.8276487462277 498.2175383861507
39 34810.0 33150.0 35900.0 789.7960355546094 489.52065442748284
40 35720.0 34100.0 37000.0 803.1880919878676 497.8211370004737
41 36000.0 34450.0 37150.0 761.5773105863908 472.0305074886579
42 36000.0 34450.0 37150.0 761.5773105863908 472.0305074886579
43 36000.0 34450.0 37150.0 761.5773105863908 472.0305074886579
