Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 845.0 750.0 1000.0 86.4420165325996 53.5773169250653
2 1675.0 1350.0 2000.0 204.46406910642162 126.7281429763027
3 2595.0 2250.0 3000.0 295.7570324138079 183.31210786221646
4 3480.0 3100.0 3950.0 285.9681411936962 177.24489022567366
5 4410.0 3850.0 4950.0 374.7591819348052 232.27814743918069
6 5290.0 4800.0 6000.0 356.52645218989164 220.97738446376007
7 6190.0 5700.0 6900.0 433.8458507606385 268.9004441961539
8 7105.0 6300.0 7950.0 501.35926351381113 310.7456909507265
9 8020.0 7300.0 8950.0 493.40089627446406 305.81304383197545
10 8955.0 8250.0 9950.0 489.5859929005776 303.4485422238468
11 9825.0 9150.0 10950.0 562.3610939600997 348.5550171780633
12 10630.0 9700.0 11950.0 688.0729935438859 426.4720597856063
13 11635.0 10550.0 12950.0 702.7920507992864 435.5950259893548
14 12485.0 11050.0 13750.0 787.4184261101449 488.04699682623914
15 13410.0 12050.0 14950.0 855.3102101317132 530.126760522634
16 14270.0 12600.0 15950.0 957.485131883403 593.4554331296589
17 15235.0 13650.0 16950.0 949.8684119392539 588.7345411983231
18 16115.0 14150.0 17950.0 1055.1592823413491 653.9944987876
19 17015.0 15050.0 18800.0 1052.787305732317 652.5243324539281
20 17865.0 15800.0 19600.0 1065.3768243104305 660.3273969108893
21 18815.0 16550.0 20650.0 1145.7772713558056 710.1601102724809
22 19645.0 17250.0 21200.0 1173.184176125433 727.1470858392023
23 20580.0 18350.0 22150.0 1099.2927018971993 681.3486756263477
24 21480.0 19150.0 22950.0 1194.0128419186565 740.0568266468911
25 22435.0 20050.0 23700.0 1165.249138834934 722.2288987725581
26 23285.0 21100.0 24450.0 1123.4989986644403 696.3518938008282
27 24245.0 21950.0 25600.0 1161.7635062457612 720.0684813111721
28 25105.0 22600.0 26500.0 1219.6197039332476 755.9281241552592
29 26045.0 23750.0 27400.0 1150.470918073696 713.0692626479795
30 26910.0 24750.0 28350.0 1106.4959707713956 685.8133079295949
31 27790.0 25550.0 29300.0 1155.133469921694 715.9591422234465
32 28625.0 26200.0 29800.0 1137.309202557608 704.9115468545602
33 29595.0 26700.0 30800.0 1271.1434047956807 787.8628448037274
34 30415.0 27300.0 31800.0 1346.4046774857682 834.5102648992533
35 31290.0 28000.0 32800.0 1417.5095531718061 878.5815234418109
36 32200.0 29000.0 33650.0 1419.1155304938668 879.5769184986357
37 33190.0 30000.0 34800.0 1440.0617270720647 892.5595056415629
38 34080.0 30750.0 35700.0 1513.127739338472 937.846289229862
39 34970.0 31550.0 36800.0 1594.1211441487822 988.0465216217751
40 35870.0 32550.0 37800.0 1608.3462866490468 996.8633562886696
41 36000.0 32750.0 38050.0 1611.589967151143 998.873810292816
42 36000.0 32750.0 38050.0 1611.589967151143 998.873810292816
43 36000.0 32750.0 38050.0 1611.589967151143 998.873810292816
