Time Mean Min Max StDev ConfidenceInterval
0 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
1 197.8181818181818 0.0 2176.0 656.0886858012136 387.72363636363633
2 290.90909090909093 0.0 3200.0 964.8363026488436 570.1818181818182
3 543.6363636363636 0.0 4188.0 1241.0685132358547 733.4246228321823
4 1153.8181818181818 0.0 5140.0 1454.7636109129082 859.7103554435408
5 2149.090909090909 640.0 6152.0 1500.425636580864 886.6948882039087
6 3229.818181818182 1792.0 7048.0 1439.05453810353 850.4268866604826
7 4189.454545454545 2804.0 8188.0 1445.1256252406822 854.014669886195
8 4993.090909090909 3920.0 9164.0 1425.4398236716593 842.3811045858672
9 5620.0 4500.0 10152.0 1648.3290933548433 974.1002456383671
10 6552.727272727273 4500.0 11164.0 1794.6452067697999 1060.567543093074
11 7470.545454545455 4500.0 11920.0 1845.6706295347697 1090.7216409910832
12 8316.0 4500.0 13200.0 2093.026899014917 1236.8998549364528
13 9147.636363636364 5268.0 14176.0 2072.4890963634657 1224.7627891719135
14 9989.09090909091 6292.0 15176.0 2112.511370598769 1248.4144418186963
15 10801.09090909091 7420.0 16176.0 2175.108707837172 1285.407104161464
16 11713.454545454546 8420.0 17176.0 2205.0474989730433 1303.0997990954663
17 12661.454545454546 9500.0 18036.0 2127.818994352497 1257.4606693704395
18 13594.90909090909 9756.0 19164.0 2269.1842346775397 1341.0021877968854
19 14466.181818181818 10908.0 20036.0 2232.3536376740053 1319.2366958615762
20 15477.818181818182 11920.0 21048.0 2251.781420039779 1330.7177815567825
21 16384.727272727272 12932.0 21688.0 2159.969494734085 1276.4604009442844
22 17225.81818181818 14000.0 23176.0 2314.9063833417463 1368.022250977515
23 18021.81818181818 14000.0 24176.0 2416.32207365582 1427.9550940273566
24 18912.0 14512.0 25152.0 2509.192061202171 1482.8377494667566
25 19957.81818181818 15536.0 26164.0 2488.6734546011385 1470.7120278430834
26 20925.090909090908 16688.0 26932.0 2411.820949181156 1425.2950994461198
27 21820.363636363636 17432.0 27944.0 2504.977096610956 1480.3468645699165
28 22679.272727272728 18500.0 28920.0 2549.9476500865303 1506.922763377777
29 23504.0 18756.0 29908.0 2680.314608399544 1583.9647124811381
30 24348.727272727272 19780.0 30792.0 2630.7917093874644 1554.698549378837
31 25269.454545454544 20792.0 31804.0 2680.7809445621015 1584.2402995421983
32 26222.909090909092 21920.0 32920.0 2698.0384524519086 1594.4388349817157
33 27094.909090909092 23000.0 33932.0 2706.3398698073916 1599.3446591388713
34 27922.545454545456 23896.0 34932.0 2813.827726199185 1662.8659230275548
35 28904.727272727272 24780.0 35932.0 2820.492903409228 1666.804791050755
36 29813.81818181818 25804.0 36896.0 2817.578741337385 1665.0826313185414
37 30819.272727272728 26908.0 37920.0 2823.1703133501915 1668.3870392144752
38 31793.81818181818 27884.0 38804.0 2795.1731902757588 1651.841796778412
39 32709.090909090908 28780.0 39932.0 2854.975217214519 1687.1825362979432
40 33464.72727272727 29792.0 40896.0 2883.5610307711227 1704.0756725772926
41 34415.27272727273 30908.0 41780.0 2900.439038866671 1714.0499379700718
42 35414.545454545456 31908.0 42932.0 2905.7891308089224 1717.2116402637125
43 36319.27272727273 33000.0 43792.0 2865.496714041358 1693.4003435821955
44 37058.90909090909 33256.0 44804.0 3101.7806967787214 1833.0352542033654
45 37851.63636363636 34280.0 45908.0 3153.8813951297307 1863.824799365342
46 38715.63636363636 35292.0 46804.0 3165.630656685245 1870.7681692381639
47 39646.90909090909 36256.0 47920.0 3253.9296075528573 1922.9495146239271
48 40644.72727272727 37152.0 48920.0 3246.745973768477 1918.7042583446132
49 41493.454545454544 38012.0 50000.0 3331.3157870017776 1968.681824217992
50 42453.454545454544 39024.0 50000.0 3081.6381475973576 1821.1317683130478
51 43380.36363636364 40176.0 50000.0 2788.4920395341733 1647.8934890013043
52 44189.09090909091 40500.0 50000.0 2693.581164715311 1591.804746257198
53 44956.0 40500.0 50000.0 2666.698333145315 1575.9180080194528
54 45355.27272727273 40500.0 50000.0 2836.8302413401157 1676.459540794427
55 45454.545454545456 40500.0 50000.0 2970.3076057417475 1755.339622432834
56 45454.545454545456 40500.0 50000.0 2970.3076057417475 1755.339622432834
57 45454.545454545456 40500.0 50000.0 2970.3076057417475 1755.339622432834
