Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 384830.4 100000.0 600000.0 152640.79430494472 94607.74447673316
2 1291468.8 1000000.0 1600000.0 207084.71793221892 128352.43794674789
3 2179576.0 1550000.0 2495760.0 267353.8187994828 165707.6136758606
4 3083812.8 2599152.0 3495760.0 280922.86244558706 174117.79405987795
5 3949067.2 3250000.0 4500000.0 421762.4160477081 261411.05376859652
6 4874830.4 4249152.0 5500000.0 422560.2324674357 261905.54550863645
7 5739915.2 5250000.0 6499152.0 409974.4825654939 254104.81690136658
8 6559491.2 5950000.0 7499152.0 501246.74207083107 310675.9494378231
9 7468812.8 6750000.0 8495760.0 545670.7438684574 338210.2310159661
10 8419491.2 7650000.0 9500000.0 581530.05262646 360436.06085089047
11 9334745.6 8400000.0 10449152.0 639496.1061758269 396363.7930635987
12 10254915.2 9200000.0 11300000.0 676242.2911611225 419139.3144791801
13 11129406.4 10150000.0 12444912.0 745944.2966422866 462341.0650603758
14 11949830.4 10750000.0 13250000.0 785245.350940739 486700.11088207166
15 12909830.4 11349152.0 14450000.0 911444.4622908798 564919.1304709795
16 13824660.8 12200000.0 15347456.0 924808.4991243443 573202.2463160934
17 14729660.8 13000000.0 16350000.0 957566.004922991 593505.5587589131
18 15648897.6 14050000.0 17344912.0 966750.2699280949 599198.0251848515
19 16544915.2 15050000.0 17950000.0 880466.2759137973 545718.6516313545
20 17429660.8 15850000.0 19200000.0 1000246.0738959077 619958.9395738231
21 18344576.0 16850000.0 20196608.0 1009083.3919403182 625436.3660456409
22 19224576.0 17700000.0 20950000.0 995987.8502070194 617319.6651877223
23 20124321.6 18700000.0 21750000.0 968350.0612929419 600189.5861456728
24 20999745.6 19700000.0 22650000.0 905964.9873503451 561522.916716974
25 21854830.4 19900000.0 23700000.0 1080170.395445624 669496.5472958162
26 22803219.2 20944912.0 24694064.0 1073645.5785734882 665452.4239000531
27 23679236.8 21945760.0 25350000.0 1058631.9467166418 656146.8784667492
28 24649491.2 22950000.0 26250000.0 1043173.8299321397 646565.8384210719
29 25509321.6 23950000.0 27349152.0 1048736.5360291826 650013.639380341
30 26370000.0 24750000.0 28150000.0 1071914.1756689292 664379.2892617891
31 27369406.4 25949152.0 29150000.0 1024951.496532527 635271.5191672278
32 28214915.2 26800000.0 30150000.0 1022327.327837681 633645.0425593437
33 29169236.8 27799152.0 31100000.0 1032269.6191894398 639807.338582524
34 30044491.2 28700000.0 31850000.0 1005217.6341430634 623040.3445393525
35 30924745.6 29449152.0 32650000.0 1069150.00039587 662666.0356776912
36 31863304.0 30200000.0 33748304.0 1163754.828942935 721302.715905946
37 32744660.8 31050000.0 34500000.0 1149777.711959316 712639.6090469379
38 33734745.6 32000000.0 35750000.0 1170080.4295594573 725223.3637872342
39 34550000.0 32650000.0 36750000.0 1269514.3428361362 786853.1417403546
40 35444660.8 33600000.0 37600000.0 1293730.937339222 801862.7425176377
41 36000000.0 34100000.0 38150000.0 1348455.907077919 835781.6301722197
42 36000000.0 34100000.0 38150000.0 1348455.907077919 835781.6301722197
43 36000000.0 34100000.0 38150000.0 1348455.907077919 835781.6301722197
