Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 740.0 550.0 1000.0 132.9160135825126 82.38219872440081
2 1575.0 1250.0 2000.0 244.0969752646135 151.2928727116163
3 2495.0 2050.0 3000.0 320.1128273315867 198.4079859503868
4 3360.0 2650.0 4000.0 406.0651288757616 251.6817743809741
5 4295.0 3500.0 5000.0 457.317055103884 283.44804736592477
6 5200.0 4550.0 6000.0 504.9752469181039 312.9869006843577
7 6030.0 4750.0 7000.0 671.317113342619 416.08665764076915
8 6995.0 5600.0 8000.0 697.7941434740383 432.4972909356389
9 7855.0 6650.0 9000.0 716.2595743009498 443.94228353594696
10 8775.0 7550.0 10000.0 717.7317666711491 444.85475782052225
11 9730.0 8350.0 11000.0 760.5553526499202 471.39709139723993
12 10620.0 9350.0 11650.0 731.1330628247881 453.16096723153703
13 11495.0 10350.0 12650.0 708.0685779718735 438.86545141357897
14 12425.0 11300.0 13650.0 739.0872749547242 458.09103898679354
15 13335.0 12100.0 14650.0 809.3378637984125 501.63280505875116
16 14170.0 13100.0 15250.0 707.5780286771676 438.56140581071037
17 15050.0 13950.0 16300.0 797.9139469057216 494.55218801120134
18 15935.0 14600.0 17100.0 855.716074407861 530.3783178072044
19 16855.0 15550.0 18100.0 818.348608139859 507.2177222631104
20 17795.0 16450.0 19000.0 803.2745483332582 497.874723198517
21 18665.0 17200.0 19900.0 887.8970160503476 550.3242720836911
22 19570.0 18200.0 20900.0 844.9852069711043 523.7272572627855
23 20500.0 19150.0 21900.0 886.0022573334675 549.1498884639784
24 21365.0 20000.0 22900.0 887.8970160503476 550.3242720836911
25 22265.0 20550.0 23900.0 1043.2454702087668 646.6102415245558
26 23155.0 21500.0 24450.0 1026.442075001475 636.1953892738718
27 24060.0 22500.0 25500.0 1008.2437976777023 624.9159801303069
28 24990.0 23500.0 26300.0 981.4388530225519 608.3021033079607
29 25920.0 24450.0 27200.0 968.4466370889461 600.2494444441872
30 26830.0 25350.0 28200.0 996.4381008817802 617.5987334471756
31 27695.0 26100.0 29200.0 1049.1928114296036 650.2964418034458
32 28605.0 27000.0 30200.0 1101.8797070864355 682.9521180548131
33 29475.0 27750.0 31150.0 1093.732142711368 677.9022053364334
34 30415.0 28400.0 32200.0 1158.3153475821878 717.9312904295074
35 31340.0 29200.0 33200.0 1214.6787412499011 752.8656837562578
36 32210.0 29800.0 33900.0 1267.9379585242596 785.8760886212704
37 33135.0 30850.0 35150.0 1344.3399867593018 833.2305563287989
38 33985.0 31600.0 36150.0 1455.6499121240197 902.2211628346269
39 34915.0 32450.0 37150.0 1483.436326012456 919.4433605901635
40 35795.0 33200.0 38150.0 1591.5488612599295 986.4522041696248
41 36000.0 33250.0 38450.0 1654.9588783075212 1025.754139916362
42 36000.0 33250.0 38450.0 1654.9588783075212 1025.754139916362
43 36000.0 33250.0 38450.0 1654.9588783075212 1025.754139916362
