Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 370000.0 50000.0 750000.0 234757.55815545347 145504.24201529124
2 1074576.0 800000.0 1499152.0 272625.35057147976 168974.9429187216
3 2109745.6 1850000.0 2500000.0 245789.70010930527 152342.03444000773
4 3019660.8 2650000.0 3450000.0 281063.30723356025 174204.84264131493
5 3934576.0 3550000.0 4449152.0 331030.78524310497 205175.00637244436
6 4859576.0 4450000.0 5446608.0 335912.2946061301 208200.5972217374
7 5784236.8 5199152.0 6447456.0 410104.79913223267 254185.58794624518
8 6664830.4 5850000.0 7450000.0 483012.3567048777 299374.16029785055
9 7594915.2 6600000.0 8450000.0 547408.3350148528 339287.20116625767
10 8455000.0 7550000.0 9250000.0 537716.3647211129 333280.0557422474
11 9379491.2 8550000.0 10200000.0 566097.1523712556 350870.650171997
12 10269830.4 9500000.0 11200000.0 596518.6586041827 369726.09508361254
13 11125000.0 10300000.0 12200000.0 636941.4764673788 394780.41716602125
14 12064660.8 11149152.0 13100000.0 629255.7332519109 390016.74416789657
15 12969915.2 12100000.0 14200000.0 665919.1281557644 412740.95175937243
16 13890000.0 12850000.0 15200000.0 745281.4531735273 461930.23042206035
17 14748897.6 13848304.0 16200000.0 822381.5845910514 509717.3869648862
18 15614576.0 14849152.0 17197456.0 851869.846108743 527994.4008092677
19 16544915.2 15700000.0 18200000.0 918016.15618763 568992.3085476145
20 17454915.2 16500000.0 19050000.0 946187.0103616234 586452.7848607813
21 18339745.6 17100000.0 20100000.0 1065428.293124851 660359.2976125686
22 19304915.2 17800000.0 21200000.0 1111875.8487445938 689147.7908436938
23 20185000.0 18650000.0 22200000.0 1124487.5376020058 696964.5965821283
24 21089830.4 19649152.0 23050000.0 1098813.0581357323 681051.3893430093
25 21954830.4 20449152.0 24049152.0 1128974.4860106155 699745.6360182437
26 22844491.2 21250000.0 25000000.0 1170679.6140101033 725594.7421573433
27 23789915.2 22450000.0 26000000.0 1172764.544294738 726886.9953359166
28 24659321.6 23100000.0 27000000.0 1235651.8894571129 765864.9756919148
29 25559576.0 24100000.0 27996608.0 1276696.7458165884 791304.841228671
30 26484576.0 25100000.0 28800000.0 1277597.5274727345 791863.1514834235
31 27249491.2 25600000.0 29650000.0 1398398.7389935835 866736.5180961
32 28209321.6 26300000.0 30650000.0 1439926.6774261035 892475.8010037892
33 29105000.0 27100000.0 31650000.0 1465236.0446926858 908162.7093570108
34 30089745.6 28100000.0 32650000.0 1444531.951499185 895330.1794465599
35 30999406.4 29098304.0 33600000.0 1421443.0121224776 881019.5065577228
36 31934491.2 30100000.0 34400000.0 1380780.8365772045 855816.8290469531
37 32879576.0 31100000.0 35345760.0 1381226.1291990613 856092.8242733788
38 33639576.0 32000000.0 36345760.0 1451475.7004066969 899633.9596079764
39 34604660.8 33000000.0 37200000.0 1388766.8660881054 860766.6214192434
40 35504576.0 33900000.0 38050000.0 1375307.181034275 852424.2221929521
41 36000000.0 34350000.0 38450000.0 1430617.582258329 886705.9640414441
42 36000000.0 34350000.0 38450000.0 1430617.582258329 886705.9640414441
43 36000000.0 34350000.0 38450000.0 1430617.582258329 886705.9640414441
