Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 610.0 350.0 700.0 96.6091783079296 59.878989080756305
2 1530.0 1350.0 1750.0 145.67848922274771 90.29246307909033
3 2510.0 2100.0 2750.0 203.85179801894208 126.3486534246496
4 3425.0 2950.0 3750.0 270.03086243366084 167.36686251067343
5 4285.0 3750.0 4750.0 351.2280044516825 217.6933725322028
6 5175.0 4500.0 5650.0 418.495984316324 259.3864984064428
7 6080.0 5500.0 6750.0 381.66302763912915 236.55719533902717
8 6910.0 6100.0 7750.0 571.4503964086083 354.1886252016321
9 7860.0 6400.0 8750.0 702.6932316294058 435.53377723330607
10 8735.0 7400.0 9750.0 683.5568740053749 423.67293989585875
11 9660.0 8350.0 10750.0 715.231120376872 443.30484118969673
12 10605.0 9350.0 11650.0 703.3451815747687 435.93785999586885
13 11480.0 10200.0 12500.0 775.7433710820724 480.8107227497231
14 12410.0 11000.0 13700.0 854.0101482613268 529.3209738271603
15 13280.0 11800.0 14500.0 904.6791942144157 560.7259738747418
16 14180.0 12600.0 15250.0 922.3159256278007 571.6573332571417
17 15105.0 13600.0 16350.0 982.4713736287689 608.9420662099145
18 16000.0 14450.0 17350.0 1055.146119422961 653.9863403262589
19 16920.0 15050.0 18300.0 1106.0942294598794 685.5643060849782
20 17780.0 15950.0 19300.0 1082.9999487021637 671.2503225738932
21 18680.0 16700.0 20300.0 1153.5452599125301 714.9747594612461
22 19505.0 17650.0 21300.0 1199.6411500481672 743.5452881671401
23 20455.0 18650.0 22100.0 1177.9101078699607 730.0762486815257
24 21365.0 19500.0 23300.0 1327.9160783389555 823.0509124254977
25 22285.0 20450.0 24300.0 1350.5245894342934 837.0638127805231
26 23150.0 21250.0 25050.0 1443.5681102354988 894.7327844421235
27 24005.0 21700.0 26050.0 1480.5122987218533 917.6310296991196
28 24925.0 22450.0 27050.0 1571.314029014499 973.9105252080968
29 25850.0 23450.0 28050.0 1628.9055630494156 1009.6061278208117
30 26730.0 24450.0 29000.0 1690.5291742199804 1047.8008377337535
31 27690.0 25400.0 30000.0 1712.5030413598297 1061.4203816898687
32 28525.0 26200.0 30850.0 1786.8734333093282 1107.5156281816824
33 29440.0 26950.0 31900.0 1794.250075472573 1112.0877183627797
34 30375.0 27850.0 32500.0 1776.583800443987 1101.1380476579673
35 31250.0 28700.0 33350.0 1794.2810383115695 1112.1069093292144
36 32155.0 29550.0 34300.0 1837.790037578347 1139.0740664631464
37 33080.0 30150.0 35100.0 1874.5666165810167 1161.868426285868
38 33945.0 30850.0 36150.0 1912.451887557494 1185.349960513303
39 34815.0 31600.0 37150.0 2004.1692654175806 1242.196980264313
40 35735.0 32550.0 38150.0 2055.622371286451 1274.0879456824528
41 36000.0 32900.0 38700.0 2082.999973329066 1291.0567592308075
42 36000.0 32900.0 38700.0 2082.999973329066 1291.0567592308075
43 36000.0 32900.0 38700.0 2082.999973329066 1291.0567592308075
