Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 785.0 650.0 1000.0 108.14085465005557 67.02639612703176
2 1640.0 1050.0 2000.0 291.35697844549543 180.58492615818065
3 2585.0 2050.0 3000.0 324.93589111289833 201.39735185283178
4 3465.0 2750.0 4000.0 408.28230973732434 253.05599731636033
5 4390.0 3300.0 4950.0 514.1335753803027 318.6632914744548
6 5265.0 4300.0 6000.0 670.4268955092883 415.53489491123224
7 6165.0 5300.0 7000.0 577.8552298514453 358.1583820974551
8 7100.0 6200.0 8000.0 629.8147875897062 390.36324963636963
9 7960.0 6850.0 9000.0 719.8765326236314 446.1840975302559
10 8875.0 7650.0 9850.0 756.5455115927336 468.91176616123033
11 9800.0 8600.0 10550.0 679.8692684790379 421.3873383110708
12 10645.0 9200.0 11550.0 713.1502880412609 442.0151279462427
13 11600.0 10200.0 12550.0 800.6941432976209 496.27537158763425
14 12430.0 10950.0 13350.0 810.7609594284454 502.5148488685019
15 13320.0 11950.0 14550.0 887.6310544865411 550.1594273986001
16 14245.0 12800.0 15550.0 971.9539312356551 602.4232878780316
17 15065.0 13400.0 16500.0 1040.846343660346 645.1232474841102
18 16015.0 14350.0 17400.0 1028.766791411499 637.6362634327226
19 16865.0 15050.0 18400.0 1108.3145361814538 686.9404664484721
20 17760.0 16050.0 19400.0 1174.4502259922867 727.931791676482
21 18735.0 17050.0 20400.0 1169.057074930238 724.5890820166818
22 19625.0 18000.0 21400.0 1255.709184308037 778.2966158362905
23 20485.0 18250.0 22400.0 1464.5913347339517 907.7631139846515
24 21395.0 19050.0 23300.0 1447.3059263488299 897.0495068711524
25 22285.0 20000.0 24300.0 1517.8658263056939 940.7829859572645
26 23175.0 20750.0 25300.0 1614.732519989336 1000.8215847214948
27 24080.0 21950.0 26300.0 1669.3644832024486 1034.6828263342884
28 24965.0 22850.0 27100.0 1602.0906480110432 992.9860712909208
29 25855.0 23700.0 28100.0 1580.5150356063614 979.6133681770124
30 26795.0 24450.0 28950.0 1599.3835618067912 991.308201878261
31 27715.0 25600.0 29950.0 1564.5464376475234 969.7159286214815
32 28630.0 26450.0 30950.0 1625.8672899238868 1007.7229866276633
33 29520.0 27350.0 31750.0 1606.9640112128627 996.0066130971888
34 30345.0 28250.0 32500.0 1638.3341810781124 1015.4500458198597
35 31225.0 29050.0 33400.0 1647.936420024888 1021.4015751788214
36 32190.0 30150.0 34400.0 1669.6306976893623 1034.8478277827453
37 33030.0 30900.0 35400.0 1725.0120772524076 1069.173562461524
38 33960.0 31850.0 36300.0 1738.4220175524442 1077.4851295699834
39 34825.0 32700.0 37250.0 1745.6692444764876 1081.9770073547977
40 35720.0 33650.0 37950.0 1645.9040069214243 1020.1418724863713
41 36000.0 33750.0 38050.0 1710.58794310936 1060.2333914966289
42 36000.0 33750.0 38050.0 1710.58794310936 1060.2333914966289
43 36000.0 33750.0 38050.0 1710.58794310936 1060.2333914966289
