Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 982.0 982.0 982.0 0 0
2 997.0 997.0 997.0 0 0
3 998.0 998.0 998.0 0 0
4 1000.0 1000.0 1000.0 0 0
5 998.0 998.0 998.0 0 0
6 1000.0 1000.0 1000.0 0 0
7 999.0 999.0 999.0 0 0
8 997.0 997.0 997.0 0 0
9 997.0 997.0 997.0 0 0
10 998.0 998.0 998.0 0 0
11 1000.0 1000.0 1000.0 0 0
12 999.0 999.0 999.0 0 0
13 1000.0 1000.0 1000.0 0 0
14 1000.0 1000.0 1000.0 0 0
15 999.0 999.0 999.0 0 0
16 999.0 999.0 999.0 0 0
17 999.0 999.0 999.0 0 0
18 998.0 998.0 998.0 0 0
19 1000.0 1000.0 1000.0 0 0
20 999.0 999.0 999.0 0 0
21 999.0 999.0 999.0 0 0
22 999.0 999.0 999.0 0 0
23 999.0 999.0 999.0 0 0
24 998.0 998.0 998.0 0 0
25 1000.0 1000.0 1000.0 0 0
26 999.0 999.0 999.0 0 0
27 1000.0 1000.0 1000.0 0 0
28 999.0 999.0 999.0 0 0
29 1000.0 1000.0 1000.0 0 0
30 999.0 999.0 999.0 0 0
31 999.0 999.0 999.0 0 0
32 999.0 999.0 999.0 0 0
33 1000.0 1000.0 1000.0 0 0
34 1000.0 1000.0 1000.0 0 0
35 998.0 998.0 998.0 0 0
36 999.0 999.0 999.0 0 0
37 999.0 999.0 999.0 0 0
38 1000.0 1000.0 1000.0 0 0
39 999.0 999.0 999.0 0 0
40 1000.0 1000.0 1000.0 0 0
41 0.0 0.0 0.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
