Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 725447.0 725447.0 725447.0 0 0
2 915750.0 915750.0 915750.0 0 0
3 997008.0 997008.0 997008.0 0 0
4 998003.0 998003.0 998003.0 0 0
5 1000542.0 1000542.0 1000542.0 0 0
6 996459.0 996459.0 996459.0 0 0
7 998003.0 998003.0 998003.0 0 0
8 1002389.0 1002389.0 1002389.0 0 0
9 999848.0 999848.0 999848.0 0 0
10 996459.0 996459.0 996459.0 0 0
11 1000848.0 1000848.0 1000848.0 0 0
12 1000695.0 1000695.0 1000695.0 0 0
13 999000.0 999000.0 999000.0 0 0
14 1000000.0 1000000.0 1000000.0 0 0
15 999000.0 999000.0 999000.0 0 0
16 996459.0 996459.0 996459.0 0 0
17 997306.0 997306.0 997306.0 0 0
18 999000.0 999000.0 999000.0 0 0
19 1002389.0 1002389.0 1002389.0 0 0
20 999848.0 999848.0 999848.0 0 0
21 997456.0 997456.0 997456.0 0 0
22 1000695.0 1000695.0 1000695.0 0 0
23 999848.0 999848.0 999848.0 0 0
24 1000000.0 1000000.0 1000000.0 0 0
25 997456.0 997456.0 997456.0 0 0
26 1001542.0 1001542.0 1001542.0 0 0
27 995612.0 995612.0 995612.0 0 0
28 999000.0 999000.0 999000.0 0 0
29 1003392.0 1003392.0 1003392.0 0 0
30 995465.0 995465.0 995465.0 0 0
31 999000.0 999000.0 999000.0 0 0
32 999152.0 999152.0 999152.0 0 0
33 999000.0 999000.0 999000.0 0 0
34 1003392.0 1003392.0 1003392.0 0 0
35 999000.0 999000.0 999000.0 0 0
36 998153.0 998153.0 998153.0 0 0
37 995612.0 995612.0 995612.0 0 0
38 1004240.0 1004240.0 1004240.0 0 0
39 994765.0 994765.0 994765.0 0 0
40 1000000.0 1000000.0 1000000.0 0 0
41 253986.0 253986.0 253986.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
