Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 819.0 819.0 819.0 0 0
2 996.0 996.0 996.0 0 0
3 999.0 999.0 999.0 0 0
4 999.0 999.0 999.0 0 0
5 1000.0 1000.0 1000.0 0 0
6 999.0 999.0 999.0 0 0
7 999.0 999.0 999.0 0 0
8 999.0 999.0 999.0 0 0
9 999.0 999.0 999.0 0 0
10 998.0 998.0 998.0 0 0
11 999.0 999.0 999.0 0 0
12 999.0 999.0 999.0 0 0
13 999.0 999.0 999.0 0 0
14 999.0 999.0 999.0 0 0
15 1000.0 1000.0 1000.0 0 0
16 997.0 997.0 997.0 0 0
17 999.0 999.0 999.0 0 0
18 1000.0 1000.0 1000.0 0 0
19 997.0 997.0 997.0 0 0
20 1000.0 1000.0 1000.0 0 0
21 999.0 999.0 999.0 0 0
22 1000.0 1000.0 1000.0 0 0
23 999.0 999.0 999.0 0 0
24 1000.0 1000.0 1000.0 0 0
25 999.0 999.0 999.0 0 0
26 1000.0 1000.0 1000.0 0 0
27 998.0 998.0 998.0 0 0
28 1000.0 1000.0 1000.0 0 0
29 1000.0 1000.0 1000.0 0 0
30 998.0 998.0 998.0 0 0
31 999.0 999.0 999.0 0 0
32 999.0 999.0 999.0 0 0
33 999.0 999.0 999.0 0 0
34 1000.0 1000.0 1000.0 0 0
35 1000.0 1000.0 1000.0 0 0
36 999.0 999.0 999.0 0 0
37 1000.0 1000.0 1000.0 0 0
38 999.0 999.0 999.0 0 0
39 999.0 999.0 999.0 0 0
40 1000.0 1000.0 1000.0 0 0
41 149.0 149.0 149.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
