Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 905475.0 905475.0 905475.0 0 0
2 831826.0 831826.0 831826.0 0 0
3 994765.0 994765.0 994765.0 0 0
4 1001542.0 1001542.0 1001542.0 0 0
5 1000695.0 1000695.0 1000695.0 0 0
6 1000000.0 1000000.0 1000000.0 0 0
7 999000.0 999000.0 999000.0 0 0
8 1000000.0 1000000.0 1000000.0 0 0
9 996459.0 996459.0 996459.0 0 0
10 996459.0 996459.0 996459.0 0 0
11 1004240.0 1004240.0 1004240.0 0 0
12 999848.0 999848.0 999848.0 0 0
13 997157.0 997157.0 997157.0 0 0
14 1000848.0 1000848.0 1000848.0 0 0
15 997008.0 997008.0 997008.0 0 0
16 998003.0 998003.0 998003.0 0 0
17 995612.0 995612.0 995612.0 0 0
18 1002389.0 1002389.0 1002389.0 0 0
19 999000.0 999000.0 999000.0 0 0
20 1000000.0 1000000.0 1000000.0 0 0
21 999000.0 999000.0 999000.0 0 0
22 999000.0 999000.0 999000.0 0 0
23 998153.0 998153.0 998153.0 0 0
24 997306.0 997306.0 997306.0 0 0
25 997306.0 997306.0 997306.0 0 0
26 1000000.0 1000000.0 1000000.0 0 0
27 999000.0 999000.0 999000.0 0 0
28 999000.0 999000.0 999000.0 0 0
29 1000000.0 1000000.0 1000000.0 0 0
30 1002235.0 1002235.0 1002235.0 0 0
31 992368.0 992368.0 992368.0 0 0
32 1006625.0 1006625.0 1006625.0 0 0
33 994064.0 994064.0 994064.0 0 0
34 1004931.0 1004931.0 1004931.0 0 0
35 1000000.0 1000000.0 1000000.0 0 0
36 997008.0 997008.0 997008.0 0 0
37 998153.0 998153.0 998153.0 0 0
38 995612.0 995612.0 995612.0 0 0
39 1003392.0 1003392.0 1003392.0 0 0
40 999848.0 999848.0 999848.0 0 0
41 250000.0 250000.0 250000.0 0 0
42 0.0 0.0 0.0 0 0
43 0.0 0.0 0.0 0 0
