time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 750.0 750.0 750.0 950.0 800.0 1000.0 900.0 850.0 850.0 850.0 
2.006 1650.0 1700.0 1650.0 1650.0 1350.0 2000.0 1700.0 1450.0 1600.0 2000.0 
3.007 2900.0 2600.0 2550.0 2250.0 2350.0 3000.0 2700.0 2300.0 2300.0 3000.0 
4.008 3900.0 3500.0 3300.0 3200.0 3350.0 3950.0 3550.0 3300.0 3100.0 3650.0 
5.009 4700.0 4350.0 3850.0 4150.0 4350.0 4950.0 4600.0 4300.0 3950.0 4900.0 
6.01 5600.0 5150.0 4900.0 5150.0 5200.0 6000.0 5200.0 5300.0 4800.0 5600.0 
7.011 6800.0 6150.0 5800.0 6050.0 5700.0 6900.0 5900.0 6200.0 5800.0 6600.0 
8.012 7650.0 6950.0 6800.0 7050.0 6300.0 7950.0 6850.0 7200.0 6700.0 7600.0 
9.013 8700.0 8000.0 7650.0 8050.0 7300.0 8950.0 7750.0 8200.0 7750.0 7850.0 
10.013 9500.0 8800.0 8800.0 9050.0 8250.0 9950.0 8600.0 9200.0 8700.0 8700.0 
11.014 10550.0 9800.0 9700.0 9800.0 9300.0 10950.0 9400.0 10050.0 9150.0 9550.0 
12.014 11550.0 10400.0 10450.0 10800.0 10000.0 11950.0 10100.0 10750.0 9700.0 10600.0 
13.016 12550.0 11450.0 11400.0 11800.0 11050.0 12950.0 11200.0 11850.0 10550.0 11550.0 
14.016 13550.0 12450.0 12000.0 12800.0 12000.0 13750.0 12050.0 12600.0 11050.0 12600.0 
15.017 14550.0 13450.0 12800.0 13550.0 12900.0 14950.0 12800.0 13450.0 12050.0 13600.0 
16.018 15500.0 14400.0 13700.0 14550.0 13900.0 15950.0 13750.0 13800.0 12600.0 14550.0 
17.018 16500.0 15350.0 14500.0 15400.0 14750.0 16950.0 14800.0 15050.0 13650.0 15400.0 
18.02 17400.0 16400.0 15250.0 16300.0 15700.0 17950.0 15800.0 16050.0 14150.0 16150.0 
19.021 18200.0 17400.0 16000.0 17300.0 16550.0 18800.0 16800.0 17050.0 15050.0 17000.0 
20.022 19000.0 18250.0 16900.0 18300.0 17250.0 19600.0 17800.0 17900.0 15800.0 17850.0 
21.023 20200.0 19050.0 17950.0 19050.0 18100.0 20650.0 18750.0 18900.0 16550.0 18950.0 
22.023 21200.0 20000.0 18800.0 20000.0 18650.0 21100.0 19600.0 19950.0 17250.0 19900.0 
23.024 21550.0 20950.0 19950.0 21000.0 19350.0 22150.0 20600.0 20950.0 18350.0 20950.0 
24.025 22600.0 22050.0 20400.0 22000.0 20150.0 22950.0 21600.0 21950.0 19150.0 21950.0 
25.026 23600.0 23000.0 21500.0 22850.0 21150.0 23700.0 22600.0 22950.0 20050.0 22950.0 
26.026 24450.0 23900.0 22300.0 23750.0 21900.0 24350.0 23600.0 23550.0 21100.0 23950.0 
27.026 25600.0 24600.0 23200.0 24800.0 22950.0 25300.0 24400.0 24700.0 21950.0 24950.0 
28.031 26500.0 25600.0 23850.0 25600.0 24000.0 26200.0 25400.0 25650.0 22600.0 25650.0 
29.031 27400.0 26150.0 24850.0 26800.0 24950.0 27000.0 26400.0 26550.0 23750.0 26600.0 
30.032 28350.0 26550.0 25850.0 27800.0 25950.0 27550.0 27400.0 27250.0 24750.0 27650.0 
31.033 29300.0 27300.0 26650.0 28800.0 26950.0 28700.0 28300.0 28000.0 25550.0 28350.0 
32.035 29550.0 28300.0 27600.0 29800.0 27950.0 29600.0 28900.0 28800.0 26200.0 29550.0 
33.036 30700.0 29300.0 28650.0 30800.0 28850.0 30600.0 30150.0 29850.0 26700.0 30350.0 
34.036 31500.0 30300.0 29550.0 31800.0 29500.0 31250.0 31050.0 30600.0 27300.0 31300.0 
35.038 32500.0 31300.0 30400.0 32800.0 30400.0 32150.0 31700.0 31350.0 28000.0 32300.0 
36.04 33500.0 32200.0 31400.0 33650.0 31100.0 33200.0 32300.0 32350.0 29000.0 33300.0 
37.042 34500.0 33050.0 32300.0 34800.0 32250.0 34300.0 33100.0 33300.0 30000.0 34300.0 
38.045 35500.0 33750.0 32950.0 35700.0 33150.0 35300.0 34300.0 34300.0 30750.0 35100.0 
39.045 36500.0 34600.0 34000.0 36800.0 33650.0 36100.0 35250.0 35150.0 31550.0 36100.0 
40.047 37500.0 35450.0 34750.0 37800.0 34500.0 36800.0 36300.0 35950.0 32550.0 37100.0 
41.047 37550.0 35500.0 35000.0 38050.0 34500.0 36850.0 36400.0 36050.0 32750.0 37350.0 
42.048 37550.0 35500.0 35000.0 38050.0 34500.0 36850.0 36400.0 36050.0 32750.0 37350.0 
43.049 37550.0 35500.0 35000.0 38050.0 34500.0 36850.0 36400.0 36050.0 32750.0 37350.0 
