time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.036 650.0 650.0 650.0 600.0 600.0 700.0 650.0 650.0 600.0 350.0 
2.04 1350.0 1550.0 1650.0 1400.0 1550.0 1400.0 1750.0 1650.0 1650.0 1350.0 
3.041 2100.0 2650.0 2750.0 2400.0 2600.0 2350.0 2700.0 2650.0 2550.0 2350.0 
4.042 2950.0 3600.0 3700.0 3400.0 3600.0 3150.0 3750.0 3600.0 3150.0 3350.0 
5.042 3800.0 4650.0 4350.0 4400.0 4450.0 3750.0 4750.0 4500.0 3900.0 4300.0 
6.043 4500.0 5650.0 5250.0 5400.0 5500.0 4500.0 5650.0 5050.0 5000.0 5250.0 
7.044 5750.0 6200.0 6250.0 6400.0 6300.0 5500.0 6750.0 5750.0 5750.0 6150.0 
8.045 6600.0 7150.0 7250.0 7400.0 7450.0 6100.0 7750.0 6200.0 6400.0 6800.0 
9.046 7550.0 8250.0 8250.0 8400.0 8450.0 6400.0 8750.0 7250.0 7550.0 7750.0 
10.048 8300.0 9050.0 9200.0 9400.0 9000.0 7400.0 9750.0 8200.0 8550.0 8500.0 
11.049 9300.0 9950.0 10200.0 10300.0 10050.0 8350.0 10750.0 9000.0 9300.0 9400.0 
12.05 10000.0 10700.0 11200.0 11250.0 11050.0 9350.0 11650.0 10000.0 10500.0 10350.0 
13.051 10700.0 11350.0 12200.0 12350.0 12050.0 10200.0 12500.0 10800.0 11300.0 11350.0 
14.052 11700.0 12300.0 13200.0 13350.0 12900.0 11000.0 13700.0 11750.0 12200.0 12000.0 
15.053 12700.0 13050.0 14200.0 14300.0 13900.0 11800.0 14500.0 12350.0 13050.0 12950.0 
16.055 13400.0 13900.0 15200.0 15250.0 14900.0 12600.0 15250.0 13500.0 13950.0 13850.0 
17.056 14250.0 14550.0 16150.0 16300.0 15900.0 13600.0 16350.0 14450.0 14750.0 14750.0 
18.057 14900.0 15500.0 17050.0 17300.0 16900.0 14450.0 17350.0 15400.0 15500.0 15650.0 
19.059 16050.0 16650.0 18000.0 18300.0 17800.0 15050.0 18250.0 16100.0 16350.0 16650.0 
20.059 16950.0 17550.0 18700.0 19300.0 18550.0 15950.0 19050.0 17150.0 16950.0 17650.0 
21.06 17650.0 18500.0 19500.0 20300.0 19450.0 16700.0 20100.0 18150.0 17800.0 18650.0 
22.06 18350.0 19600.0 20250.0 21300.0 20500.0 17650.0 20650.0 18900.0 18200.0 19650.0 
23.061 19150.0 20350.0 21350.0 22100.0 21250.0 18650.0 21850.0 20000.0 19350.0 20500.0 
24.061 20050.0 21350.0 22450.0 23300.0 22250.0 19500.0 22850.0 20300.0 20100.0 21500.0 
25.062 21150.0 22100.0 23250.0 24300.0 23250.0 20450.0 23850.0 20950.0 21050.0 22500.0 
26.062 22150.0 23000.0 24400.0 25050.0 24250.0 21250.0 24850.0 21550.0 21650.0 23350.0 
27.064 23150.0 24000.0 25400.0 26050.0 25050.0 21700.0 25350.0 22550.0 22450.0 24350.0 
28.064 23950.0 25000.0 26400.0 27050.0 26200.0 22450.0 26150.0 23650.0 23050.0 25350.0 
29.064 25000.0 25950.0 27400.0 28050.0 27250.0 23450.0 26950.0 24400.0 23700.0 26350.0 
30.067 26000.0 26450.0 28400.0 29000.0 28250.0 24450.0 27950.0 24800.0 24700.0 27300.0 
31.067 26900.0 27700.0 29400.0 30000.0 29000.0 25400.0 28950.0 25800.0 25450.0 28300.0 
32.068 27450.0 28700.0 30400.0 30850.0 29900.0 26200.0 29950.0 26250.0 26550.0 29000.0 
33.069 28700.0 29700.0 31100.0 31900.0 30550.0 27000.0 30950.0 26950.0 27550.0 30000.0 
34.069 29500.0 30700.0 32350.0 32500.0 31350.0 27850.0 31950.0 28050.0 28500.0 31000.0 
35.07 30400.0 31550.0 33200.0 33350.0 32250.0 28700.0 32850.0 28900.0 29300.0 32000.0 
36.07 31150.0 32250.0 34150.0 34300.0 33250.0 29550.0 33850.0 29750.0 30300.0 33000.0 
37.07 32050.0 33300.0 35100.0 35100.0 34250.0 30150.0 34800.0 30750.0 31300.0 34000.0 
38.071 32600.0 34150.0 36150.0 35950.0 35250.0 30850.0 35450.0 31750.0 32300.0 35000.0 
39.072 33200.0 35000.0 37150.0 36950.0 36050.0 31600.0 36450.0 32750.0 33000.0 36000.0 
40.072 33700.0 35800.0 38150.0 37900.0 37050.0 32550.0 37450.0 33750.0 34000.0 37000.0 
41.073 33700.0 35900.0 38700.0 38050.0 37150.0 32900.0 37700.0 34100.0 34350.0 37450.0 
42.075 33700.0 35900.0 38700.0 38050.0 37150.0 32900.0 37700.0 34100.0 34350.0 37450.0 
43.075 33700.0 35900.0 38700.0 38050.0 37150.0 32900.0 37700.0 34100.0 34350.0 37450.0 
