time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 750.0 750.0 950.0 750.0 750.0 750.0 1000.0 800.0 650.0 700.0 
2.007 1050.0 1500.0 1850.0 1900.0 1750.0 1500.0 2000.0 1900.0 1500.0 1450.0 
3.008 2050.0 2550.0 2600.0 2950.0 2700.0 2200.0 3000.0 2950.0 2500.0 2350.0 
4.008 2750.0 3350.0 3400.0 3900.0 3750.0 3150.0 4000.0 3900.0 3300.0 3150.0 
5.009 3300.0 4500.0 4300.0 4950.0 4750.0 4000.0 4900.0 4850.0 4250.0 4100.0 
6.011 4300.0 5350.0 5400.0 5950.0 5750.0 4450.0 6000.0 5850.0 5250.0 4350.0 
7.013 5300.0 6200.0 6300.0 6600.0 6600.0 5550.0 7000.0 6500.0 6250.0 5350.0 
8.014 6300.0 7350.0 7200.0 7400.0 7650.0 6300.0 8000.0 7550.0 7050.0 6200.0 
9.015 7100.0 8350.0 8300.0 8150.0 8400.0 7100.0 9000.0 8550.0 7800.0 6850.0 
10.016 7900.0 9350.0 9150.0 9050.0 9400.0 8050.0 9850.0 9550.0 8800.0 7650.0 
11.016 8900.0 10350.0 10200.0 10000.0 10050.0 9150.0 10400.0 10550.0 9800.0 8600.0 
12.017 9900.0 11350.0 11200.0 10850.0 10700.0 10200.0 10900.0 11550.0 10600.0 9200.0 
13.018 10550.0 12350.0 12200.0 12000.0 11700.0 11200.0 12150.0 12550.0 11100.0 10200.0 
14.019 11550.0 13250.0 12850.0 13000.0 12700.0 12250.0 12800.0 13350.0 11600.0 10950.0 
15.02 12500.0 14150.0 13950.0 14000.0 13650.0 12750.0 13400.0 14550.0 12300.0 11950.0 
16.021 13350.0 15000.0 14950.0 14850.0 14700.0 13700.0 14650.0 15550.0 12800.0 12900.0 
17.022 14350.0 16100.0 15950.0 15100.0 15650.0 14300.0 15450.0 16500.0 13400.0 13850.0 
18.023 15150.0 17150.0 16750.0 15950.0 16600.0 15450.0 16500.0 17400.0 14350.0 14850.0 
19.024 16050.0 18150.0 17750.0 16950.0 17250.0 15900.0 17300.0 18400.0 15050.0 15850.0 
20.026 16600.0 19150.0 18600.0 17700.0 18350.0 16600.0 18300.0 19400.0 16050.0 16850.0 
21.026 17750.0 20150.0 19450.0 18700.0 19300.0 17400.0 19300.0 20400.0 17050.0 17850.0 
22.027 18300.0 20950.0 20550.0 19700.0 20200.0 18000.0 20300.0 21400.0 18000.0 18850.0 
23.028 18950.0 22150.0 21400.0 20700.0 21200.0 18250.0 21300.0 22400.0 18800.0 19700.0 
24.029 20200.0 23150.0 22250.0 21700.0 22050.0 19050.0 22050.0 23300.0 19800.0 20400.0 
25.03 20500.0 24150.0 23250.0 22700.0 22900.0 20000.0 22850.0 24300.0 20800.0 21400.0 
26.031 21150.0 25150.0 24050.0 23700.0 23900.0 20750.0 23850.0 25300.0 21800.0 22100.0 
27.032 21950.0 26150.0 25250.0 24700.0 24900.0 21950.0 24350.0 26300.0 22800.0 22450.0 
28.032 22850.0 27050.0 25900.0 25300.0 25900.0 22950.0 25350.0 27100.0 23800.0 23450.0 
29.033 23700.0 27700.0 26650.0 26300.0 26750.0 23750.0 26350.0 28100.0 24800.0 24450.0 
30.034 24450.0 28650.0 27650.0 27300.0 27700.0 24700.0 27350.0 28950.0 25800.0 25400.0 
31.034 25600.0 29700.0 28550.0 28300.0 28500.0 25750.0 27850.0 29950.0 26550.0 26400.0 
32.034 26550.0 30700.0 29600.0 29300.0 29200.0 26450.0 28850.0 30950.0 27300.0 27400.0 
33.034 27350.0 31300.0 30600.0 30300.0 30300.0 27650.0 29850.0 31750.0 28250.0 27850.0 
34.036 28250.0 32300.0 31350.0 31300.0 31000.0 28400.0 30800.0 32500.0 28650.0 28900.0 
35.036 29050.0 33300.0 32350.0 32300.0 31600.0 29400.0 31450.0 33400.0 29500.0 29900.0 
36.038 30150.0 34300.0 33350.0 33300.0 32700.0 30300.0 32200.0 34400.0 30350.0 30850.0 
37.038 30900.0 35250.0 34000.0 34300.0 33700.0 31300.0 32650.0 35400.0 31050.0 31750.0 
38.039 31850.0 36250.0 35000.0 35300.0 34500.0 32100.0 33500.0 36300.0 32000.0 32800.0 
39.041 32850.0 37250.0 36000.0 36300.0 35250.0 32800.0 34450.0 36850.0 32700.0 33800.0 
40.042 33850.0 37950.0 36900.0 37300.0 36350.0 33700.0 35450.0 37250.0 33650.0 34800.0 
41.043 34050.0 38000.0 37400.0 38050.0 36550.0 34150.0 35800.0 37450.0 33750.0 34800.0 
42.044 34050.0 38000.0 37400.0 38050.0 36550.0 34150.0 35800.0 37450.0 33750.0 34800.0 
43.045 34050.0 38000.0 37400.0 38050.0 36550.0 34150.0 35800.0 37450.0 33750.0 34800.0 
