time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 700000.0 550000.0 750000.0 300000.0 350000.0 100000.0 50000.0 350000.0 200000.0 350000.0 
2.014 1449152.0 1398304.0 1499152.0 1050000.0 1000000.0 800000.0 900000.0 850000.0 999152.0 800000.0 
3.015 2449152.0 2400000.0 2500000.0 2000000.0 1850000.0 1950000.0 2050000.0 1850000.0 1999152.0 2049152.0 
4.016 3450000.0 3399152.0 3300000.0 2999152.0 2848304.0 2650000.0 3050000.0 2850000.0 2700000.0 2950000.0 
5.017 4449152.0 4396608.0 4200000.0 3900000.0 3700000.0 3650000.0 4000000.0 3550000.0 3550000.0 3950000.0 
6.017 5446608.0 5300000.0 5050000.0 4800000.0 4550000.0 4450000.0 4900000.0 4600000.0 4549152.0 4950000.0 
7.018 6447456.0 6250000.0 6050000.0 5799152.0 5350000.0 5350000.0 5849152.0 5597456.0 5199152.0 5950000.0 
8.018 7450000.0 7250000.0 6699152.0 6800000.0 5850000.0 6300000.0 6650000.0 6500000.0 6200000.0 6949152.0 
9.019 8450000.0 8250000.0 7700000.0 7799152.0 6600000.0 7300000.0 7300000.0 7400000.0 7200000.0 7950000.0 
10.02 9100000.0 9250000.0 8700000.0 8350000.0 7550000.0 8300000.0 8000000.0 8300000.0 8050000.0 8950000.0 
11.02 1.0096608E7 1.02E7 9700000.0 9150000.0 8550000.0 8950000.0 9000000.0 9250000.0 8950000.0 9948304.0 
12.021 1.11E7 1.12E7 1.045E7 9850000.0 9500000.0 9949152.0 9900000.0 1.025E7 9699152.0 1.08E7 
13.023 1.21E7 1.22E7 1.11E7 1.085E7 1.03E7 1.085E7 1.05E7 1.115E7 1.07E7 1.15E7 
14.024 1.3E7 1.31E7 1.195E7 1.185E7 1.1149152E7 1.195E7 1.145E7 1.2E7 1.1697456E7 1.25E7 
15.027 1.39E7 1.42E7 1.2949152E7 1.27E7 1.21E7 1.285E7 1.245E7 1.26E7 1.255E7 1.34E7 
16.028 1.5E7 1.52E7 1.39E7 1.35E7 1.285E7 1.36E7 1.33E7 1.355E7 1.365E7 1.435E7 
17.029 1.5994912E7 1.62E7 1.465E7 1.42E7 1.3848304E7 1.445E7 1.4099152E7 1.405E7 1.4696608E7 1.53E7 
18.03 1.6999152E7 1.7197456E7 1.54E7 1.52E7 1.4849152E7 1.515E7 1.485E7 1.495E7 1.57E7 1.585E7 
19.031 1.7999152E7 1.82E7 1.635E7 1.605E7 1.57E7 1.615E7 1.57E7 1.57E7 1.67E7 1.69E7 
