time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 600.0 500.0 750.0 950.0 900.0 700.0 700.0 750.0 550.0 750.0 
2.008 1450.0 1500.0 1750.0 1500.0 1550.0 1200.0 1650.0 1700.0 1550.0 1450.0 
3.01 2450.0 2400.0 2550.0 2250.0 2600.0 2100.0 2650.0 2050.0 2550.0 2700.0 
4.01 3400.0 3400.0 3300.0 3300.0 3450.0 3200.0 3250.0 2750.0 3400.0 3600.0 
5.012 4350.0 4300.0 4450.0 4200.0 4500.0 4200.0 4250.0 3650.0 4000.0 4100.0 
6.012 5150.0 5250.0 5450.0 5050.0 5100.0 5150.0 5250.0 4650.0 5000.0 4700.0 
7.013 6000.0 6250.0 6100.0 5950.0 6150.0 6050.0 6250.0 5650.0 6000.0 5850.0 
8.016 6450.0 7250.0 6800.0 6900.0 7150.0 7050.0 7250.0 6650.0 7000.0 6600.0 
9.019 7450.0 7850.0 7800.0 7800.0 8150.0 7800.0 7700.0 7600.0 8000.0 7200.0 
10.021 8450.0 8850.0 8700.0 8800.0 9000.0 8600.0 8700.0 8600.0 9000.0 8250.0 
11.021 9450.0 9750.0 9500.0 9650.0 9300.0 9400.0 9700.0 9600.0 10000.0 9400.0 
12.022 10450.0 10750.0 10500.0 10400.0 10300.0 10350.0 10500.0 10500.0 10750.0 10400.0 
13.022 11150.0 11750.0 11250.0 11550.0 11300.0 11300.0 11200.0 11600.0 11750.0 11400.0 
14.022 12150.0 12750.0 12250.0 12150.0 12300.0 12300.0 12100.0 12500.0 12400.0 12400.0 
15.023 13100.0 13350.0 12950.0 13200.0 13300.0 13300.0 12800.0 13500.0 13400.0 13350.0 
16.024 14100.0 14350.0 13750.0 13800.0 14250.0 13900.0 13800.0 13950.0 14400.0 14200.0 
17.025 15100.0 15300.0 14750.0 14650.0 14850.0 14650.0 14800.0 14650.0 15400.0 15400.0 
18.027 16100.0 16350.0 15750.0 15100.0 15850.0 15350.0 15700.0 15650.0 16400.0 16350.0 
19.027 17100.0 16900.0 16750.0 16350.0 16850.0 15950.0 16750.0 16650.0 17300.0 17400.0 
20.028 17900.0 17900.0 17750.0 17000.0 17800.0 16800.0 17750.0 17400.0 18250.0 18250.0 
21.029 18750.0 18900.0 18550.0 18000.0 18800.0 17800.0 18750.0 18250.0 19250.0 19100.0 
22.03 19750.0 19900.0 19550.0 18850.0 19700.0 18700.0 19750.0 18750.0 20150.0 20000.0 
23.031 20700.0 20900.0 20550.0 19700.0 20700.0 19500.0 20600.0 19750.0 20950.0 20500.0 
24.033 21700.0 21900.0 21400.0 20800.0 21250.0 20500.0 21600.0 20750.0 21550.0 20800.0 
25.033 22700.0 22900.0 22250.0 21800.0 22250.0 21350.0 22550.0 21750.0 22550.0 21650.0 
26.034 23450.0 23900.0 23250.0 22550.0 23050.0 22150.0 23300.0 22750.0 23500.0 22800.0 
27.034 24450.0 24650.0 24150.0 23650.0 23800.0 22550.0 24300.0 23750.0 24550.0 23800.0 
28.035 25450.0 25650.0 25200.0 24550.0 24750.0 23750.0 25250.0 24200.0 25400.0 24700.0 
29.035 26450.0 26650.0 26100.0 25650.0 25800.0 24650.0 25700.0 25150.0 26400.0 25450.0 
30.036 27250.0 27650.0 27150.0 26500.0 26800.0 25500.0 26500.0 25750.0 27100.0 26700.0 
31.037 28050.0 28550.0 28200.0 27500.0 27700.0 26500.0 27500.0 26450.0 28050.0 27450.0 
32.038 28850.0 29550.0 29150.0 28500.0 28800.0 27500.0 28500.0 27500.0 28850.0 28000.0 
33.038 29450.0 30300.0 30150.0 29500.0 29800.0 28500.0 29500.0 28500.0 29500.0 29050.0 
34.038 30450.0 31300.0 31150.0 30000.0 30650.0 29150.0 30350.0 29500.0 30500.0 29850.0 
35.04 31250.0 32300.0 32150.0 31250.0 31600.0 29800.0 31400.0 30300.0 31500.0 30900.0 
36.041 32000.0 33200.0 33000.0 32200.0 32650.0 30700.0 32450.0 30850.0 32500.0 31900.0 
37.042 32850.0 34200.0 33850.0 32950.0 33350.0 31450.0 33350.0 31800.0 33500.0 32900.0 
38.042 33850.0 35100.0 34600.0 33700.0 34200.0 32400.0 34350.0 32900.0 34450.0 33800.0 
39.043 34850.0 35900.0 35250.0 34750.0 35250.0 33150.0 35050.0 33900.0 35400.0 34600.0 
40.043 35850.0 37000.0 35750.0 35500.0 36250.0 34100.0 35900.0 34900.0 36400.0 35550.0 
41.044 36250.0 37150.0 36050.0 35500.0 36350.0 34450.0 36050.0 35650.0 36900.0 35650.0 
42.045 36250.0 37150.0 36050.0 35500.0 36350.0 34450.0 36050.0 35650.0 36900.0 35650.0 
43.046 36250.0 37150.0 36050.0 35500.0 36350.0 34450.0 36050.0 35650.0 36900.0 35650.0 
