time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.027 100000.0 350000.0 350000.0 600000.0 300000.0 350000.0 250000.0 500000.0 500000.0 548304.0 
2.119 1050000.0 1364688.0 1350000.0 1600000.0 1000000.0 1350000.0 1050000.0 1450000.0 1500000.0 1200000.0 
3.122 2050000.0 2200000.0 2200000.0 2300000.0 2000000.0 2350000.0 1550000.0 2400000.0 2495760.0 2250000.0 
4.124 3050000.0 3195760.0 3050000.0 2850000.0 2750000.0 3347456.0 2599152.0 3250000.0 3495760.0 3250000.0 
5.126 3750000.0 4196608.0 4050000.0 3449152.0 3550000.0 4349152.0 3250000.0 4150000.0 4500000.0 4245760.0 
6.127 4600000.0 5000000.0 5049152.0 4450000.0 4400000.0 5250000.0 4249152.0 5000000.0 5500000.0 5250000.0 
7.129 5350000.0 6000000.0 5700000.0 5450000.0 5400000.0 5600000.0 5250000.0 5950000.0 6499152.0 6200000.0 
8.13 5950000.0 6800000.0 6695760.0 6200000.0 6350000.0 6200000.0 6050000.0 6700000.0 7499152.0 7150000.0 
9.131 6945760.0 7746608.0 7700000.0 7200000.0 7250000.0 7200000.0 6750000.0 7250000.0 8495760.0 8150000.0 
10.132 7800000.0 8650000.0 8700000.0 8200000.0 8250000.0 8050000.0 7650000.0 8250000.0 9500000.0 9144912.0 
11.132 8650000.0 9550000.0 9700000.0 9200000.0 9050000.0 8950000.0 8400000.0 9250000.0 1.0449152E7 1.0148304E7 
12.133 9500000.0 1.06E7 1.06E7 1.02E7 9950000.0 9800000.0 9200000.0 1.025E7 1.13E7 1.1149152E7 
13.134 1.02E7 1.1E7 1.155E7 1.12E7 1.0949152E7 1.06E7 1.015E7 1.11E7 1.2444912E7 1.21E7 
14.134 1.075E7 1.185E7 1.255E7 1.22E7 1.195E7 1.1599152E7 1.075E7 1.2E7 1.325E7 1.2599152E7 
15.136 1.16E7 1.295E7 1.345E7 1.32E7 1.2949152E7 1.26E7 1.1349152E7 1.295E7 1.445E7 1.36E7 
16.136 1.245E7 1.395E7 1.4449152E7 1.4E7 1.385E7 1.36E7 1.22E7 1.4E7 1.5347456E7 1.44E7 
17.137 1.3449152E7 1.495E7 1.5449152E7 1.465E7 1.465E7 1.4598304E7 1.3E7 1.485E7 1.635E7 1.535E7 
18.138 1.425E7 1.59E7 1.6448304E7 1.5397456E7 1.57E7 1.5598304E7 1.405E7 1.565E7 1.7344912E7 1.615E7 
19.139 1.525E7 1.665E7 1.74E7 1.64E7 1.6699152E7 1.635E7 1.505E7 1.665E7 1.795E7 1.705E7 
20.14 1.585E7 1.76E7 1.8396608E7 1.74E7 1.75E7 1.725E7 1.605E7 1.705E7 1.92E7 1.8E7 
21.14 1.685E7 1.8599152E7 1.94E7 1.835E7 1.85E7 1.825E7 1.7E7 1.77E7 2.0196608E7 1.86E7 
22.141 1.784576E7 1.95E7 2.025E7 1.925E7 1.945E7 1.91E7 1.77E7 1.86E7 2.095E7 1.96E7 
23.142 1.8749152E7 2.05E7 2.11E7 2.025E7 2.0198304E7 2.0E7 1.87E7 1.94E7 2.175E7 2.059576E7 
24.142 1.97E7 2.13E7 2.15E7 2.125E7 2.12E7 2.075E7 1.97E7 2.035E7 2.265E7 2.1597456E7 
25.143 1.99E7 2.21E7 2.25E7 2.2248304E7 2.22E7 2.12E7 2.07E7 2.14E7 2.37E7 2.26E7 
26.143 2.0944912E7 2.3094912E7 2.35E7 2.31E7 2.32E7 2.195E7 2.1698304E7 2.24E7 2.4694064E7 2.345E7 
27.144 2.194576E7 2.4099152E7 2.45E7 2.405E7 2.42E7 2.2948304E7 2.255E7 2.28E7 2.535E7 2.4349152E7 
28.145 2.295E7 2.5099152E7 2.545E7 2.4999152E7 2.52E7 2.395E7 2.36E7 2.365E7 2.625E7 2.5346608E7 
29.145 2.395E7 2.575E7 2.645E7 2.5996608E7 2.575E7 2.4948304E7 2.46E7 2.43E7 2.7349152E7 2.5999152E7 
30.147 2.475E7 2.645E7 2.745E7 2.685E7 2.665E7 2.595E7 2.56E7 2.495E7 2.815E7 2.69E7 
31.148 2.5949152E7 2.744576E7 2.845E7 2.785E7 2.765E7 2.675E7 2.645E7 2.6199152E7 2.915E7 2.78E7 
32.148 2.68E7 2.835E7 2.92E7 2.87E7 2.845E7 2.7549152E7 2.735E7 2.715E7 3.015E7 2.845E7 
33.149 2.7799152E7 2.91E7 3.0E7 2.985E7 2.9449152E7 2.855E7 2.81E7 2.8149152E7 3.11E7 2.9594912E7 
34.149 2.87E7 2.985E7 3.08E7 3.085E7 3.03E7 2.94E7 2.9099152E7 2.9E7 3.185E7 3.059576E7 
35.15 2.965E7 3.0599152E7 3.18E7 3.1849152E7 3.13E7 3.035E7 3.0E7 2.9449152E7 3.265E7 3.16E7 
36.151 3.0444912E7 3.1598304E7 3.2794912E7 3.285E7 3.22E7 3.1348304E7 3.085E7 3.02E7 3.3748304E7 3.2598304E7 
37.152 3.1448304E7 3.24E7 3.38E7 3.3848304E7 3.305E7 3.235E7 3.165E7 3.105E7 3.45E7 3.335E7 
38.152 3.2447456E7 3.335E7 3.475E7 3.485E7 3.39E7 3.33E7 3.285E7 3.2E7 3.575E7 3.415E7 
39.153 3.335E7 3.39E7 3.54E7 3.585E7 3.495E7 3.415E7 3.345E7 3.265E7 3.675E7 3.505E7 
