time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.035 750.0 750.0 1000.0 750.0 600.0 700.0 550.0 750.0 650.0 900.0 
2.037 1500.0 1500.0 2000.0 1750.0 1250.0 1350.0 1300.0 1750.0 1550.0 1800.0 
3.038 2350.0 2500.0 3000.0 2500.0 2050.0 2350.0 2050.0 2750.0 2500.0 2900.0 
4.039 3350.0 3150.0 4000.0 3500.0 2650.0 3350.0 2900.0 3400.0 3400.0 3900.0 
5.04 4350.0 4150.0 5000.0 4500.0 3500.0 4150.0 3850.0 4650.0 4000.0 4800.0 
6.04 5350.0 5100.0 6000.0 5500.0 4600.0 5150.0 4550.0 5650.0 4550.0 5550.0 
7.042 6350.0 6000.0 7000.0 6450.0 5600.0 6100.0 4750.0 6650.0 5250.0 6150.0 
8.042 7350.0 6850.0 8000.0 7250.0 6550.0 7100.0 5600.0 7650.0 6300.0 7300.0 
9.042 8350.0 7850.0 9000.0 8000.0 7450.0 8100.0 6650.0 8450.0 6850.0 7850.0 
10.044 9350.0 8850.0 10000.0 8800.0 8300.0 9100.0 7550.0 9100.0 7850.0 8850.0 
11.045 10350.0 9850.0 11000.0 9400.0 9450.0 10050.0 8350.0 10200.0 8850.0 9800.0 
12.046 11300.0 10850.0 11650.0 10000.0 10350.0 11100.0 9350.0 11200.0 9850.0 10550.0 
13.046 12100.0 11800.0 12650.0 10700.0 11200.0 11700.0 10350.0 11950.0 10850.0 11650.0 
14.046 13100.0 12800.0 13650.0 11450.0 12150.0 12500.0 11300.0 12800.0 11850.0 12650.0 
15.048 14050.0 13650.0 14650.0 12100.0 13000.0 13300.0 12350.0 13950.0 12650.0 13650.0 
16.048 14750.0 14500.0 15250.0 13100.0 13750.0 14300.0 13350.0 14950.0 13650.0 14100.0 
17.048 15750.0 15000.0 16300.0 13950.0 14400.0 15300.0 14350.0 15950.0 14250.0 15250.0 
18.049 16750.0 16000.0 17100.0 14950.0 15350.0 16200.0 15350.0 16950.0 14600.0 16100.0 
19.049 17500.0 17000.0 18100.0 15950.0 16250.0 16950.0 16350.0 17750.0 15550.0 17150.0 
20.05 18350.0 17800.0 19000.0 16900.0 17350.0 17850.0 17350.0 18750.0 16450.0 18150.0 
21.05 19350.0 18650.0 19900.0 17650.0 18300.0 18650.0 18050.0 19750.0 17200.0 19150.0 
22.051 20100.0 19650.0 20900.0 18450.0 19150.0 19650.0 19200.0 20450.0 18200.0 19950.0 
23.052 20950.0 20500.0 21900.0 19150.0 20100.0 20650.0 20200.0 21250.0 19150.0 21150.0 
24.053 21800.0 21200.0 22900.0 20150.0 20900.0 21400.0 21200.0 22050.0 20000.0 22050.0 
25.054 22800.0 21800.0 23900.0 20550.0 21900.0 22550.0 22200.0 23100.0 20800.0 23050.0 
26.054 23800.0 22650.0 24450.0 21650.0 22650.0 23500.0 23200.0 24250.0 21500.0 23900.0 
27.055 24800.0 23700.0 25500.0 22650.0 23450.0 24150.0 23950.0 24950.0 22500.0 24950.0 
28.056 25700.0 24550.0 26300.0 23650.0 24450.0 24800.0 25100.0 26200.0 23500.0 25650.0 
29.056 26250.0 25500.0 27100.0 24550.0 25450.0 25950.0 25900.0 27200.0 24450.0 26850.0 
30.058 26700.0 26500.0 28150.0 25350.0 26450.0 26950.0 26650.0 28200.0 25500.0 27850.0 
31.058 27550.0 27300.0 29100.0 26100.0 27450.0 27500.0 27400.0 29200.0 26500.0 28850.0 
32.058 28550.0 28000.0 30100.0 27000.0 28450.0 28000.0 28400.0 30200.0 27500.0 29850.0 
33.059 29500.0 28700.0 30600.0 27750.0 29450.0 29000.0 29250.0 31150.0 28500.0 30850.0 
34.06 30500.0 29600.0 31450.0 28400.0 30350.0 30000.0 30300.0 32200.0 29500.0 31850.0 
35.061 31200.0 30600.0 32600.0 29200.0 31400.0 30950.0 31100.0 33200.0 30400.0 32750.0 
36.061 32050.0 31600.0 33600.0 29800.0 32050.0 32000.0 31750.0 33900.0 31500.0 33850.0 
37.062 32850.0 32250.0 34600.0 30850.0 32850.0 33000.0 32650.0 35150.0 32300.0 34850.0 
38.063 33750.0 32750.0 35550.0 31600.0 33650.0 34000.0 33700.0 36150.0 32900.0 35800.0 
39.063 34750.0 33450.0 36550.0 32450.0 34550.0 35000.0 34650.0 37150.0 34000.0 36600.0 
40.064 35700.0 34000.0 37550.0 33200.0 35300.0 35900.0 35550.0 38150.0 35000.0 37600.0 
41.064 35800.0 34150.0 37950.0 33250.0 35550.0 35950.0 36050.0 38450.0 35150.0 37700.0 
42.065 35800.0 34150.0 37950.0 33250.0 35550.0 35950.0 36050.0 38450.0 35150.0 37700.0 
43.065 35800.0 34150.0 37950.0 33250.0 35550.0 35950.0 36050.0 38450.0 35150.0 37700.0 
