time Optional[local:sl-0] Optional[local:sl-1] Optional[local:sl-2] Optional[local:sl-3] Optional[local:sl-4] Optional[local:sl-5] Optional[local:sl-6] Optional[local:sl-7] Optional[local:sl-8] Optional[local:sl-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 500.0 800.0 200.0 600.0 850.0 600.0 600.0 650.0 450.0 650.0 
2.012 1500.0 1700.0 1200.0 1550.0 1600.0 1550.0 1550.0 1200.0 1250.0 1550.0 
3.015 2450.0 2600.0 2200.0 2450.0 2200.0 2450.0 2550.0 1900.0 2000.0 2450.0 
4.017 3450.0 3350.0 3200.0 3550.0 3150.0 3000.0 3300.0 2450.0 2750.0 3200.0 
5.018 4400.0 4300.0 4000.0 4550.0 4000.0 3900.0 4250.0 3250.0 3750.0 4150.0 
6.019 5400.0 5200.0 5000.0 5350.0 5000.0 4450.0 5050.0 3600.0 4750.0 5150.0 
7.026 6400.0 6200.0 6000.0 6350.0 5700.0 5300.0 5900.0 4600.0 5700.0 6150.0 
8.028 7400.0 7200.0 6600.0 7450.0 6100.0 6200.0 6550.0 5600.0 6700.0 7150.0 
9.03 8400.0 8150.0 7400.0 8200.0 7100.0 7200.0 7350.0 6600.0 7700.0 8150.0 
10.03 9400.0 9150.0 8400.0 9050.0 8050.0 8000.0 8050.0 7600.0 8600.0 9150.0 
11.032 10150.0 10100.0 9350.0 10050.0 8800.0 8750.0 9050.0 8600.0 9600.0 10000.0 
12.032 11150.0 11100.0 10150.0 10550.0 9550.0 9750.0 10050.0 9600.0 10400.0 10650.0 
13.032 12050.0 12100.0 11000.0 11450.0 10550.0 10300.0 11050.0 10600.0 11300.0 11450.0 
14.034 13150.0 13100.0 12000.0 12600.0 11100.0 11150.0 12050.0 11600.0 11950.0 12350.0 
15.036 14150.0 14100.0 13000.0 13600.0 11800.0 11950.0 12850.0 12450.0 12850.0 13350.0 
16.036 15150.0 15100.0 13750.0 14350.0 12800.0 12700.0 13800.0 13450.0 13850.0 14150.0 
17.036 16150.0 16100.0 14500.0 15300.0 13700.0 13700.0 14650.0 14150.0 14850.0 15100.0 
18.037 16750.0 16950.0 15300.0 16250.0 14700.0 14700.0 15600.0 15150.0 15850.0 15750.0 
19.037 17900.0 17400.0 16300.0 17200.0 15700.0 15700.0 16350.0 16100.0 16850.0 16400.0 
20.038 18900.0 18250.0 17300.0 18100.0 16700.0 16500.0 17350.0 16950.0 17500.0 17400.0 
21.039 19900.0 19150.0 18050.0 19100.0 17250.0 17350.0 18050.0 17950.0 18300.0 18250.0 
22.04 20900.0 20100.0 18800.0 20100.0 18100.0 18350.0 18950.0 18950.0 19300.0 18950.0 
23.04 21750.0 21100.0 19650.0 20900.0 19100.0 19250.0 19950.0 19800.0 20300.0 19950.0 
24.041 22900.0 22100.0 20650.0 21900.0 20050.0 19950.0 20700.0 20800.0 21150.0 20700.0 
25.042 23850.0 22650.0 21400.0 22900.0 20900.0 20950.0 21700.0 21800.0 22050.0 21700.0 
26.043 24800.0 23650.0 22400.0 23700.0 21600.0 21950.0 22450.0 22800.0 23050.0 22700.0 
27.044 25800.0 24600.0 23400.0 24450.0 22450.0 22850.0 23200.0 23800.0 23700.0 23600.0 
28.044 26800.0 25100.0 24200.0 25350.0 23300.0 23600.0 24200.0 24800.0 24700.0 24550.0 
29.045 27800.0 26100.0 24950.0 26200.0 24300.0 24600.0 25150.0 25800.0 25700.0 25400.0 
30.046 28800.0 27050.0 25850.0 27200.0 25200.0 25200.0 25850.0 26800.0 26700.0 26200.0 
31.047 29800.0 28050.0 26800.0 28150.0 25850.0 26200.0 26850.0 27650.0 27600.0 27200.0 
32.048 30800.0 29050.0 27800.0 29150.0 26850.0 27150.0 27550.0 28250.0 28350.0 28150.0 
33.049 31750.0 29800.0 28800.0 30150.0 27750.0 27900.0 28400.0 29100.0 29200.0 28900.0 
34.05 32800.0 30750.0 29800.0 31150.0 28650.0 28850.0 29000.0 29550.0 30200.0 29900.0 
35.051 33700.0 31700.0 30800.0 32150.0 29650.0 29850.0 29700.0 30550.0 31200.0 30900.0 
36.051 34700.0 32700.0 31800.0 33050.0 30400.0 30350.0 30700.0 31550.0 32200.0 31750.0 
37.052 35650.0 33700.0 32450.0 33800.0 31350.0 31250.0 31450.0 32400.0 33200.0 32750.0 
38.053 36650.0 34700.0 33300.0 34800.0 31850.0 32150.0 32450.0 33200.0 34200.0 33750.0 
39.053 37600.0 35450.0 34050.0 35800.0 32850.0 32850.0 33450.0 34000.0 35050.0 34750.0 
40.054 38600.0 36150.0 35050.0 36800.0 33700.0 33700.0 34450.0 35000.0 35900.0 35700.0 
41.055 38850.0 36900.0 35450.0 37550.0 34200.0 34150.0 34650.0 35700.0 36600.0 35950.0 
42.055 38850.0 36900.0 35450.0 37550.0 34200.0 34150.0 34650.0 35700.0 36600.0 35950.0 
43.055 38850.0 36900.0 35450.0 37550.0 34200.0 34150.0 34650.0 35700.0 36600.0 35950.0 
