Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 841.3 747.0 996.0 86.07625817972236 53.350617549273856
2 827.9 548.0 1147.0 185.70014659241505 115.0981433116007
3 918.9 599.0 1248.0 179.61096848466687 111.3240316194127
4 884.0 649.0 999.0 120.30054955079059 74.56305310868706
5 928.8 549.0 1248.0 184.12604378522883 114.12250428377394
6 878.8 599.0 1048.0 151.04142183888203 93.61644315206834
7 898.9 499.0 1198.0 188.3852140930622 116.76236539037545
8 913.9 599.0 1048.0 135.39280302553422 83.91732872562402
9 913.7 249.0 1048.0 242.54257358245374 150.3294445675896
10 935.0 800.0 1150.0 110.67971810589327 68.6
11 868.8 449.0 1048.0 181.13273217910302 112.26723052906696
12 805.0 550.0 1050.0 187.7498335551859 116.36855245297158
13 1002.6 848.0 1097.0 75.78654234097239 46.97298559810734
14 850.0 500.0 1050.0 187.08286933869707 115.95516374875247
15 923.9 749.0 1198.0 141.6964282463668 87.82435611555093
16 859.0 349.0 999.0 223.35820757001272 138.438851322725
17 965.0 800.0 1250.0 135.50317749451895 83.9857395302586
18 878.0 499.0 1047.0 168.29273437806054 104.30891744130881
19 899.0 749.0 999.0 94.28090415820634 58.4359098119945
20 849.0 699.0 999.0 97.18253158075501 60.2343571209802
21 948.6 749.0 1198.0 155.9210626495913 96.64087586063731
22 830.0 450.0 1050.0 200.27758514399736 124.13333333333333
23 933.6 349.0 1148.0 237.821688572669 147.40340972386704
24 898.8 449.0 1098.0 192.72940155104052 119.45492067256536
25 953.9 749.0 1098.0 98.29711197294772 60.925181205219964
26 850.0 600.0 1050.0 150.9230856356236 93.5430976134055
27 960.0 700.0 1150.0 148.69805348796973 92.16400840048377
28 855.9 646.0 1045.0 150.1935418052321 93.09092166264118
29 939.2 549.0 1198.0 180.6911422535396 111.99353025758029
30 863.9 399.0 1048.0 229.70534265542116 142.37284640610994
31 878.9 699.0 1148.0 143.55057180891572 88.97356620180325
32 833.0 249.0 1197.0 271.4880803604051 168.2700555390385
33 968.6 499.0 1248.0 205.41621703804748 127.31829037844047
34 820.0 600.0 1000.0 151.29074290546956 93.77097395012784
35 873.0 648.0 998.0 133.8531533684084 82.9630439814419
36 907.9 598.0 1047.0 150.45150566064652 93.25080931671435
37 987.7 798.0 1147.0 119.32313736703 73.9572467608445
38 887.0 648.0 1196.0 167.63120897440973 103.89889974821142
39 890.0 500.0 1100.0 172.8840330651992 107.1546338501306
40 897.9 698.0 1047.0 124.58861192830676 77.22082170560533
41 130.0 0.0 250.0 97.75252199076786 60.587640837238595
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
