Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 714.5 531.0 966.0 128.4438917712062 79.61034890850141
2 833.0 648.0 998.0 141.51953143569187 87.71471433637068
3 918.9 749.0 1098.0 122.7648610601222 76.09044920648348
4 864.0 599.0 999.0 168.40757438758837 104.38009601664699
5 933.9 599.0 1248.0 168.19991412337615 104.25138685142008
6 905.0 550.0 1100.0 175.51511489201025 108.78539526159851
7 828.3 199.0 999.0 261.45365002445675 162.05065118179698
8 964.8 800.0 1150.0 105.62596482136598 65.467651262114
9 860.0 550.0 1050.0 189.73665961010275 117.6
10 918.0 648.0 998.0 120.64640713902571 74.77741786276269
11 953.8 599.0 1148.0 155.1241796468594 96.14696265844512
12 888.9 599.0 1048.0 162.84993091800806 100.93543290638821
13 875.0 600.0 1100.0 160.29486718059454 99.35178799487092
14 930.0 750.0 1000.0 94.86832980505137 58.8
15 907.8 648.0 1147.0 146.53084620273265 90.82075940860413
16 835.0 450.0 1000.0 201.45305491189092 124.86189704362708
17 880.0 500.0 1150.0 220.10098692292237 136.4200050497645
18 884.0 349.0 999.0 201.45305491189092 124.86189704362708
19 920.0 750.0 1050.0 113.52924243950935 70.36615347989084
20 938.9 799.0 1098.0 87.35680346207221 54.14430773815881
21 870.0 700.0 1000.0 115.95018087284058 71.86666666666666
22 903.9 699.0 1148.0 144.05280667557682 89.28485459720726
23 928.9 699.0 1198.0 137.62303586246017 85.29964135915226
24 864.0 699.0 999.0 108.14085465005557 67.02639612703176
25 898.8 399.0 1148.0 231.9486533217595 143.76326476228587
26 890.0 550.0 1150.0 186.78567634829201 115.77096162490642
27 903.7 649.0 1048.0 160.34064432395868 99.38016096228104
28 928.8 649.0 1248.0 188.53870807991777 116.85750194907376
29 930.0 550.0 1200.0 185.8912465813158 115.21658831184952
30 907.9 449.0 1047.0 190.7653881953782 118.23761258302424
31 865.0 550.0 1000.0 152.84342024147168 94.73333333333333
32 910.0 500.0 1000.0 172.8840330651992 107.1546338501306
33 869.0 499.0 999.0 170.29386365926402 105.54923021983626
34 938.8 649.0 1048.0 121.82026833732463 75.50498457129244
35 923.8 699.0 1148.0 133.56296891978204 82.7831857967949
36 870.0 600.0 1100.0 203.0325644378808 125.84088719048705
37 923.8 649.0 1248.0 170.08220234802803 105.41804117997175
38 848.9 499.0 1048.0 183.9688681392709 114.02508580912261
39 930.0 700.0 1100.0 118.32159566199232 73.33648478076924
40 879.0 549.0 999.0 151.29074290546956 93.77097395012784
41 205.0 50.0 500.0 153.56865999719255 95.18284159097863
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
