Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 710.2 497.0 944.0 140.63253930407112 87.16495091746705
2 812.3 498.0 997.0 196.85361171297936 122.01113261410933
3 897.9 349.0 1247.0 237.5576889000976 147.23978103156162
4 875.0 600.0 1100.0 158.55247992033708 98.27184518240998
5 892.9 499.0 1147.0 198.78601001523668 123.20884549053736
6 875.0 600.0 1000.0 160.29486718059454 99.35178799487092
7 948.8 649.0 1148.0 135.15489056798666 83.76986905670665
8 882.1 448.0 997.0 189.84815569876423 117.66910599171257
9 822.3 448.0 997.0 208.06038119310995 128.9571603009654
10 957.9 798.0 1047.0 80.84340143484536 50.107259336569406
11 880.0 300.0 1150.0 231.18054512532936 143.28718636981387
12 914.0 749.0 999.0 108.14085465005557 67.02639612703176
13 935.0 700.0 1150.0 161.67525750370368 100.20736278116271
14 905.0 600.0 1000.0 153.56865999719255 95.18284159097863
15 893.9 599.0 1048.0 162.2552515842451 100.5668468366522
16 824.0 449.0 999.0 205.81815058714113 127.567411373142
17 903.9 599.0 1198.0 178.46907606392517 110.61627936449699
18 903.0 449.0 1047.0 187.39500764131603 116.1486290730784
19 940.0 550.0 1250.0 211.86998109427606 131.31837478264632
20 879.0 649.0 999.0 120.64640713902571 74.77741786276269
21 934.0 799.0 999.0 85.14693182963201 52.77461510991813
22 894.0 499.0 999.0 149.9073788117924 92.91355600174222
23 874.0 499.0 999.0 156.7907310185565 97.17990190020431
24 838.0 299.0 1097.0 264.02903880697164 163.64689368678322
25 950.0 850.0 1000.0 70.71067811865476 43.826932358995876
26 893.9 749.0 1148.0 142.10360070502554 88.076724220042
27 895.0 400.0 1100.0 210.09257218875894 130.21672532956566
28 923.8 449.0 1198.0 193.06061224392715 119.66020718685053
29 910.0 450.0 1100.0 188.26694995257253 116.68906451667944
30 888.8 599.0 1248.0 187.96027949188272 116.49898819589235
31 903.9 699.0 1048.0 118.77191025939874 73.61559265988875
32 923.8 549.0 1098.0 163.52084474667646 101.35126960559826
33 905.0 600.0 1050.0 169.0660620388768 104.78823089132354
34 865.0 500.0 1000.0 174.88091186099567 108.39231215050877
35 952.7 648.0 1247.0 167.09348680703667 103.56561609594824
36 898.8 549.0 1048.0 154.34506794841226 95.66406422476518
37 874.0 699.0 999.0 113.6515141415488 70.44193826596955
38 915.0 750.0 1100.0 110.67971810589327 68.6
39 873.8 649.0 1048.0 151.12599599892357 93.668862759546
40 910.0 500.0 1100.0 172.8840330651992 107.1546338501306
41 279.1 0.0 749.0 227.41076393951883 140.95065178360198
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
