Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 782.1 648.0 997.0 108.00252054671893 66.94065576148607
2 851.3 298.0 1145.0 242.2872721011614 150.17120707009346
3 943.7 699.0 1048.0 125.44237278084663 77.7499881643435
4 880.0 700.0 1050.0 113.52924243950935 70.36615347989084
5 923.8 549.0 1148.0 156.54307181518234 97.02640113563592
6 873.5 249.0 1098.0 288.56050780844333 178.85165570009875
7 897.4 648.0 1096.0 152.46289166001455 94.49747927502263
8 933.7 749.0 1148.0 133.06727621770878 82.47595227701224
9 858.9 649.0 1098.0 150.37763574858243 93.2050242708693
10 914.0 799.0 999.0 85.14693182963201 52.77461510991813
11 925.0 550.0 1100.0 178.34112132527247 110.53697219583239
12 843.9 499.0 1048.0 199.12053859129873 123.41618845012007
13 953.8 499.0 1248.0 220.1695306399644 136.4624888857333
14 828.9 499.0 1048.0 188.7269927111058 116.9742019725337
15 888.8 499.0 1198.0 221.85120138407083 137.50479921159922
16 923.8 499.0 1248.0 191.58740390050002 118.74710319554464
17 818.9 249.0 1098.0 261.50013809216665 162.0794647846817
18 948.7 799.0 1148.0 115.08552375419673 71.33074663222803
19 849.0 449.0 999.0 194.36506316151002 120.4687142419604
20 892.9 548.0 1097.0 175.3855752335408 108.70510574945409
21 975.0 800.0 1150.0 95.01461875826149 58.89067083257848
22 888.9 549.0 1098.0 183.66058671122423 113.83401100042309
23 858.9 249.0 1198.0 261.0493567635566 161.80006762256517
24 908.9 699.0 1248.0 159.27645428276236 98.72056914116507
25 889.0 299.0 999.0 219.5955878933414 136.10675548586443
26 889.0 649.0 999.0 146.81810363696826 90.99880341093623
27 903.8 349.0 1198.0 279.1000617062713 172.98801045673014
28 885.0 600.0 1000.0 152.84342024147168 94.73333333333333
29 889.0 649.0 999.0 128.66839377079188 79.74949668946019
30 939.0 749.0 999.0 80.96638534327413 50.183485552741566
31 920.0 500.0 1150.0 190.3213656482693 117.96240455708288
32 915.0 700.0 1050.0 139.54290459289652 86.48958832650834
33 890.0 450.0 1200.0 229.49219304078008 142.24073490623795
34 823.0 399.0 1047.0 195.7753814962443 121.34283860203699
35 880.0 600.0 1000.0 153.1157877047447 94.90214843604846
36 962.8 748.0 1097.0 107.86390602153355 66.85474158867783
37 840.0 450.0 1000.0 192.6424436906652 119.40102363231415
38 928.9 799.0 1048.0 88.66973678895309 54.95807224502045
39 863.0 548.0 998.0 171.67475709090786 106.40511683602855
40 893.9 399.0 1098.0 203.2625286558139 125.98342048945258
41 279.1 0.0 749.0 232.2452965676114 143.94712615092774
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
