Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 374348.0 97276.0 583657.0 148483.27867698326 92030.88959348087
2 830254.3 596791.0 929201.0 125623.45532940893 77862.22429074463
3 885450.2 498504.0 1046859.0 172507.75469448708 106921.41409973193
4 902431.3 548902.0 1047057.0 156295.22510446553 96872.78415281251
5 863526.8 597956.0 1002235.0 163333.52354193007 101235.16672003338
6 924837.7 802589.0 1003236.0 82174.12226492663 50932.04865213521
7 863357.3 349301.0 998850.0 218116.3625911892 135189.92214490348
8 818756.5 599400.0 999000.0 150584.51753915474 93333.25093313529
9 908412.5 549450.0 1003236.0 157313.08155200855 97503.65811505595
10 949727.9 849150.0 1003236.0 65590.6621512036 40653.51358473495
11 915254.4 750000.0 1003392.0 91759.86630233406 56873.35436035002
12 919249.7 799200.0 1048951.0 85561.16656008274 53031.3604558155
13 873616.9 399600.0 1143768.0 206189.17890587222 127797.37710761018
14 820424.0 499152.0 1000848.0 200378.93194201385 124196.14872953156
15 958083.3 597956.0 1197604.0 159431.2345893294 98816.5029690805
16 914830.4 800000.0 1050000.0 91320.45019015911 56601.001432360434
17 904095.1 649350.0 1001542.0 123372.01009273628 76466.76407564024
18 918317.9 746709.0 1048951.0 118081.35788556973 73187.58386428135
19 895121.8 604483.0 1001542.0 142968.11558277212 88612.55609265911
20 883861.0 399600.0 1248751.0 236485.84137650937 146575.4430536875
21 914915.2 600000.0 1003392.0 154606.84853366332 95826.3175124998
22 879120.2 699300.0 999000.0 96607.1479237202 59877.73063558543
23 898846.0 747556.0 999000.0 96909.61930353228 60065.20433908056
24 875424.0 400000.0 1001696.0 189217.6507434993 117278.31497171927
25 854984.6 200000.0 1050000.0 293865.1602744966 182139.5133618168
26 947525.7 749250.0 1043868.0 95514.35587508997 59200.411106597196
27 875141.8 399600.0 1003236.0 199619.54321425213 123725.47471973138
28 969284.4 849150.0 1048951.0 58880.8374585673 36494.721153817634
29 859830.4 550000.0 1099152.0 205750.14266348505 127525.25962535435
30 858959.8 648702.0 999696.0 124198.86600197997 76979.25467775622
31 998407.3 799200.0 1247904.0 139006.55065463643 86157.15271143531
32 845508.8 650000.0 1000000.0 101651.2699475789 63004.10985626292
33 953367.6 749250.0 1148851.0 145204.06160465654 89998.40979491122
34 875254.4 750000.0 1000848.0 97872.10947989444 60661.761930917506
35 879374.3 448703.0 1003236.0 175519.093112117 108787.86098796639
36 937620.1 750097.0 1097206.0 109730.6192975932 68011.74246407916
37 880475.8 750945.0 1004083.0 108883.95815403153 67486.9764505557
38 990084.8 800000.0 1250000.0 139052.54147247924 86185.6581156594
39 814439.3 549450.0 1048951.0 185612.4405313693 115043.78253176947
40 894660.8 700000.0 1050000.0 125406.38122059198 77727.68036418172
41 554784.0 199800.0 849998.0 206124.78525775488 127757.46551101013
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
