Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 588.4 337.0 675.0 93.34309472764086 57.85464950488711
2 916.0 697.0 1095.0 141.22637462205455 87.53301386080315
3 978.7 749.0 1098.0 102.94664205845235 63.80698980867569
4 913.9 599.0 1048.0 133.3253747624793 82.63592341241319
5 860.0 600.0 1050.0 152.3883926754995 94.45130432603295
6 888.8 549.0 1098.0 172.64658827919087 107.00746404703634
7 903.8 549.0 1248.0 207.14235577388695 128.388162251129
8 828.9 449.0 1148.0 227.3912194141776 140.9385379612924
9 948.7 299.0 1148.0 236.66715962389975 146.68782526773575
10 873.0 548.0 998.0 155.00896031448562 96.07554897637125
11 923.9 749.0 1048.0 94.86885684986406 58.80032666575926
12 943.9 699.0 1198.0 140.13521248343608 86.8567045605065
13 873.9 649.0 1098.0 145.60254118661527 90.24538999860324
14 928.9 649.0 1198.0 145.47275422642628 90.16494720726502
15 869.0 599.0 999.0 133.74935098492588 82.89870659760354
16 897.9 698.0 1147.0 133.12521257155694 82.51186160115944
17 923.8 649.0 1098.0 131.5090195470342 81.51013478634965
18 894.2 650.0 999.0 116.36704382637245 72.12504100210657
19 917.6 598.0 1146.0 174.53633814576648 108.17874314916648
20 860.0 600.0 1050.0 144.9137674618944 89.81848362113448
21 898.9 699.0 1048.0 120.04670387441344 74.40571792842566
22 825.0 400.0 1100.0 232.43876134968923 144.06703686517298
23 948.6 749.0 1198.0 177.48314473962498 110.00519279864322
24 910.0 300.0 1200.0 248.10392087904526 153.77640333361364
25 918.9 649.0 1098.0 139.698445072075 86.58599331428971
26 865.0 600.0 1150.0 181.12303982529542 112.26122314593859
27 853.2 449.0 998.0 216.2127553026314 134.01005412364486
28 920.0 600.0 1150.0 173.5255344642716 107.55224053660827
29 925.0 650.0 1050.0 139.9404635312222 86.73599790936478
30 878.0 399.0 998.0 228.25521778142212 141.47404969738363
31 959.1 749.0 1248.0 142.62729207428865 88.40131149353937
32 833.9 449.0 1098.0 212.0589278688565 131.43548520683274
33 913.8 649.0 1248.0 192.7322840972247 119.45670729320028
34 935.0 600.0 1250.0 181.12303982529542 112.26122314593859
35 875.0 800.0 1000.0 54.00617248673217 33.47337250213469
36 904.0 699.0 999.0 111.67910378500636 69.2194256613625
37 925.0 600.0 1050.0 133.8531533684084 82.9630439814419
38 863.9 549.0 1048.0 176.34590377374172 109.3003235453176
39 869.0 599.0 999.0 151.29074290546956 93.77097395012784
40 920.0 500.0 1000.0 160.20819787597222 99.29806980332833
41 264.1 0.0 549.0 174.71274837413682 108.28808334150983
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
