Time Mean Min Max StDev ConfidenceInterval
0 37.18181818181818 0.0 409.0 123.31813993230531 72.87636363636364
1 104.45454545454545 0.0 1149.0 346.43653491985043 204.7309090909091
2 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
3 252.27272727272728 0.0 987.0 371.97072221052315 219.82064949062303
4 608.5454545454545 0.0 1022.0 375.3018421581124 221.789215581144
5 995.2727272727273 640.0 1280.0 167.54049713970107 99.01010670508373
6 1079.1818181818182 896.0 1244.0 100.18065500067185 59.202983820269914
7 959.3636363636364 580.0 1138.0 159.69738427868674 94.37512319646055
8 801.6363636363636 0.0 1181.0 350.2625508749894 206.99194003232856
9 626.9090909090909 0.0 1268.0 462.373324175488 273.2451732313215
10 931.0909090909091 0.0 1254.0 387.32427100440134 228.89401700675273
11 916.2727272727273 0.0 1150.0 324.8332159459962 191.96416341865685
12 844.1818181818181 0.0 1278.0 345.4188235119268 204.12948008231857
13 830.4545454545455 0.0 1266.0 363.3533717020839 214.72812077116814
14 840.1818181818181 347.0 1022.0 221.20480021094397 130.7236832077683
15 812.0 0.0 1152.0 439.6944393553323 259.8428087622487
16 911.0909090909091 0.0 1254.0 334.9562522316771 197.94649557079896
17 948.0 580.0 1280.0 173.55575473028833 102.56489677715807
18 931.8181818181819 0.0 1150.0 404.59778006850655 239.10200853600205
19 871.2727272727273 500.0 1152.0 206.19849219094252 121.8555218755812
20 1010.1818181818181 731.0 1218.0 128.70028607724083 76.05700875327575
21 906.9090909090909 348.0 1268.0 246.86249392949694 145.88641124218515
22 841.0909090909091 0.0 1488.0 434.2242403517921 256.6101277311846
23 794.7272727272727 0.0 1278.0 497.7997772014549 294.1808691028628
24 890.1818181818181 512.0 1024.0 168.2223636629911 99.41306406991283
25 1044.1818181818182 895.0 1382.0 134.05656879229616 79.2223695598515
26 967.2727272727273 744.0 1152.0 147.43479298258666 87.12839483265891
27 893.8181818181819 347.0 1126.0 243.9568888889257 144.16930839229983
28 858.9090909090909 0.0 1244.0 340.06159869807544 200.96356253093236
29 823.4545454545455 255.0 1266.0 309.8336210408301 183.0999692838192
30 844.7272727272727 0.0 1152.0 347.13832715765943 205.14564180053173
31 919.2727272727273 255.0 1150.0 269.49066436857913 159.25880542725324
32 953.4545454545455 512.0 1140.0 212.6350693730287 125.65929591525394
33 870.5454545454545 0.0 1150.0 334.2209938457977 197.51198563150334
34 827.6363636363636 0.0 1268.0 337.40873513507995 199.39582034960654
35 980.7272727272727 499.0 1194.0 188.27325402674217 111.2623830604824
36 907.8181818181819 383.0 1126.0 212.8820416013611 125.80524717538417
37 1004.9090909090909 604.0 1152.0 145.35780305539467 85.90097222243955
38 973.7272727272727 871.0 1150.0 88.18853770087235 52.11609537393217
39 915.2727272727273 348.0 1244.0 277.49057314045496 163.98644939785635
40 753.8181818181819 0.0 1021.0 361.70259003270024 213.75257114571735
41 950.5454545454545 256.0 1152.0 247.85332906231605 146.47195738716147
42 997.8181818181819 371.0 1150.0 227.70455339400579 134.5647918781995
43 903.3636363636364 0.0 1138.0 313.1958724910891 185.0869329167484
44 738.6363636363636 0.0 1126.0 436.9572685577556 258.22524418911667
45 792.4545454545455 0.0 1196.0 396.4092238170963 234.26288102919588
46 864.0 0.0 1280.0 441.68042745858685 261.016452731171
47 929.8181818181819 255.0 1126.0 253.19037034682742 149.62594723493117
48 996.3636363636364 835.0 1138.0 118.6189468232396 70.0993179721835
49 847.3636363636364 383.0 1138.0 288.4653437511247 170.47212437063723
50 960.0 0.0 1152.0 324.72511451995825 191.90027955827853
51 926.9090909090909 0.0 1268.0 343.5769068332313 203.0409768845069
52 807.6363636363636 0.0 1138.0 408.9773276667724 241.69015577459314
53 766.9090909090909 0.0 1116.0 418.61902836480203 247.38803677189253
54 398.54545454545456 0.0 1102.0 499.30098410405 295.06802568977685
55 99.27272727272727 0.0 1092.0 329.2503882789179 194.57454545454547
56 0.0 0.0 0.0 0.0 0.0
57 0.0 0.0 0.0 0.0 0.0
