Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 369136.6 49900.0 748502.0 234133.52746869324 145117.46378849095
2 696220.8 444664.0 839920.0 134380.5298436744 83289.91530730338
3 1034134.9 849150.0 1247904.0 115216.1498936769 71411.70955227962
4 909005.5 699300.0 999848.0 128183.66491895742 79449.05863445874
5 914000.5 699300.0 999000.0 96763.9463485468 59974.915306157265
6 925000.0 800000.0 1050000.0 82050.32108001366 50855.31588275008
7 923736.3 649350.0 999848.0 115754.60539247096 71745.44772806655
8 880593.6 500000.0 1002544.0 177069.74639088783 109748.96584750268
9 929154.9 649350.0 999848.0 127291.8652707234 78896.31548588726
10 859224.7 550297.0 999000.0 167653.17533795774 103912.51464139314
11 924491.2 650000.0 1000000.0 115709.69099220303 71717.60949436747
12 889449.0 699300.0 1002389.0 119915.20715071962 74324.2154146881
13 853462.0 598802.0 998850.0 156944.92682962248 97275.4734540549
14 938721.3 848303.0 1098901.0 84146.76533962683 52154.705496950824
15 902546.3 598205.0 1096709.0 131637.16394700666 81589.55950831814
16 919165.0 749250.0 1098901.0 129421.93968909942 80216.54928844169
17 858038.9 499500.0 1045562.0 173333.66832688783 107433.32067260993
18 864812.9 549450.0 1003236.0 165394.4427209962 102512.53766119054
19 929409.1 749250.0 1048951.0 97783.39812559639 60606.778063873106
20 910000.0 800000.0 1000848.0 77460.69842758255 48010.6382910025
21 883945.8 599400.0 1048951.0 171405.36577741342 106238.1463700572
22 964204.9 699300.0 1198801.0 152672.8672943486 94627.62352151895
23 879204.8 599400.0 999000.0 120502.62748338727 74688.30230893231
24 903925.6 549450.0 999000.0 140069.5410479301 86816.00098307781
25 864135.1 449550.0 999000.0 176206.11065608493 109213.67887332737
26 889660.8 700000.0 1049152.0 130283.42793293227 80750.50523392386
27 944478.8 749250.0 1198801.0 136275.0663717403 84464.16121296222
28 868537.1 649350.0 999000.0 137496.6569536632 85221.31089995125
29 899794.0 600000.0 1000000.0 141277.0910169877 87564.44820805262
30 923646.5 648702.0 1098901.0 129110.08918683828 80023.26234462559
31 764915.2 500000.0 1000000.0 191442.502883764 118657.29261490531
32 958870.8 699300.0 1048951.0 96438.724794325 59773.34089847517
33 895678.4 700000.0 1002544.0 113810.02068281257 70540.18163807764
34 983761.0 799200.0 1048951.0 70711.00269406452 43827.13353291908
35 909660.8 650000.0 1000848.0 128410.84660036404 79589.86729941741
36 932287.4 697906.0 1196410.0 141140.51586683237 87479.79805298363
37 944139.8 799200.0 1003236.0 79826.11915184431 49476.74124519602
38 759240.0 349650.0 999000.0 250082.7782955076 155002.91186735814
39 965084.8 700000.0 1250000.0 193612.08965741552 120002.01642898383
40 899015.4 699300.0 1002389.0 110373.32013288155 68410.09256882552
41 495424.0 50000.0 950000.0 251253.87334548918 155728.7640993983
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
