Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 900.0 900.0 900.0 0 0
2 1950.0 1950.0 1950.0 0 0
3 2900.0 2900.0 2900.0 0 0
4 3900.0 3900.0 3900.0 0 0
5 4900.0 4900.0 4900.0 0 0
6 5900.0 5900.0 5900.0 0 0
7 6900.0 6900.0 6900.0 0 0
8 7900.0 7900.0 7900.0 0 0
9 8900.0 8900.0 8900.0 0 0
10 9900.0 9900.0 9900.0 0 0
11 10900.0 10900.0 10900.0 0 0
12 11900.0 11900.0 11900.0 0 0
13 12900.0 12900.0 12900.0 0 0
14 13900.0 13900.0 13900.0 0 0
15 14900.0 14900.0 14900.0 0 0
16 15900.0 15900.0 15900.0 0 0
17 16900.0 16900.0 16900.0 0 0
18 17900.0 17900.0 17900.0 0 0
19 18900.0 18900.0 18900.0 0 0
20 19900.0 19900.0 19900.0 0 0
21 20900.0 20900.0 20900.0 0 0
22 21900.0 21900.0 21900.0 0 0
23 22900.0 22900.0 22900.0 0 0
24 23900.0 23900.0 23900.0 0 0
25 24900.0 24900.0 24900.0 0 0
26 25900.0 25900.0 25900.0 0 0
27 26900.0 26900.0 26900.0 0 0
28 27900.0 27900.0 27900.0 0 0
29 28900.0 28900.0 28900.0 0 0
30 29900.0 29900.0 29900.0 0 0
31 30900.0 30900.0 30900.0 0 0
32 31900.0 31900.0 31900.0 0 0
33 32900.0 32900.0 32900.0 0 0
34 33900.0 33900.0 33900.0 0 0
35 34900.0 34900.0 34900.0 0 0
36 35900.0 35900.0 35900.0 0 0
37 36900.0 36900.0 36900.0 0 0
38 37900.0 37900.0 37900.0 0 0
39 38900.0 38900.0 38900.0 0 0
40 39900.0 39900.0 39900.0 0 0
41 40000.0 40000.0 40000.0 0 0
42 40000.0 40000.0 40000.0 0 0
43 40000.0 40000.0 40000.0 0 0
