Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.40750000000000003 0.375 0.45 0.026483747636784506 0.016414796847830787
2 0.865 0.8 0.925 0.03763863263545406 0.02332866619990665
3 1.365 1.325 1.4 0.02108185106778917 0.013066666666666648
4 1.8524999999999998 1.825 1.875 0.018446619684315557 0.011433333333333339
5 2.35 2.3 2.4 0.026352313834736494 0.01633333333333333
6 2.8375 2.8 2.875 0.02429563289518882 0.01505858928024509
7 3.3625 3.325 3.425 0.0395284707521046 0.024499999999999907
8 3.8549999999999995 3.8 3.9 0.03689323936863111 0.022866666666666677
9 4.3175 4.25 4.35 0.03343733774623133 0.020724676649400798
10 4.8475 4.8 4.9 0.029930474993446664 0.01855110059628092
11 5.3375 5.225 5.4 0.051706973524961945 0.032048314221569375
12 5.845000000000001 5.8 5.9 0.028382310609877375 0.017591538369972737
13 6.3625 6.3 6.4 0.02700308624336624 0.01673668625106744
14 6.865 6.825 6.9 0.024152294576982578 0.014969747270189187
15 7.359999999999999 7.3 7.425 0.044409708648247406 0.02752542259237609
16 7.825 7.775 7.875 0.028867513459481187 0.017892270211835364
17 8.3275 8.275 8.375 0.03425800798515715 0.02123333333333315
18 8.83 8.8 8.85 0.02297341458681659 0.014239069882232589
19 9.35 9.3 9.4 0.031180478223116308 0.019325860624792156
20 9.84 9.775 9.9 0.037638632635454035 0.023328666199906634
21 10.3575 10.3 10.4 0.031291638925864396 0.019394758742161983
22 10.855 10.825 10.9 0.032914029430219635 0.020400326794768393
23 11.3425 11.3 11.4 0.03129163892586422 0.019394758742161875
24 11.8125 11.725 11.875 0.048947250518627985 0.03033782018097759
25 12.3375 12.3 12.375 0.02124591463996989 0.013168354322220934
26 12.834999999999999 12.775 12.875 0.02934469476943146 0.018188030251911267
27 13.3325 13.3 13.375 0.02898754521820989 0.01796666666666651
28 13.844999999999999 13.8 13.9 0.032914029430219094 0.020400326794768053
29 14.35 14.3 14.4 0.037267799624996496 0.02309882151876055
30 14.844999999999999 14.8 14.875 0.025819888974716137 0.016003332986183446
31 15.3475 15.3 15.4 0.02993047499344673 0.018551100596280963
32 15.86 15.825 15.925 0.033747427885528127 0.020916872508947606
33 16.3625 16.325 16.4 0.024295632895188587 0.015058589280244946
34 16.845 16.8 16.875 0.025819888974716248 0.016003332986183512
35 17.3725 17.3 17.425 0.04158324983291527 0.025773565268830373
36 17.8725 17.825 17.925 0.03809709816887472 0.02361282608150814
37 18.36 18.325 18.4 0.026874192494328 0.01665679707773612
38 18.8675 18.85 18.9 0.020581815058712944 0.012756741137313475
39 19.355 19.3 19.4 0.03291402943021867 0.020400326794767793
40 19.86 19.8 19.9 0.033747427885526836 0.0209168725089468
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
