Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.21750000000000003 0.2 0.25 0.016873713942763817 0.010458436254473649
2 0.6125 0.575 0.65 0.021245914639969957 0.013168354322220976
3 1.1724999999999999 1.15 1.2 0.021889875894272853 0.013567485642766204
4 1.6824999999999999 1.625 1.75 0.04417452760232863 0.027379655869925707
5 2.1925 2.125 2.275 0.047214051580717675 0.029263572349709246
6 2.705 2.65 2.75 0.03291402943021922 0.020400326794768133
7 3.2075000000000005 3.15 3.275 0.04417452760232858 0.02737965586992568
8 3.715 3.65 3.775 0.04116363011742826 0.02551348227462842
9 4.225 4.175 4.275 0.026352313834736588 0.01633333333333339
10 4.6925 4.675 4.7 0.01207614728849137 0.007484873635094644
11 5.21 5.15 5.275 0.039440531887330786 0.024445494926923092
12 5.717499999999999 5.65 5.775 0.03917553091181055 0.024281245620620236
13 6.1975 6.125 6.225 0.029930474993446532 0.018551100596280838
14 6.709999999999999 6.625 6.8 0.05676462121975466 0.03518307673994542
15 7.220000000000001 7.175 7.25 0.030731814857642977 0.019047776189827993
16 7.7325 7.65 7.775 0.044174527602328616 0.0273796558699257
17 8.17 8.1 8.225 0.04216370213557819 0.02613333333333321
18 8.682500000000001 8.625 8.75 0.04090979236211172 0.025356152003891245
19 9.2075 9.175 9.25 0.026483747636784398 0.016414796847830718
20 9.7125 9.675 9.725 0.017677669529663518 0.010956733089748864
21 10.2 10.15 10.3 0.04859126579037749 0.030117178560490086
22 10.7375 10.7 10.8 0.03173238794110007 0.019667937812027695
23 11.227500000000001 11.175 11.275 0.03425800798515763 0.021233333333333448
24 11.72 11.65 11.775 0.034960294939005154 0.021668615296988675
25 12.1975 12.125 12.225 0.03425800798515724 0.02123333333333321
26 12.682500000000001 12.65 12.725 0.02371708245126239 0.014699999999999715
27 13.217500000000001 13.15 13.25 0.03129163892586433 0.01939475874216194
28 13.684999999999999 13.625 13.725 0.02934469476943136 0.018188030251911205
29 14.1925 14.15 14.25 0.03343733774623113 0.020724676649400676
30 14.717500000000001 14.675 14.75 0.028987545218209978 0.017966666666666565
31 15.125 15.1 15.15 0.016666666666666906 0.010330107023216854
32 15.6725 15.625 15.725 0.038097098168874584 0.023612826081508057
33 16.1725 16.15 16.2 0.01844661968431594 0.011433333333333578
34 16.725 16.675 16.8 0.0408248290463864 0.02530349119522185
35 17.22 17.15 17.275 0.03689323936863119 0.022866666666666726
36 17.740000000000002 17.65 17.8 0.048876260995384224 0.03029382041861948
37 18.2625 18.225 18.3 0.029462782549439313 0.018261221816248178
38 18.682499999999997 18.625 18.7 0.026483747636784342 0.016414796847830686
39 19.2275 19.175 19.275 0.03809709816887436 0.02361282608150792
40 19.7275 19.65 19.775 0.049230184959139674 0.03051318476403997
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
