Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.4725 0.45 0.5 0.021889875894272822 0.013567485642766183
2 0.9375 0.9 0.975 0.021245914639969905 0.013168354322220943
3 1.4475 1.375 1.5 0.034258007985157456 0.02123333333333334
4 1.94 1.9 1.975 0.024152294576982425 0.014969747270189094
5 2.455 2.4 2.5 0.028382310609877382 0.01759153836997274
6 2.945 2.9 2.975 0.025819888974716224 0.016003332986183498
7 3.4450000000000003 3.4 3.5 0.03291402943021925 0.02040032679476815
8 3.9524999999999997 3.9 4.0 0.032167098442698064 0.019937374172365106
9 4.46 4.425 4.5 0.026874192494328476 0.016656797077736415
10 4.9775 4.95 5.0 0.018446619684315515 0.011433333333333313
11 5.4625 5.425 5.5 0.02429563289518869 0.01505858928024501
12 5.915 5.85 5.95 0.029344694769431745 0.01818803025191144
13 6.467499999999999 6.425 6.5 0.028987545218210144 0.017966666666666666
14 6.9425 6.9 6.95 0.016873713942763813 0.010458436254473647
15 7.455 7.425 7.5 0.025819888974716078 0.016003332986183408
16 7.935 7.875 7.975 0.031622776601683694 0.019599999999999937
17 8.4675 8.425 8.5 0.02371708245126283 0.014699999999999989
18 8.9575 8.925 9.0 0.023717082451262642 0.014699999999999873
19 9.4575 9.425 9.5 0.020581815058714096 0.012756741137314188
20 9.932500000000001 9.9 9.95 0.02058181505871357 0.012756741137313862
21 10.4575 10.425 10.5 0.023717082451262642 0.014699999999999873
22 10.9225 10.875 10.975 0.029930474993446334 0.018551100596280717
23 11.440000000000001 11.375 11.5 0.041163630117428046 0.02551348227462829
24 11.94 11.875 11.975 0.03574601764921174 0.02215561127820903
25 12.4675 12.425 12.5 0.026483747636784565 0.016414796847830822
26 12.9425 12.925 12.95 0.012076147288490512 0.007484873635094112
27 13.4725 13.45 13.5 0.01419115530493887 0.008795769184986481
28 13.95 13.925 13.975 0.023570226039551084 0.014608977452998315
29 14.4725 14.45 14.5 0.01419115530493887 0.008795769184986481
30 14.955000000000002 14.875 15.0 0.04216370213557836 0.02613333333333331
31 15.444999999999999 15.425 15.5 0.022973414586816673 0.014239069882232641
32 15.9125 15.875 15.95 0.02700308624336592 0.01673668625106724
33 16.435 16.375 16.475 0.033747427885528244 0.020916872508947675
34 16.9075 16.85 16.975 0.04417452760232834 0.02737965586992553
35 17.395 17.325 17.425 0.03073181485764327 0.019047776189828173
36 17.9 17.875 17.925 0.02041241452319344 0.012651745597611074
37 18.445 18.4 18.475 0.028382310609878225 0.01759153836997326
38 18.94 18.9 18.975 0.026874192494329173 0.01665679707773685
39 19.435 19.4 19.5 0.02934469476943183 0.018188030251911496
40 19.935 19.875 19.975 0.03162277660168418 0.01960000000000024
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
