Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.4425 0.4 0.5 0.02898754521821014 0.017966666666666666
2 0.9199999999999999 0.875 0.975 0.03496029493900504 0.021668615296988606
3 1.4425000000000001 1.425 1.45 0.012076147288491157 0.007484873635094512
4 1.9324999999999999 1.9 1.95 0.02371708245126286 0.01470000000000001
5 2.445 2.425 2.475 0.019720265943665518 0.012222747463461622
6 2.9325 2.9 2.975 0.023717082451262955 0.014700000000000065
7 3.4325 3.4 3.5 0.03343733774623154 0.020724676649400926
8 3.95 3.9 4.0 0.028867513459481357 0.017892270211835468
9 4.43 4.35 4.475 0.040483192671637094 0.025091742776370805
10 4.9375 4.9 4.975 0.031732387941099366 0.019667937812027258
11 5.45 5.4 5.475 0.023570226039551397 0.014608977452998507
12 5.9225 5.9 5.95 0.01844661968431545 0.011433333333333273
13 6.45 6.4 6.475 0.026352313834736307 0.016333333333333217
14 6.915000000000001 6.85 6.95 0.03162277660168387 0.019600000000000044
15 7.409999999999999 7.35 7.45 0.03374742788552771 0.020916872508947346
16 7.922499999999999 7.875 7.975 0.029930474993446494 0.018551100596280814
17 8.379999999999999 8.325 8.425 0.032914029430219635 0.020400326794768393
18 8.9025 8.875 8.95 0.024860723150293806 0.01540883584902577
19 9.3825 9.35 9.4 0.016873713942764063 0.010458436254473803
20 9.879999999999999 9.85 9.9 0.019720265943665667 0.012222747463461714
21 10.4175 10.375 10.45 0.026483747636784155 0.01641479684783057
22 10.9125 10.85 10.95 0.037730771408905656 0.023385774403351222
23 11.3925 11.35 11.45 0.02898754521821016 0.017966666666666676
24 11.897499999999999 11.85 11.975 0.03622844186547369 0.022454620905283676
25 12.3925 12.3 12.45 0.058984461230620934 0.03655894783314545
26 12.8875 12.825 12.95 0.03385016001931662 0.020980546545153116
27 13.39 13.325 13.425 0.026874192494328878 0.016656797077736662
28 13.882499999999999 13.85 13.95 0.028987545218210096 0.017966666666666634
29 14.377500000000001 14.325 14.45 0.038097098168875035 0.023612826081508338
30 14.897499999999999 14.85 14.95 0.024860723150293768 0.015408835849025746
31 15.407499999999999 15.35 15.45 0.03343733774623144 0.020724676649400867
32 15.9125 15.85 15.975 0.042898458920778974 0.026588740306962733
33 16.41 16.375 16.45 0.026874192494328587 0.016656797077736485
34 16.8725 16.825 16.9 0.029930474993445543 0.018551100596280228
35 17.3625 17.3 17.425 0.046022337571613434 0.02852494035440244
36 17.895 17.85 17.975 0.03291402943021921 0.02040032679476813
37 18.365000000000002 18.325 18.425 0.02687419249432844 0.016656797077736395
38 18.880000000000003 18.825 18.925 0.030731814857643074 0.01904777618982805
39 19.3625 19.3 19.4 0.03584302194601028 0.02221573516426748
40 19.86 19.825 19.9 0.031622776601683306 0.019599999999999694
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
