Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.41500000000000004 0.4 0.45 0.017480147469502515 0.0108343076484943
2 0.885 0.825 0.925 0.029344694769431707 0.01818803025191142
3 1.3925 1.325 1.45 0.035453412310304425 0.021974252610220398
4 1.875 1.825 1.925 0.02886751345948127 0.017892270211835412
5 2.3925 2.325 2.45 0.033437337746231435 0.020724676649400864
6 2.895 2.825 2.95 0.04048319267163705 0.025091742776370777
7 3.3600000000000003 3.325 3.4 0.024152294576982314 0.014969747270189024
8 3.8924999999999996 3.875 3.925 0.02371708245126276 0.014699999999999946
9 4.3725000000000005 4.3 4.425 0.038097098168874965 0.023612826081508293
10 4.8825 4.85 4.9 0.016873713942764063 0.010458436254473803
11 5.41 5.375 5.45 0.024152294576982335 0.014969747270189038
12 5.904999999999999 5.875 5.95 0.025819888974716078 0.016003332986183408
13 6.3925 6.35 6.425 0.023717082451262913 0.01470000000000004
14 6.907500000000001 6.85 6.925 0.023717082451262816 0.01469999999999998
15 7.4125 7.375 7.45 0.02946278254943948 0.018261221816248282
16 7.88 7.85 7.925 0.02297341458681717 0.014239069882232948
17 8.370000000000001 8.35 8.425 0.022973414586817363 0.014239069882233068
18 8.8625 8.8 8.925 0.03952847075210499 0.024500000000000154
19 9.372499999999999 9.3 9.425 0.038097098168875035 0.023612826081508338
20 9.8925 9.85 9.925 0.023717082451263184 0.01470000000000021
21 10.377500000000001 10.325 10.4 0.027512623365365686 0.017052500631220803
22 10.879999999999999 10.85 10.95 0.03291402943021921 0.02040032679476813
23 11.395 11.35 11.425 0.02581988897471648 0.016003332986183658
24 11.877500000000001 11.85 11.925 0.02486072315029418 0.015408835849026003
25 12.377500000000001 12.275 12.45 0.04632314036562423 0.02871137985770329
26 12.872499999999999 12.825 12.9 0.02486072315029418 0.015408835849026003
27 13.375 13.325 13.425 0.03333333333333381 0.020660214046433707
28 13.89 13.875 13.925 0.017480147469502775 0.01083430764849446
29 14.405000000000001 14.375 14.425 0.019720265943665667 0.012222747463461714
30 14.91 14.85 14.95 0.03162277660168374 0.019599999999999968
31 15.392500000000002 15.35 15.45 0.03343733774623126 0.020724676649400753
32 15.897499999999999 15.875 15.925 0.02188987589427314 0.01356748564276638
33 16.3825 16.35 16.425 0.02648374763678427 0.016414796847830638
34 16.9025 16.875 16.95 0.027512623365365384 0.01705250063122062
35 17.415 17.375 17.45 0.03162277660168368 0.019599999999999927
36 17.9 17.825 17.925 0.03118047822311662 0.019325860624792354
37 18.4125 18.375 18.45 0.027003086243366194 0.01673668625106741
38 18.8875 18.825 18.95 0.035843021946010696 0.022215735164267735
39 19.402499999999996 19.375 19.425 0.014191155304939113 0.00879576918498663
40 19.892500000000002 19.85 19.925 0.026483747636784453 0.016414796847830752
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
