Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.003 0.0 0.01 0.00483045891539648 0.0029939494540378157
4 0.009 0.0 0.01 0.0031622776601683794 0.00196
5 0.014000000000000002 0.01 0.02 0.0051639777949432225 0.003200666597236686
6 0.026000000000000002 0.01 0.05 0.012649110640673518 0.00784
7 0.053000000000000005 0.04 0.06 0.008232726023485645 0.00510269645492568
8 0.095 0.08 0.11000000000000001 0.011785113019775797 0.007304488726499315
9 0.10700000000000001 0.09 0.12 0.009486832980505141 0.005880000000000001
10 0.11600000000000002 0.1 0.13 0.008432740427115674 0.005226666666666663
11 0.128 0.11000000000000001 0.13999999999999999 0.011352924243950924 0.007036615347989078
12 0.153 0.13999999999999999 0.17 0.011595018087284064 0.007186666666666669
13 0.18 0.16999999999999998 0.19 0.006666666666666668 0.004132042809286683
14 0.198 0.19 0.21000000000000002 0.009189365834726822 0.0056956279528931515
15 0.21100000000000002 0.2 0.22999999999999998 0.00875595035770912 0.005426994257106467
16 0.22800000000000004 0.21000000000000002 0.25 0.013165611772087653 0.008160130717907232
17 0.255 0.24 0.27 0.010801234497346443 0.006694674500426942
18 0.274 0.27 0.27999999999999997 0.005163977794943198 0.0032006665972366707
19 0.286 0.27999999999999997 0.3 0.006992058987801017 0.004333723059397726
20 0.308 0.29 0.32 0.009189365834726822 0.0056956279528931515
21 0.32999999999999996 0.31 0.35 0.012472191289246462 0.007730344249916825
22 0.359 0.35 0.37 0.008755950357709139 0.005426994257106479
23 0.376 0.37 0.39 0.006992058987801017 0.004333723059397726
24 0.392 0.38 0.4 0.006324555320336765 0.003920000000000003
25 0.404 0.39 0.42000000000000004 0.008432740427115674 0.005226666666666663
26 0.42400000000000004 0.41 0.44000000000000006 0.010749676997731416 0.006662718831094583
27 0.446 0.42000000000000004 0.47000000000000003 0.014298407059684801 0.008862244511283677
28 0.48 0.47000000000000003 0.49000000000000005 0.008164965809277268 0.005060698239044363
29 0.492 0.48 0.51 0.009189365834726815 0.005695627952893147
30 0.507 0.49000000000000005 0.53 0.0105934990547138 0.006565918739132313
31 0.527 0.51 0.54 0.009486832980505146 0.005880000000000004
32 0.549 0.54 0.5599999999999999 0.008755950357709093 0.005426994257106452
33 0.571 0.5599999999999999 0.58 0.007378647873726217 0.004573333333333332
34 0.591 0.5700000000000001 0.61 0.011972189997378632 0.007420440238512348
35 0.608 0.5900000000000001 0.63 0.011352924243950924 0.007036615347989078
36 0.628 0.6 0.65 0.01475729574745245 0.009146666666666674
37 0.645 0.63 0.6599999999999999 0.010801234497346409 0.0066946745004269215
38 0.6689999999999999 0.64 0.6900000000000001 0.014491376746189446 0.008981848362113451
39 0.694 0.67 0.72 0.013498971154211037 0.00836674900357891
40 0.716 0.71 0.73 0.006992058987801017 0.004333723059397726
41 0.73 0.72 0.74 0.004714045207910321 0.0029217954905997275
42 0.742 0.73 0.76 0.010327955589886454 0.006401333194473377
43 0.766 0.75 0.8 0.01712697677155352 0.010615410182057665
44 0.792 0.77 0.8099999999999999 0.014757295747452421 0.009146666666666655
45 0.8119999999999999 0.8 0.82 0.007888106377466125 0.004889098985384598
46 0.82 0.8099999999999999 0.8400000000000001 0.009428090415820682 0.005843590981199479
47 0.841 0.82 0.86 0.01100504934614611 0.006821000252488219
48 0.865 0.85 0.89 0.013540064007726612 0.008392218618061224
49 0.8870000000000001 0.8699999999999999 0.9 0.009486832980505141 0.005880000000000001
50 0.9029999999999999 0.89 0.9199999999999999 0.011595018087284017 0.007186666666666641
51 0.9279999999999999 0.9199999999999999 0.9400000000000001 0.009189365834726878 0.005695627952893185
52 0.944 0.9199999999999999 0.96 0.014298407059684793 0.008862244511283672
53 0.977 0.96 0.99 0.010593499054713818 0.0065659187391323235
54 0.9949999999999999 0.99 1.0 0.0052704627669473035 0.0032666666666666695
55 1.0 1.0 1.0 0.0 0.0
56 1.0 1.0 1.0 0.0 0.0
57 1.0 1.0 1.0 0.0 0.0
