Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.21000000000000002 0.2 0.25 0.01748014746950252 0.010834307648494303
2 0.7025 0.675 0.725 0.0248607231502938 0.015408835849025767
3 1.2025000000000001 1.15 1.225 0.021889875894272885 0.013567485642766223
4 1.6824999999999999 1.6 1.725 0.0354534123103044 0.02197425261022038
5 2.18 2.15 2.225 0.028382310609877424 0.017591538369972768
6 2.7075 2.675 2.75 0.023717082451262896 0.01470000000000003
7 3.1925 3.125 3.225 0.03129163892586439 0.019394758742161976
8 3.65 3.55 3.725 0.0577350269189626 0.035784540423670866
9 4.1375 4.025 4.225 0.05803495115493368 0.035970435391057126
10 4.675 4.625 4.75 0.03908679799852844 0.024226248391179078
11 5.192500000000001 5.15 5.25 0.02898754521821007 0.01796666666666662
12 5.7125 5.675 5.75 0.027003086243366056 0.016736686251067327
13 6.1850000000000005 6.0 6.3 0.08349983366583565 0.05175373309133253
14 6.657500000000001 6.6 6.75 0.04417452760232865 0.02737965586992572
15 7.1875 7.15 7.25 0.033850160019316365 0.020980546545152957
16 7.6825 7.65 7.725 0.028987545218209936 0.017966666666666537
17 8.18 8.125 8.225 0.03073181485764269 0.019047776189827816
18 8.6675 8.6 8.725 0.04090979236211192 0.025356152003891363
19 9.205 9.175 9.275 0.036893239368630815 0.022866666666666494
20 9.692499999999999 9.625 9.725 0.03545341231030411 0.021974252610220204
21 10.190000000000001 10.1 10.225 0.04116363011742805 0.025513482274628293
22 10.684999999999999 10.65 10.75 0.033747427885527335 0.020916872508947113
23 11.18 11.1 11.275 0.05374838498865695 0.03331359415547283
24 11.68 11.575 11.75 0.06433419688539602 0.03987474834473014
25 12.1525 11.95 12.25 0.09086773049022653 0.05632040285525111
26 12.6375 12.6 12.675 0.0294627825494399 0.018261221816248542
27 13.145 13.1 13.2 0.03689323936863103 0.022866666666666625
28 13.6875 13.65 13.725 0.02946278254943906 0.01826122181624802
29 14.1725 13.95 14.3 0.09086773049022677 0.05632040285525126
30 14.665000000000001 14.625 14.7 0.024152294576982456 0.014969747270189113
31 15.1975 15.175 15.225 0.02188987589427233 0.01356748564276588
32 15.6825 15.65 15.7 0.016873713942763244 0.010458436254473293
33 16.19 16.15 16.225 0.0210818510677894 0.013066666666666794
34 16.695 16.65 16.75 0.030731814857643456 0.019047776189828287
35 17.192500000000003 17.15 17.225 0.02898754521821098 0.017966666666667186
36 17.6675 17.55 17.775 0.05533985905294631 0.034299999999999796
37 18.1875 18.125 18.2 0.024295632895188386 0.015058589280244821
38 18.7475 18.7 18.8 0.03622844186547372 0.022454620905283693
39 19.2 19.15 19.25 0.03333333333333351 0.020660214046433523
40 19.6875 19.625 19.75 0.047507309379131474 0.029445335416289693
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
