Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.325 0.25 0.4 0.04249182927993988 0.02633670864444193
2 0.8574999999999999 0.825 0.9 0.023717082451262864 0.014700000000000012
3 1.3975 1.35 1.425 0.024860723150293824 0.015408835849025781
4 1.905 1.875 1.925 0.022973414586817065 0.014239069882232884
5 2.3850000000000002 2.35 2.425 0.024152294576982314 0.014969747270189024
6 2.88 2.85 2.925 0.022973414586816954 0.014239069882232813
7 3.3825000000000003 3.325 3.425 0.033437337746231345 0.02072467664940081
8 3.8475 3.8 3.9 0.032167098442697925 0.019937374172365015
9 4.3725000000000005 4.35 4.4 0.02188987589427314 0.01356748564276638
10 4.86 4.825 4.9 0.026874192494328493 0.016656797077736426
11 5.3725000000000005 5.35 5.4 0.01419115530493887 0.008795769184986481
12 5.8950000000000005 5.875 5.925 0.022973414586816975 0.014239069882232827
13 6.3825 6.325 6.425 0.02648374763678451 0.016414796847830787
14 6.897500000000001 6.875 6.925 0.014191155304938679 0.008795769184986363
15 7.3825 7.35 7.425 0.023717082451263003 0.014700000000000097
16 7.8825 7.85 7.925 0.028987545218210266 0.017966666666666742
17 8.395 8.35 8.425 0.02581988897471648 0.016003332986183658
18 8.8925 8.875 8.925 0.016873713942764063 0.010458436254473803
19 9.4025 9.375 9.425 0.018446619684315806 0.011433333333333495
20 9.8825 9.85 9.925 0.020581815058714408 0.012756741137314384
21 10.3825 10.325 10.425 0.028987545218210554 0.01796666666666692
22 10.845 10.775 10.9 0.04216370213557824 0.026133333333333238
23 11.370000000000001 11.325 11.425 0.03689323936863161 0.02286666666666699
24 11.875 11.85 11.9 0.016666666666666906 0.010330107023216854
25 12.385 12.325 12.4 0.02415229457698274 0.014969747270189288
26 12.867500000000001 12.775 12.9 0.04417452760232879 0.02737965586992581
27 13.344999999999999 13.325 13.4 0.02838231060987774 0.017591538369972962
28 13.855 13.775 13.9 0.03689323936863119 0.022866666666666726
29 14.367500000000001 14.325 14.425 0.031291638925864756 0.019394758742162205
30 14.857499999999998 14.825 14.9 0.026483747636784884 0.016414796847831023
31 15.3875 15.35 15.425 0.0294627825494399 0.018261221816248542
32 15.855 15.8 15.9 0.0329140294302193 0.020400326794768185
33 16.3625 16.325 16.425 0.03385016001931662 0.020980546545153116
34 16.865000000000002 16.825 16.9 0.02415229457698168 0.01496974727018863
35 17.3675 17.325 17.4 0.028987545218209655 0.01796666666666636
36 17.869999999999997 17.825 17.9 0.025819888974715332 0.016003332986182946
37 18.3825 18.35 18.425 0.023717082451262205 0.014699999999999604
38 18.865000000000002 18.8 18.9 0.03763863263545343 0.02332866619990626
39 19.35 19.3 19.4 0.03118047822311599 0.019325860624791958
40 19.86 19.825 19.9 0.026874192494328 0.01665679707773612
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
