time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 58.0 60.0 61.0 61.0 62.0 62.0 63.0 0.0 0.0 63.0 
1.001 127.0 0.0 127.0 127.0 127.0 127.0 0.0 127.0 255.0 127.0 
2.002 127.0 255.0 0.0 0.0 127.0 127.0 127.0 127.0 0.0 127.0 
3.004 243.0 255.0 255.0 510.0 115.0 243.0 383.0 127.0 383.0 255.0 
4.005 767.0 499.0 883.0 627.0 1022.0 255.0 627.0 895.0 627.0 499.0 
5.005 1140.0 1152.0 896.0 1408.0 768.0 1524.0 1140.0 1384.0 768.0 768.0 
6.006 639.0 767.0 895.0 1126.0 1766.0 1022.0 1382.0 755.0 1614.0 1906.0 
7.006 1500.0 1244.0 1372.0 860.0 732.0 1232.0 872.0 1000.0 1012.0 732.0 
8.008 475.0 1205.0 822.0 1089.0 1089.0 1101.0 742.0 846.0 487.0 962.0 
9.008 860.0 500.0 1012.0 384.0 640.0 872.0 756.0 256.0 1116.0 500.0 
10.009 767.0 767.0 1394.0 1138.0 1010.0 499.0 1242.0 1010.0 1138.0 1278.0 
11.01 1278.0 1266.0 627.0 883.0 999.0 767.0 755.0 1266.0 743.0 1498.0 
12.011 987.0 871.0 975.0 743.0 627.0 999.0 1114.0 1242.0 1126.0 603.0 
13.012 835.0 1102.0 511.0 1242.0 743.0 987.0 987.0 1102.0 743.0 883.0 
14.013 639.0 755.0 1242.0 1242.0 987.0 1010.0 999.0 859.0 755.0 755.0 
15.013 872.0 1000.0 500.0 1128.0 1000.0 1140.0 256.0 1024.0 1256.0 756.0 
16.014 895.0 1010.0 1010.0 755.0 1010.0 1102.0 1150.0 1358.0 615.0 1114.0 
17.014 1616.0 988.0 732.0 872.0 988.0 1116.0 1116.0 628.0 756.0 1616.0 
18.015 999.0 871.0 1498.0 743.0 1254.0 511.0 1242.0 1254.0 1370.0 511.0 
19.015 500.0 756.0 1140.0 1140.0 616.0 1640.0 500.0 896.0 1012.0 1384.0 
20.016 1498.0 1254.0 999.0 999.0 1010.0 627.0 883.0 1358.0 1486.0 999.0 
21.016 616.0 744.0 1000.0 744.0 1268.0 1244.0 1768.0 988.0 628.0 976.0 
22.016 1128.0 1244.0 1244.0 1244.0 732.0 720.0 836.0 128.0 1232.0 744.0 
23.017 1254.0 487.0 487.0 1126.0 1114.0 895.0 743.0 1254.0 639.0 743.0 
24.017 872.0 2140.0 640.0 872.0 628.0 1000.0 628.0 1372.0 872.0 768.0 
25.018 1498.0 1022.0 1254.0 627.0 1394.0 755.0 1894.0 895.0 871.0 1278.0 
26.018 756.0 1116.0 884.0 768.0 1360.0 1140.0 1000.0 988.0 1140.0 1360.0 
27.019 639.0 487.0 1394.0 1614.0 511.0 1242.0 1102.0 859.0 1498.0 615.0 
28.019 1348.0 732.0 952.0 488.0 1604.0 964.0 384.0 1268.0 848.0 860.0 
29.02 883.0 1010.0 871.0 1010.0 511.0 895.0 743.0 499.0 1138.0 1498.0 
30.02 500.0 1128.0 512.0 1372.0 1024.0 1256.0 1140.0 732.0 628.0 1000.0 
31.021 871.0 987.0 1522.0 1114.0 1114.0 743.0 615.0 1382.0 615.0 1150.0 
32.021 1256.0 896.0 964.0 1012.0 604.0 860.0 1384.0 1256.0 1396.0 860.0 
33.022 987.0 1370.0 383.0 475.0 871.0 1138.0 1498.0 1370.0 615.0 871.0 
34.022 500.0 720.0 1012.0 1280.0 1128.0 732.0 860.0 488.0 1372.0 1012.0 
35.023 1382.0 1126.0 999.0 1242.0 1266.0 1138.0 755.0 999.0 1126.0 755.0 
36.024 1498.0 1150.0 627.0 1230.0 883.0 883.0 1242.0 499.0 743.0 1230.0 
37.025 1242.0 895.0 1102.0 1022.0 1126.0 1126.0 755.0 1650.0 1126.0 999.0 
38.025 896.0 1104.0 1024.0 976.0 1220.0 1616.0 1012.0 1360.0 1012.0 500.0 
39.025 1336.0 872.0 1744.0 756.0 1000.0 360.0 1372.0 744.0 1244.0 640.0 
40.027 127.0 870.0 858.0 742.0 499.0 1497.0 870.0 359.0 998.0 1473.0 
41.028 1406.0 487.0 999.0 883.0 1638.0 1138.0 1254.0 1394.0 743.0 499.0 
42.028 1012.0 1268.0 1384.0 768.0 1256.0 1256.0 768.0 1012.0 1128.0 1140.0 
43.029 1126.0 1138.0 639.0 1230.0 731.0 591.0 1218.0 755.0 1382.0 1126.0 
44.03 359.0 975.0 871.0 987.0 743.0 639.0 987.0 847.0 719.0 999.0 
45.03 1360.0 756.0 720.0 1012.0 872.0 1000.0 884.0 488.0 884.0 744.0 
46.03 628.0 1012.0 1396.0 884.0 768.0 1140.0 1000.0 896.0 1024.0 756.0 
47.031 1254.0 999.0 743.0 1126.0 1498.0 743.0 383.0 1114.0 1358.0 1010.0 
48.032 627.0 1370.0 1010.0 1486.0 871.0 1254.0 871.0 1138.0 859.0 1474.0 
49.033 859.0 359.0 1742.0 1382.0 999.0 859.0 1242.0 871.0 639.0 371.0 
50.033 1512.0 1012.0 1116.0 744.0 1012.0 1524.0 872.0 1000.0 884.0 884.0 
51.033 872.0 1244.0 744.0 884.0 1360.0 860.0 1012.0 1116.0 860.0 1244.0 
52.034 1370.0 627.0 1254.0 987.0 755.0 743.0 743.0 383.0 755.0 1266.0 
53.034 732.0 1244.0 604.0 604.0 592.0 488.0 1116.0 1348.0 988.0 720.0 
54.035 243.0 719.0 243.0 115.0 243.0 371.0 487.0 987.0 359.0 615.0 
55.035 116.0 0.0 0.0 0.0 0.0 116.0 116.0 0.0 372.0 372.0 
56.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
57.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
