time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.036 627.0 772.0 627.0 530.0 530.0 627.0 627.0 723.0 627.0 627.0 
2.04 1045.0 946.0 1045.0 1095.0 1145.0 1095.0 996.0 946.0 1095.0 1145.0 
3.041 1098.0 1048.0 1148.0 1148.0 1148.0 999.0 1198.0 1098.0 949.0 949.0 
4.042 1048.0 1048.0 949.0 1048.0 949.0 999.0 899.0 949.0 1148.0 1098.0 
5.042 850.0 900.0 900.0 900.0 950.0 1050.0 1050.0 1050.0 950.0 1000.0 
6.043 1048.0 1048.0 1048.0 1048.0 1098.0 899.0 949.0 949.0 899.0 899.0 
7.044 1098.0 899.0 899.0 899.0 899.0 1098.0 999.0 1048.0 1148.0 1048.0 
8.045 799.0 949.0 1098.0 1098.0 999.0 849.0 899.0 949.0 749.0 899.0 
9.046 1048.0 1048.0 1048.0 949.0 949.0 1048.0 1098.0 1048.0 1198.0 1048.0 
10.048 1047.0 948.0 948.0 1047.0 1047.0 948.0 948.0 848.0 948.0 998.0 
11.049 949.0 1048.0 999.0 949.0 1048.0 1098.0 1048.0 1098.0 999.0 999.0 
12.05 1048.0 1098.0 999.0 999.0 999.0 1098.0 999.0 1098.0 999.0 1098.0 
13.051 1048.0 999.0 1098.0 1048.0 949.0 899.0 899.0 899.0 999.0 899.0 
14.052 999.0 999.0 999.0 999.0 1048.0 1048.0 1148.0 1048.0 999.0 999.0 
15.053 1048.0 949.0 899.0 999.0 899.0 899.0 999.0 949.0 999.0 1048.0 
16.055 848.0 998.0 1047.0 998.0 1147.0 1047.0 898.0 1097.0 998.0 898.0 
17.056 999.0 999.0 1048.0 999.0 899.0 1098.0 1048.0 999.0 1048.0 1098.0 
18.057 1048.0 1048.0 899.0 949.0 999.0 949.0 1048.0 999.0 999.0 999.0 
19.059 998.0 998.0 1047.0 1047.0 1047.0 1047.0 998.0 998.0 948.0 1047.0 
20.059 1000.0 950.0 950.0 950.0 1000.0 850.0 950.0 900.0 1050.0 1000.0 
21.06 1048.0 1048.0 999.0 1098.0 999.0 1048.0 999.0 949.0 849.0 949.0 
22.06 800.0 750.0 850.0 950.0 900.0 1050.0 950.0 1050.0 1050.0 900.0 
23.061 1148.0 1098.0 1148.0 899.0 1148.0 999.0 999.0 1098.0 999.0 949.0 
24.061 1000.0 1050.0 1050.0 1050.0 950.0 950.0 1050.0 900.0 1050.0 1050.0 
25.062 1048.0 1048.0 949.0 899.0 999.0 1048.0 999.0 1048.0 1048.0 1098.0 
26.062 1000.0 1050.0 1050.0 1150.0 850.0 750.0 900.0 950.0 950.0 1000.0 
27.064 848.0 848.0 848.0 948.0 1047.0 1097.0 998.0 898.0 998.0 998.0 
28.064 1100.0 1100.0 1150.0 1000.0 1050.0 1000.0 900.0 1000.0 950.0 950.0 
29.064 1000.0 1000.0 1050.0 1050.0 1000.0 1100.0 1150.0 1000.0 1000.0 900.0 
30.067 997.0 1046.0 897.0 897.0 947.0 897.0 947.0 997.0 1046.0 1096.0 
31.067 1100.0 1050.0 1050.0 1100.0 1000.0 1150.0 1100.0 1050.0 950.0 1050.0 
32.068 799.0 899.0 849.0 799.0 949.0 949.0 999.0 1048.0 1098.0 949.0 
33.069 1048.0 999.0 1098.0 1148.0 999.0 899.0 1098.0 899.0 899.0 1048.0 
34.069 1050.0 1050.0 1050.0 1000.0 1150.0 1050.0 850.0 1000.0 1000.0 900.0 
35.07 899.0 949.0 949.0 949.0 949.0 999.0 949.0 1148.0 1098.0 1098.0 
36.07 1050.0 1050.0 1050.0 1050.0 900.0 1050.0 1100.0 900.0 900.0 1000.0 
37.07 1050.0 950.0 1050.0 1050.0 1150.0 1000.0 950.0 1100.0 1000.0 950.0 
38.071 999.0 899.0 849.0 999.0 999.0 849.0 949.0 999.0 1048.0 1048.0 
39.072 949.0 1148.0 899.0 849.0 949.0 1048.0 1098.0 899.0 999.0 849.0 
40.072 1100.0 900.0 1100.0 1000.0 900.0 1050.0 950.0 1100.0 1000.0 1100.0 
41.073 199.0 299.0 299.0 349.0 349.0 299.0 299.0 199.0 249.0 249.0 
42.075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
