time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 897.0 897.0 947.0 897.0 947.0 997.0 947.0 997.0 897.0 997.0 
2.005 998.0 998.0 898.0 948.0 848.0 948.0 898.0 848.0 998.0 898.0 
3.007 998.0 1047.0 898.0 1047.0 1097.0 1047.0 1097.0 998.0 948.0 998.0 
4.007 950.0 1000.0 1150.0 950.0 1050.0 900.0 900.0 1050.0 950.0 950.0 
5.008 999.0 999.0 899.0 1048.0 1048.0 999.0 1048.0 999.0 1148.0 1098.0 
6.009 1098.0 949.0 1148.0 999.0 949.0 949.0 949.0 949.0 849.0 949.0 
7.01 999.0 1048.0 949.0 999.0 849.0 999.0 999.0 1048.0 999.0 1098.0 
8.011 999.0 999.0 1048.0 949.0 1048.0 1148.0 1098.0 999.0 1048.0 799.0 
9.012 949.0 899.0 999.0 1048.0 1148.0 849.0 949.0 1098.0 1048.0 1148.0 
10.012 1050.0 1100.0 1000.0 1100.0 1000.0 1050.0 1050.0 1000.0 1050.0 950.0 
11.013 999.0 1048.0 999.0 899.0 949.0 949.0 899.0 949.0 949.0 1048.0 
12.013 900.0 850.0 950.0 950.0 900.0 850.0 1000.0 900.0 850.0 900.0 
13.015 1147.0 1147.0 1097.0 1097.0 1097.0 1247.0 998.0 1047.0 1147.0 998.0 
14.015 900.0 900.0 900.0 950.0 900.0 950.0 1050.0 1000.0 900.0 1050.0 
15.016 999.0 999.0 949.0 1098.0 1098.0 1048.0 999.0 949.0 1048.0 1048.0 
16.017 1048.0 999.0 1048.0 849.0 999.0 899.0 999.0 899.0 999.0 849.0 
17.017 1000.0 1100.0 1000.0 1100.0 900.0 1150.0 1000.0 1150.0 1100.0 1150.0 
18.019 998.0 998.0 1047.0 948.0 1047.0 898.0 948.0 1047.0 948.0 898.0 
19.02 949.0 949.0 1048.0 999.0 1048.0 949.0 1048.0 949.0 999.0 1048.0 
20.021 999.0 899.0 899.0 999.0 949.0 949.0 999.0 899.0 949.0 949.0 
21.022 1048.0 1148.0 1048.0 1048.0 999.0 1098.0 999.0 1048.0 999.0 1048.0 
22.022 1000.0 850.0 950.0 900.0 1000.0 900.0 850.0 950.0 1000.0 900.0 
23.023 1048.0 1048.0 1048.0 999.0 849.0 1097.0 1147.0 1147.0 898.0 1047.0 
24.024 949.0 999.0 999.0 1048.0 1148.0 850.0 900.0 1000.0 1150.0 950.0 
25.025 899.0 1098.0 999.0 999.0 999.0 1148.0 1098.0 999.0 1098.0 1198.0 
26.025 1050.0 900.0 950.0 1000.0 950.0 950.0 950.0 950.0 900.0 900.0 
27.025 1050.0 1100.0 1050.0 1000.0 1100.0 1100.0 1100.0 1050.0 1050.0 1000.0 
28.03 995.0 895.0 995.0 945.0 895.0 945.0 995.0 895.0 995.0 945.0 
29.03 1000.0 1050.0 1000.0 1150.0 1100.0 1050.0 950.0 1100.0 950.0 1100.0 
30.031 949.0 799.0 949.0 899.0 949.0 1048.0 1098.0 1048.0 899.0 999.0 
31.032 999.0 1148.0 999.0 999.0 949.0 899.0 999.0 849.0 1048.0 899.0 
32.034 898.0 848.0 998.0 998.0 998.0 898.0 848.0 898.0 998.0 948.0 
33.035 1148.0 1148.0 1048.0 949.0 949.0 999.0 999.0 1198.0 999.0 1048.0 
34.035 1000.0 1000.0 800.0 950.0 900.0 1100.0 850.0 900.0 1000.0 900.0 
35.037 848.0 848.0 1047.0 1047.0 1147.0 748.0 1097.0 998.0 948.0 998.0 
36.039 1047.0 998.0 998.0 898.0 898.0 1147.0 998.0 998.0 1047.0 1047.0 
37.041 1047.0 1147.0 998.0 1197.0 1147.0 1147.0 1097.0 948.0 1097.0 1047.0 
38.044 947.0 947.0 1096.0 997.0 997.0 947.0 997.0 997.0 847.0 1096.0 
39.044 1000.0 1000.0 950.0 1050.0 900.0 950.0 900.0 1100.0 1100.0 950.0 
40.046 948.0 898.0 998.0 948.0 1097.0 998.0 1097.0 1047.0 948.0 998.0 
41.046 200.0 250.0 150.0 50.0 100.0 150.0 100.0 50.0 150.0 100.0 
42.047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
