time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 398803.0 448654.0 398803.0 489491.0 498504.0 448654.0 406971.0 398803.0 448654.0 448654.0 
2.014 938824.0 741839.0 799398.0 775090.0 758045.0 807501.0 839912.0 839912.0 815604.0 692383.0 
3.015 1115268.0 1247904.0 1181586.0 1089870.0 1181586.0 1057134.0 1057982.0 1098901.0 1090717.0 1215168.0 
4.016 983480.0 1049798.0 958081.0 1132483.0 999848.0 1056287.0 1039920.0 974449.0 932683.0 964571.0 
5.017 799200.0 799200.0 1015368.0 865518.0 1089870.0 1066165.0 991664.0 1248751.0 1123452.0 1141514.0 
6.017 1166384.0 1216384.0 1116384.0 1000848.0 941808.0 983616.0 1032768.0 825424.0 908192.0 1058192.0 
7.018 1032583.0 873702.0 1007184.0 1223352.0 1098901.0 956387.0 949050.0 1089022.0 1066165.0 940019.0 
8.018 1124576.0 1125424.0 1009040.0 925424.0 867232.0 1009888.0 1008192.0 859888.0 950000.0 926272.0 
9.019 874549.0 932683.0 1057134.0 932683.0 1098053.0 1073502.0 1032583.0 1148003.0 1089870.0 1048951.0 
10.02 998153.0 948203.0 849150.0 998153.0 899100.0 924499.0 1024399.0 949050.0 999000.0 949050.0 
11.02 1059040.0 1200000.0 1057344.0 1041808.0 950000.0 1116384.0 1016384.0 967232.0 950000.0 940960.0 
12.021 915468.0 858181.0 958081.0 958081.0 949898.0 1032583.0 1073502.0 1032583.0 1157882.0 958081.0 
13.023 1023377.0 964455.0 1023377.0 898203.0 1047904.0 898203.0 757524.0 948103.0 848303.0 1122331.0 
14.024 998153.0 1124299.0 1148851.0 1048103.0 1098901.0 1048951.0 1148851.0 914621.0 899100.0 957234.0 
15.027 1047704.0 847457.0 747756.0 1047704.0 863792.0 963493.0 1096709.0 1081220.0 1212745.0 1113890.0 
16.028 1048951.0 1148851.0 949050.0 1098901.0 1132483.0 1082533.0 899100.0 999000.0 932683.0 899100.0 
17.029 1005490.0 930141.0 1048103.0 971908.0 980939.0 831088.0 980939.0 939172.0 1023552.0 864671.0 
18.03 792711.0 1008879.0 990817.0 884427.0 958081.0 1116963.0 891764.0 933530.0 949050.0 1124299.0 
19.031 999000.0 908131.0 1057982.0 1090717.0 982633.0 999000.0 1124299.0 1148851.0 924499.0 1057982.0 
20.031 1050000.0 950000.0 1050000.0 924576.0 1033616.0 950000.0 1000000.0 1025424.0 1100000.0 1016384.0 
21.032 1198801.0 1048951.0 890069.0 949050.0 940867.0 1048951.0 899100.0 949050.0 873702.0 1039920.0 
22.033 949050.0 1023552.0 1157882.0 1048951.0 1048951.0 949050.0 1148851.0 1098901.0 1124299.0 1091564.0 
23.034 999000.0 974449.0 949050.0 1074349.0 949050.0 949050.0 899100.0 1048951.0 1031736.0 915468.0 
24.035 873702.0 1098901.0 1039920.0 981786.0 964571.0 1031736.0 1189770.0 999000.0 924499.0 932683.0 
25.036 873702.0 931836.0 940867.0 999000.0 990817.0 1040767.0 940867.0 899100.0 1015368.0 1006337.0 
26.036 1116384.0 974576.0 967232.0 858192.0 1182768.0 931920.0 957344.0 940960.0 1024576.0 942656.0 
27.037 1124299.0 1082533.0 1073502.0 1098901.0 999848.0 1083380.0 1058829.0 1008031.0 1015368.0 899100.0 
28.038 890917.0 923652.0 924499.0 914621.0 881886.0 999000.0 922805.0 1022705.0 989970.0 1214321.0 
29.039 1106237.0 1033430.0 1098901.0 1091564.0 1039920.0 899100.0 990817.0 916315.0 891764.0 924499.0 
30.04 958929.0 981786.0 1031736.0 924499.0 967112.0 1090717.0 933530.0 1132483.0 1132483.0 1090717.0 
31.04 849152.0 907344.0 807344.0 965536.0 890960.0 857344.0 890960.0 857344.0 866384.0 749152.0 
32.041 1099748.0 991664.0 1091564.0 982633.0 1016215.0 991664.0 1223352.0 1017062.0 932683.0 1248751.0 
33.041 899152.0 1016384.0 1008192.0 1075424.0 1008192.0 1017232.0 909040.0 1049152.0 1117232.0 850848.0 
34.042 1199648.0 1274149.0 982633.0 1099748.0 1149698.0 1048951.0 999000.0 1024399.0 1023552.0 1040767.0 
35.043 899100.0 890069.0 1039920.0 1073502.0 973602.0 1081686.0 1157034.0 957234.0 1074349.0 940019.0 
36.045 1147704.0 1073277.0 1032399.0 1014355.0 1164055.0 1005333.0 915401.0 1105980.0 898203.0 973477.0 
37.046 849150.0 958081.0 1031736.0 1040767.0 1039920.0 1049798.0 999000.0 1040767.0 1239720.0 1190617.0 
38.047 998153.0 849150.0 915468.0 749250.0 807384.0 890917.0 881038.0 848303.0 799200.0 849150.0 
39.047 1100848.0 1050000.0 1100848.0 1158192.0 959040.0 1100000.0 1209040.0 1018080.0 950000.0 1008192.0 
40.048 899100.0 989970.0 1039920.0 949050.0 1140667.0 1016215.0 799200.0 1148851.0 949050.0 1057982.0 
41.048 550000.0 559040.0 409040.0 509040.0 409040.0 450000.0 659040.0 450000.0 659040.0 550000.0 
42.049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
