time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.035 772.0 772.0 821.0 821.0 772.0 869.0 821.0 821.0 772.0 772.0 
2.037 948.0 948.0 948.0 998.0 848.0 948.0 898.0 948.0 948.0 948.0 
3.038 999.0 1048.0 1098.0 799.0 1098.0 999.0 1098.0 999.0 999.0 999.0 
4.039 1048.0 899.0 849.0 1048.0 999.0 999.0 899.0 849.0 1048.0 999.0 
5.04 999.0 1098.0 1098.0 1098.0 1148.0 949.0 899.0 1098.0 949.0 999.0 
6.041 1048.0 999.0 1048.0 1098.0 899.0 999.0 999.0 999.0 999.0 949.0 
7.042 799.0 899.0 849.0 749.0 899.0 949.0 1048.0 999.0 999.0 1098.0 
8.042 1200.0 1050.0 1100.0 1100.0 1050.0 1100.0 1050.0 1000.0 1050.0 950.0 
9.042 950.0 1100.0 950.0 1000.0 950.0 900.0 1050.0 1000.0 800.0 900.0 
10.044 948.0 948.0 948.0 998.0 1097.0 948.0 998.0 1047.0 1147.0 1097.0 
11.045 1048.0 1048.0 1148.0 999.0 1048.0 1098.0 999.0 1048.0 999.0 1098.0 
12.046 1048.0 899.0 849.0 1048.0 899.0 1048.0 999.0 949.0 1098.0 1048.0 
13.046 1000.0 1100.0 1000.0 950.0 1050.0 900.0 1000.0 900.0 950.0 900.0 
14.046 950.0 950.0 1100.0 1100.0 1050.0 1050.0 1050.0 1100.0 1050.0 900.0 
15.048 1047.0 998.0 898.0 1047.0 998.0 948.0 998.0 1097.0 898.0 1147.0 
16.048 900.0 900.0 950.0 850.0 900.0 1100.0 950.0 850.0 1000.0 950.0 
17.048 950.0 1000.0 1050.0 1000.0 950.0 1000.0 950.0 950.0 1000.0 950.0 
18.049 1048.0 1098.0 899.0 949.0 1048.0 949.0 899.0 1148.0 849.0 949.0 
19.049 1050.0 1000.0 1150.0 1050.0 1000.0 1050.0 1100.0 750.0 1050.0 1000.0 
20.05 949.0 999.0 949.0 949.0 1048.0 949.0 1098.0 1148.0 1198.0 1098.0 
21.05 1050.0 950.0 950.0 1100.0 850.0 1000.0 900.0 1050.0 950.0 900.0 
22.051 899.0 949.0 1048.0 899.0 1048.0 999.0 1048.0 949.0 999.0 1198.0 
23.052 1098.0 1148.0 999.0 1098.0 1148.0 1048.0 999.0 949.0 949.0 849.0 
24.053 899.0 899.0 999.0 999.0 949.0 899.0 1048.0 1048.0 949.0 949.0 
25.054 999.0 1048.0 1148.0 899.0 999.0 1048.0 949.0 999.0 849.0 1048.0 
26.054 1100.0 1000.0 900.0 1050.0 950.0 950.0 950.0 950.0 1150.0 900.0 
27.055 1048.0 849.0 899.0 999.0 1048.0 899.0 1048.0 1098.0 1048.0 1098.0 
28.056 949.0 1148.0 1098.0 1048.0 949.0 1198.0 949.0 949.0 999.0 999.0 
29.056 1050.0 1050.0 1050.0 1000.0 1100.0 900.0 1000.0 1050.0 1050.0 1050.0 
30.058 898.0 848.0 948.0 998.0 998.0 1147.0 1047.0 1097.0 1047.0 1047.0 
31.058 1000.0 1100.0 950.0 1000.0 850.0 1000.0 950.0 850.0 1050.0 900.0 
32.058 1000.0 1050.0 1050.0 950.0 1100.0 850.0 1050.0 1000.0 950.0 1100.0 
33.059 999.0 899.0 999.0 949.0 949.0 1098.0 949.0 949.0 999.0 899.0 
34.06 999.0 999.0 1098.0 1098.0 999.0 999.0 999.0 1148.0 949.0 1098.0 
35.061 1098.0 999.0 849.0 949.0 1098.0 1048.0 1048.0 999.0 1098.0 1048.0 
36.061 950.0 1100.0 1100.0 1000.0 950.0 900.0 1000.0 800.0 950.0 950.0 
37.062 949.0 899.0 1048.0 1098.0 999.0 1048.0 1098.0 1148.0 949.0 999.0 
38.063 1048.0 1048.0 949.0 899.0 949.0 1048.0 849.0 999.0 849.0 849.0 
39.063 1000.0 1000.0 900.0 1050.0 1050.0 900.0 1100.0 1050.0 1150.0 1100.0 
40.064 949.0 949.0 1098.0 949.0 999.0 949.0 849.0 999.0 999.0 1048.0 
41.064 250.0 250.0 150.0 250.0 200.0 250.0 300.0 150.0 200.0 150.0 
42.065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
