time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.027 486854.0 421390.0 453296.0 453296.0 413413.0 421390.0 389483.0 453296.0 470075.0 462099.0 
2.119 884190.0 931531.0 939032.0 877465.0 961538.0 869963.0 899970.0 877465.0 931531.0 923252.0 
3.122 972506.0 1029678.0 988841.0 1014189.0 987996.0 1096709.0 1087696.0 1046859.0 822109.0 987011.0 
4.124 947257.0 939081.0 1029860.0 912862.0 1013508.0 1038882.0 1047057.0 1038882.0 1097804.0 958081.0 
5.126 1023377.0 1065101.0 957972.0 1056926.0 932598.0 948103.0 849149.0 890874.0 939081.0 972630.0 
6.127 990817.0 931836.0 990817.0 1025246.0 1024399.0 1025246.0 1075196.0 1082533.0 1066165.0 1032583.0 
7.129 981652.0 1015201.0 782051.0 948103.0 1031552.0 939081.0 972630.0 981652.0 1047904.0 931752.0 
8.13 815568.0 974449.0 1148851.0 1074349.0 765618.0 949050.0 915468.0 690269.0 881886.0 974449.0 
9.131 1174249.0 1014521.0 1005490.0 997306.0 1114421.0 823752.0 749250.0 1066165.0 966265.0 1172555.0 
10.132 957234.0 958081.0 1075196.0 934377.0 1074349.0 1148851.0 1281486.0 1098901.0 989970.0 975296.0 
11.132 1024576.0 1009040.0 925424.0 1024576.0 926272.0 1124576.0 926272.0 1067232.0 1076272.0 1049152.0 
12.133 1083380.0 949050.0 940867.0 1024399.0 1040767.0 908979.0 1123452.0 1048951.0 1123452.0 949898.0 
13.134 1181586.0 1048103.0 1114421.0 582185.0 931836.0 1081686.0 857334.0 981786.0 1024399.0 931836.0 
14.134 916384.0 900848.0 859040.0 1291808.0 1067232.0 867232.0 1017232.0 767232.0 749250.0 766465.0 
15.136 848303.0 1064255.0 989828.0 1039728.0 1097804.0 948103.0 1047904.0 1247504.0 1048951.0 1248751.0 
16.136 1017232.0 1108192.0 1066384.0 1040960.0 800000.0 1150000.0 1015536.0 907344.0 1107344.0 932768.0 
17.137 957234.0 849150.0 1031736.0 923652.0 1122605.0 956387.0 1066165.0 1116115.0 1024399.0 990817.0 
18.138 1139820.0 1107084.0 1073502.0 1098901.0 1031736.0 1014521.0 856487.0 855640.0 931836.0 1072655.0 
19.139 849998.0 1116115.0 859028.0 949898.0 942561.0 926193.0 1158729.0 1017910.0 1033430.0 1099748.0 
20.14 932683.0 699300.0 1098901.0 1040767.0 1073502.0 1123452.0 923652.0 1031736.0 981786.0 932683.0 
21.14 1199152.0 1232768.0 966384.0 975424.0 1065536.0 932768.0 1049152.0 833616.0 1017232.0 874576.0 
22.141 999848.0 966265.0 932683.0 956387.0 849998.0 1032583.0 966265.0 1182433.0 906437.0 999000.0 
23.142 956387.0 1031736.0 989122.0 1224199.0 1040767.0 990817.0 1057134.0 931836.0 916315.0 849998.0 
24.142 817232.0 867232.0 1159888.0 917232.0 1016384.0 766384.0 1000848.0 1167232.0 1000000.0 1041808.0 
25.143 824599.0 1048103.0 949050.0 799200.0 923652.0 700147.0 890069.0 948203.0 1174249.0 1281486.0 
26.143 1331920.0 982768.0 1014688.0 1072880.0 1041808.0 1464688.0 932768.0 948304.0 914688.0 781920.0 
27.144 899100.0 890917.0 899948.0 940867.0 899100.0 1067012.0 1066165.0 892611.0 1075196.0 1116115.0 
28.145 1157882.0 1190617.0 974449.0 1116963.0 1024399.0 980939.0 1073502.0 1140667.0 958081.0 1074349.0 
29.145 1109040.0 959040.0 1191808.0 941808.0 1099152.0 950848.0 1000000.0 467232.0 1065536.0 817232.0 
30.147 748502.0 864654.0 840127.0 973477.0 957125.0 932598.0 965301.0 1347305.0 882698.0 1073277.0 
31.148 1115268.0 1140667.0 1015368.0 1205290.0 1015368.0 1164371.0 966265.0 1148851.0 1164371.0 1047256.0 
32.148 908192.0 932768.0 1000000.0 793504.0 934464.0 967232.0 1050000.0 990960.0 925424.0 951696.0 
33.149 1081686.0 1048951.0 1065318.0 1081686.0 1106237.0 1014521.0 1030889.0 998153.0 1031736.0 1073502.0 
34.15 941714.0 1083380.0 982633.0 966265.0 999000.0 941714.0 1008031.0 949898.0 882733.0 990817.0 
35.15 900000.0 874576.0 1033616.0 1000000.0 1017232.0 1009040.0 883616.0 1083616.0 1092656.0 908192.0 
36.151 1089870.0 1089022.0 1115268.0 1038225.0 1004643.0 1055440.0 938325.0 980939.0 1022705.0 1039920.0 
37.152 1065318.0 866365.0 873702.0 942561.0 943408.0 999848.0 1109626.0 1017062.0 925346.0 1057134.0 
38.152 1142656.0 1209040.0 1000848.0 1133616.0 1175424.0 983616.0 1175424.0 1091808.0 1066384.0 926272.0 
39.153 940019.0 858181.0 973602.0 973602.0 940019.0 999000.0 790169.0 832783.0 882733.0 949050.0 
40.153 791808.0 940112.0 882768.0 890960.0 950000.0 1041808.0 1041808.0 1124576.0 1100000.0 1182768.0 
41.154 666565.0 659228.0 675596.0 617462.0 508531.0 516715.0 616615.0 524899.0 549450.0 466765.0 
42.155 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
