time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 797.0 897.0 997.0 847.0 897.0 847.0 947.0 897.0 847.0 847.0 
2.006 997.0 847.0 747.0 997.0 1046.0 997.0 897.0 897.0 1096.0 997.0 
3.007 1048.0 1148.0 1148.0 1048.0 949.0 999.0 1048.0 1098.0 949.0 999.0 
4.007 950.0 950.0 1000.0 1000.0 1000.0 1050.0 1000.0 1000.0 900.0 950.0 
5.008 1148.0 999.0 999.0 999.0 1048.0 949.0 999.0 999.0 1048.0 1048.0 
6.01 948.0 948.0 898.0 998.0 948.0 998.0 948.0 948.0 998.0 1097.0 
7.012 898.0 1147.0 998.0 948.0 948.0 948.0 1147.0 998.0 1047.0 898.0 
8.013 1198.0 999.0 1048.0 999.0 1098.0 1098.0 899.0 1048.0 899.0 1048.0 
9.014 899.0 899.0 1098.0 1098.0 949.0 999.0 949.0 849.0 1048.0 799.0 
10.015 999.0 949.0 899.0 849.0 999.0 1048.0 949.0 1098.0 1098.0 1248.0 
11.015 950.0 1150.0 1100.0 1150.0 1000.0 950.0 1100.0 1050.0 950.0 850.0 
12.016 949.0 899.0 899.0 899.0 899.0 999.0 899.0 999.0 949.0 1048.0 
13.017 1148.0 1098.0 1098.0 1098.0 1048.0 999.0 1098.0 999.0 999.0 949.0 
14.018 899.0 899.0 899.0 949.0 1048.0 849.0 949.0 949.0 849.0 999.0 
15.019 949.0 999.0 899.0 949.0 999.0 949.0 1048.0 999.0 1048.0 1048.0 
16.02 1048.0 1098.0 1098.0 1048.0 999.0 1098.0 899.0 999.0 999.0 949.0 
17.021 849.0 699.0 899.0 849.0 899.0 949.0 949.0 949.0 1098.0 1048.0 
18.022 1098.0 1148.0 1048.0 1098.0 949.0 1148.0 1048.0 1048.0 899.0 949.0 
19.023 999.0 949.0 949.0 949.0 999.0 899.0 949.0 899.0 949.0 999.0 
20.025 898.0 1047.0 998.0 998.0 1047.0 948.0 998.0 998.0 998.0 998.0 
21.025 1050.0 1000.0 1100.0 1000.0 1000.0 1150.0 1150.0 1050.0 1200.0 1050.0 
22.026 1048.0 1048.0 899.0 999.0 1098.0 799.0 999.0 1098.0 999.0 899.0 
23.027 999.0 949.0 999.0 1098.0 949.0 1048.0 899.0 849.0 849.0 949.0 
24.028 999.0 1148.0 999.0 949.0 899.0 999.0 899.0 999.0 1098.0 1098.0 
25.029 799.0 899.0 849.0 1048.0 1048.0 949.0 1198.0 1148.0 999.0 949.0 
26.03 1148.0 949.0 1148.0 949.0 999.0 1048.0 999.0 849.0 899.0 899.0 
27.031 899.0 999.0 1048.0 949.0 949.0 1048.0 949.0 999.0 1048.0 1148.0 
28.031 1050.0 950.0 900.0 1000.0 1000.0 950.0 950.0 1000.0 950.0 1100.0 
29.032 1148.0 899.0 999.0 1098.0 949.0 1048.0 949.0 949.0 999.0 849.0 
30.033 949.0 1148.0 1098.0 999.0 999.0 999.0 1048.0 1048.0 1048.0 1048.0 
31.033 1050.0 950.0 1050.0 800.0 1100.0 950.0 1100.0 1100.0 1000.0 1100.0 
32.033 900.0 950.0 950.0 1200.0 1150.0 1150.0 1000.0 1000.0 950.0 850.0 
33.033 1000.0 1150.0 1100.0 900.0 950.0 950.0 900.0 900.0 1050.0 1050.0 
34.035 1047.0 948.0 798.0 998.0 748.0 948.0 898.0 948.0 898.0 998.0 
35.035 800.0 1050.0 1050.0 850.0 1050.0 800.0 1050.0 1100.0 1000.0 1050.0 
36.037 1097.0 898.0 1047.0 1097.0 1247.0 1197.0 1047.0 998.0 1097.0 898.0 
37.037 1000.0 1000.0 900.0 1000.0 900.0 850.0 900.0 950.0 900.0 1000.0 
38.038 1098.0 1098.0 1048.0 1098.0 849.0 1098.0 1048.0 999.0 949.0 999.0 
39.04 998.0 898.0 948.0 898.0 1047.0 848.0 998.0 848.0 1147.0 998.0 
40.041 849.0 899.0 1098.0 1048.0 999.0 1098.0 1048.0 1098.0 899.0 899.0 
41.042 349.0 349.0 199.0 199.0 249.0 299.0 199.0 299.0 299.0 349.0 
42.043 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
