Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 815.0 750.0 900.0 52.967495273569014 32.82959369566158
2 1730.0 1600.0 1850.0 75.2772652709081 46.657332399813285
3 2730.0 2650.0 2800.0 42.16370213557839 26.13333333333333
4 3705.0 3650.0 3750.0 36.89323936863109 22.866666666666667
5 4700.0 4600.0 4800.0 52.70462766947299 32.666666666666664
6 5675.0 5600.0 5750.0 48.591265790377506 30.1171785604901
7 6725.0 6650.0 6850.0 79.05694150420949 49.00000000000001
8 7710.0 7600.0 7800.0 73.78647873726219 45.733333333333334
9 8635.0 8500.0 8700.0 66.87467549246294 41.44935329880177
10 9695.0 9600.0 9800.0 59.86094998689324 37.102201192561786
11 10675.0 10450.0 10800.0 103.4139470499238 64.0966284431387
12 11690.0 11600.0 11800.0 56.76462121975467 35.18307673994542
13 12725.0 12600.0 12800.0 54.00617248673217 33.47337250213469
14 13730.0 13650.0 13800.0 48.3045891539648 29.939494540378153
15 14725.0 14600.0 14900.0 97.89450103725609 60.675640361955246
16 15650.0 15550.0 15750.0 57.735026918962575 35.78454042367085
17 16655.0 16550.0 16750.0 68.51601597031488 42.46666666666666
18 17660.0 17600.0 17700.0 45.94682917363407 28.47813976446573
19 18700.0 18600.0 18800.0 62.36095644623236 38.651721249584156
20 19680.0 19550.0 19800.0 75.2772652709081 46.657332399813285
21 20715.0 20600.0 20800.0 62.583277851728624 38.78951748432386
22 21710.0 21650.0 21800.0 65.82805886043833 40.800653589536196
23 22685.0 22600.0 22800.0 62.583277851728624 38.78951748432386
24 23625.0 23450.0 23750.0 97.89450103725609 60.675640361955246
25 24675.0 24600.0 24750.0 42.49182927993987 26.336708644441924
26 25670.0 25550.0 25750.0 58.68938953886336 36.376060503822806
27 26665.0 26600.0 26750.0 57.97509043642029 35.93333333333333
28 27690.0 27600.0 27800.0 65.82805886043833 40.800653589536196
29 28700.0 28600.0 28800.0 74.53559924999298 46.1976430375211
30 29690.0 29600.0 29750.0 51.63977794943222 32.006665972366854
31 30695.0 30600.0 30800.0 59.86094998689324 37.102201192561786
32 31720.0 31650.0 31850.0 67.49485577105528 41.83374501789461
33 32725.0 32650.0 32800.0 48.591265790377506 30.1171785604901
34 33690.0 33600.0 33750.0 51.63977794943222 32.006665972366854
35 34745.0 34600.0 34850.0 83.166499665831 51.54713053766103
36 35745.0 35650.0 35850.0 76.19419633774974 47.22565216301648
37 36720.0 36650.0 36800.0 53.748384988656994 33.313594155472856
38 37735.0 37700.0 37800.0 41.16363011742823 25.513482274628398
39 38710.0 38600.0 38800.0 65.82805886043833 40.800653589536196
40 39720.0 39600.0 39800.0 67.49485577105528 41.83374501789461
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
