Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 439915.2 400000.0 500000.0 37131.29640373767 23014.215945683503
2 1249576.0 1150000.0 1349152.0 53620.80246405204 33234.51768746517
3 2384321.6 2316384.0 2465536.0 53191.66327996229 32968.534465494995
4 3394491.2 3300000.0 3500000.0 74160.28979447154 45965.02382697939
5 4409576.0 4250000.0 4574576.0 102917.86640272372 63789.15447247529
6 5434576.0 5332768.0 5532768.0 66839.74163125808 41427.70106730294
7 6459236.8 6332768.0 6590960.0 84201.6275757185 52188.709463172425
8 7439830.4 7340960.0 7574576.0 83458.81528993807 51728.30963855609
9 8469660.8 8374576.0 8558192.0 54223.36279747565 33607.98845139784
10 9424491.2 9399152.0 9449152.0 24519.91754925416 15197.602349054698
11 10454406.4 10340960.0 10599152.0 76001.0394127753 47105.932260580776
12 11444830.4 11300000.0 11550000.0 78365.48444762599 48571.430476212045
13 12399915.2 12250000.0 12450000.0 61199.02653692023 37931.54963058391
14 13439660.8 13300000.0 13600000.0 98103.09586325784 60804.92877458048
15 14444915.2 14350000.0 14516384.0 61380.73753005362 38044.17527096569
16 15465000.0 15300000.0 15550000.0 88349.05520465714 54759.31173985135
17 16423558.4 16265536.0 16556496.0 92970.77044510041 57623.88052372799
18 17389576.0 17274576.0 17500000.0 79628.11956700835 49354.019831081554
19 18419915.2 18350000.0 18500000.0 52431.76268213339 32497.54319534026
20 19429915.2 19350000.0 19466384.0 36435.53239109074 22582.976942870773
21 20414745.6 20300000.0 20600000.0 93790.1252172459 58131.721872902766
22 21479915.2 21424576.0 21600000.0 57584.303071043396 35691.12081487348
23 22459915.2 22350000.0 22550000.0 70314.74112051075 43581.528065079154
24 23464576.0 23365536.0 23550000.0 58902.919210812935 36508.40756565509
25 24429406.4 24299152.0 24482768.0 58826.44059188956 36461.005626547114
26 25419067.2 25340960.0 25540112.0 51559.7020524104 31957.03441719393
27 26464491.2 26300000.0 26540960.0 71670.5474124483 44421.86551098708
28 27433897.6 27356496.0 27515536.0 44994.289936983485 27887.74982896091
29 28434152.0 28340960.0 28540112.0 62485.81096892674 38729.106884490095
30 29459576.0 29350000.0 29532768.0 61750.58500487623 38273.409110796725
31 30323728.0 30240960.0 30349152.0 35011.20602829265 21700.17031704918
32 31384321.6 31282768.0 31531920.0 79861.1561192994 49498.45738261083
33 32379406.4 32349152.0 32440960.0 30980.415158254054 19201.86025250697
34 33464745.6 33374576.0 33624576.0 77514.69499563723 48044.10571061597
35 34474406.4 34365536.0 34574576.0 63928.22650997845 39623.125299151005
36 35509491.2 35340960.0 35640960.0 96315.19539142767 59696.77658132857
37 36554491.2 36450000.0 36681920.0 76954.52345494564 47696.90779261372
38 37414152.0 37331920.0 37490112.0 46255.73788311145 28669.603366224033
39 38479576.0 38390960.0 38550000.0 70018.05288479377 43397.63879143001
40 39479576.0 39340960.0 39590960.0 92214.08173978154 57154.88000517579
41 40000000.0 40000000.0 40000000.0 0.0 0.0
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
