Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 454406.4 400000.0 500000.0 30637.528371445223 18989.33682023204
2 1447683.2 1382768.0 1500000.0 42770.51748004823 26509.441380435543
3 2454152.0 2324576.0 2482768.0 48159.317381651774 29849.454163051403
4 3458388.8 3355648.0 3523728.0 61010.51697462586 37814.71019337988
5 4423897.6 4365536.0 4490960.0 42484.627795631364 26332.245118223953
6 5449406.4 5407344.0 5500000.0 28856.912113237464 17885.69942935809
7 6414491.2 6250000.0 6482768.0 69236.30915896337 42913.10901027663
8 7334406.4 7165536.0 7466384.0 97916.46157731714 60689.251645702345
9 8343812.8 8090960.0 8523728.0 130466.31650847236 80863.86074744303
10 9394236.8 9323728.0 9500000.0 60846.13725491902 37712.8265875588
11 10409576.0 10300000.0 10549152.0 69166.67364497957 42869.948471552474
12 11429915.2 11350000.0 11524576.0 57420.44510218754 35589.56059358021
13 12404406.4 12032768.0 12632768.0 164284.07495635925 101824.32459056079
14 13324830.4 13200000.0 13549152.0 99788.21518841235 61849.3765531247
15 14384830.4 14300000.0 14500000.0 64075.699875139006 39714.53023786195
16 15399406.4 15300000.0 15474576.0 52988.41128481669 32842.55757374281
17 16404236.8 16324576.0 16482768.0 53521.650889668526 33173.06290497105
18 17423473.6 17290112.0 17515536.0 67632.70654416314 41919.18581226084
19 18419830.4 18350000.0 18550000.0 77989.20775936458 48338.21176860712
20 19404660.8 19250000.0 19482768.0 78441.42472047392 48618.49874496553
21 20419321.6 20216384.0 20540112.0 89131.33179901817 55244.171796341754
22 21399491.2 21350000.0 21500000.0 49774.133212610206 30850.327384446515
23 22399321.6 22208192.0 22582768.0 109914.11873640255 68125.47659457522
24 23374745.6 23199152.0 23500000.0 118011.463928251 73144.26314071863
25 24329576.0 23900000.0 24532768.0 191376.45328746398 118616.35465098811
26 25378219.2 25273728.0 25464688.0 55263.25010106927 34252.51727969022
27 26353897.6 26273728.0 26440960.0 61527.82251090423 38135.33948658736
28 27424152.0 27340960.0 27507344.0 55612.012771023175 34468.68262206981
29 28384321.6 27900000.0 28600000.0 188397.1671520921 116769.77397311748
30 29344745.6 29250000.0 29400000.0 49780.93690292835 30854.544355394864
31 30444152.0 30350000.0 30556496.0 60807.05748513078 37688.60469529748
32 31389576.0 31350000.0 31440960.0 31024.10520869216 19228.93962631949
33 32443897.6 32390112.0 32474576.0 26577.877999067823 16473.139450822036
34 33419491.2 33340960.0 33500000.0 50153.67689367905 31085.570995172115
35 34399745.6 34300000.0 34474576.0 58885.98348824428 36497.91069605611
36 35438219.2 35263840.0 35590960.0 82699.71573348968 51257.81485899281
37 36419236.8 36331920.0 36473728.0 46419.67585889032 28771.213176321948
38 37509745.6 37400000.0 37600000.0 66257.59313333244 41066.881690084345
39 38424576.0 38340960.0 38540960.0 79102.2768600528 49028.09914466782
40 39419236.8 39323728.0 39532768.0 75763.22829681663 46958.53540383096
41 40000000.0 40000000.0 40000000.0 0.0 0.0
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
