Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 945.0 900.0 1000.0 43.77975178854566 27.134971285532377
2 1875.0 1800.0 1950.0 42.49182927993987 26.336708644441924
3 2895.0 2750.0 3000.0 68.51601597031488 42.46666666666666
4 3880.0 3800.0 3950.0 48.3045891539648 29.939494540378153
5 4910.0 4800.0 5000.0 56.76462121975467 35.18307673994542
6 5890.0 5800.0 5950.0 51.63977794943222 32.006665972366854
7 6890.0 6800.0 7000.0 65.82805886043833 40.800653589536196
8 7905.0 7800.0 8000.0 64.33419688539594 39.874748344730094
9 8920.0 8850.0 9000.0 53.748384988656994 33.313594155472856
10 9955.0 9900.0 10000.0 36.89323936863109 22.866666666666667
11 10925.0 10850.0 11000.0 48.591265790377506 30.1171785604901
12 11830.0 11700.0 11900.0 58.68938953886336 36.376060503822806
13 12935.0 12850.0 13000.0 57.97509043642029 35.93333333333333
14 13885.0 13800.0 13900.0 33.74742788552764 20.916872508947304
15 14910.0 14850.0 15000.0 51.63977794943222 32.006665972366854
16 15870.0 15750.0 15950.0 63.245553203367585 39.199999999999996
17 16935.0 16850.0 17000.0 47.43416490252569 29.4
18 17915.0 17850.0 18000.0 47.43416490252569 29.4
19 18915.0 18850.0 19000.0 41.16363011742823 25.513482274628398
20 19865.0 19800.0 19900.0 41.16363011742823 25.513482274628398
21 20915.0 20850.0 21000.0 47.43416490252569 29.4
22 21845.0 21750.0 21950.0 59.86094998689324 37.102201192561786
23 22880.0 22750.0 23000.0 82.32726023485645 51.026964549256796
24 23880.0 23750.0 23950.0 71.49203529842406 44.311222556418414
25 24935.0 24850.0 25000.0 52.967495273569014 32.82959369566158
26 25885.0 25850.0 25900.0 24.1522945769824 14.969747270189076
27 26945.0 26900.0 27000.0 28.382310609877337 17.59153836997271
28 27900.0 27850.0 27950.0 47.14045207910317 29.21795490599725
29 28945.0 28900.0 29000.0 28.382310609877337 17.59153836997271
30 29910.0 29750.0 30000.0 84.32740427115678 52.26666666666666
31 30890.0 30850.0 31000.0 45.94682917363407 28.47813976446573
32 31825.0 31750.0 31900.0 54.00617248673217 33.47337250213469
33 32875.0 32800.0 32950.0 58.92556509887896 36.52244363249656
34 33815.0 33700.0 33950.0 88.34905520465715 54.75931173985135
35 34790.0 34650.0 34850.0 61.46362971528592 38.09555237965596
36 35800.0 35750.0 35850.0 40.824829046386306 25.303491195221792
37 36890.0 36800.0 36950.0 56.76462121975467 35.18307673994542
38 37880.0 37800.0 37950.0 53.748384988656994 33.313594155472856
39 38870.0 38800.0 39000.0 58.68938953886336 36.376060503822806
40 39870.0 39750.0 39950.0 63.245553203367585 39.199999999999996
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
