Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 830.0 800.0 900.0 34.96029493900505 21.668615296988612
2 1770.0 1650.0 1850.0 58.68938953886336 36.376060503822806
3 2785.0 2650.0 2900.0 70.90682462060882 43.94850522044078
4 3750.0 3650.0 3850.0 57.735026918962575 35.78454042367085
5 4785.0 4650.0 4900.0 66.87467549246294 41.44935329880177
6 5790.0 5650.0 5900.0 80.96638534327413 50.183485552741566
7 6720.0 6650.0 6800.0 48.3045891539648 29.939494540378153
8 7785.0 7750.0 7850.0 47.43416490252569 29.4
9 8745.0 8600.0 8850.0 76.19419633774974 47.22565216301648
10 9765.0 9700.0 9800.0 33.74742788552764 20.916872508947304
11 10820.0 10750.0 10900.0 48.3045891539648 29.939494540378153
12 11810.0 11750.0 11900.0 51.63977794943222 32.006665972366854
13 12785.0 12700.0 12850.0 47.43416490252569 29.4
14 13815.0 13700.0 13850.0 47.43416490252569 29.4
15 14825.0 14750.0 14900.0 58.92556509887896 36.52244363249656
16 15760.0 15700.0 15850.0 45.94682917363407 28.47813976446573
17 16740.0 16700.0 16850.0 45.94682917363407 28.47813976446573
18 17725.0 17600.0 17850.0 79.05694150420949 49.00000000000001
19 18745.0 18600.0 18850.0 76.19419633774974 47.22565216301648
20 19785.0 19700.0 19850.0 47.43416490252569 29.4
21 20755.0 20650.0 20800.0 55.02524673073059 34.10500126244113
22 21760.0 21700.0 21900.0 65.82805886043833 40.800653589536196
23 22790.0 22700.0 22850.0 51.63977794943222 32.006665972366854
24 23755.0 23700.0 23850.0 49.72144630058766 30.817671698051566
25 24755.0 24550.0 24900.0 92.64628073124865 57.42275971540669
26 25745.0 25650.0 25800.0 49.72144630058766 30.817671698051566
27 26750.0 26650.0 26850.0 66.66666666666667 41.32042809286683
28 27780.0 27750.0 27850.0 34.96029493900505 21.668615296988612
29 28810.0 28750.0 28850.0 39.44053188733078 24.445494926923086
30 29820.0 29700.0 29900.0 63.245553203367585 39.199999999999996
31 30785.0 30700.0 30900.0 66.87467549246294 41.44935329880177
32 31795.0 31750.0 31850.0 43.77975178854566 27.134971285532377
33 32765.0 32700.0 32850.0 52.967495273569014 32.82959369566158
34 33805.0 33750.0 33900.0 55.02524673073059 34.10500126244113
35 34830.0 34750.0 34900.0 63.245553203367585 39.199999999999996
36 35800.0 35650.0 35850.0 62.36095644623236 38.651721249584156
37 36825.0 36750.0 36900.0 54.00617248673217 33.47337250213469
38 37775.0 37650.0 37900.0 71.68604389202189 44.431470328535774
39 38805.0 38750.0 38850.0 28.382310609877337 17.59153836997271
40 39785.0 39700.0 39850.0 52.967495273569014 32.82959369566158
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
