Time Mean Min Max StDev ConfidenceInterval
0 102.4 0.0 128.0 53.96953873354034 33.45066666666666
1 217.6 128.0 256.0 61.82987411707494 38.322553011684036
2 320.0 256.0 384.0 67.46192341692543 41.81333333333333
3 598.0 384.0 768.0 105.69978450519397 65.5134051761758
4 1269.2 884.0 1524.0 181.05910637137254 112.22159678065535
5 2364.0 1908.0 2804.0 268.35465753778567 166.3279399526396
6 3552.8 3060.0 4060.0 347.6130671370748 215.45281117167576
7 4608.4 4304.0 4792.0 154.7063167567648 95.88796855590267
8 5492.4 5152.0 5884.0 275.76124939277935 170.91859314500178
9 6182.0 5524.0 6640.0 317.50835509566605 196.7937173342234
10 7208.0 6536.0 7792.0 394.1618392939067 244.30403906244
11 8217.6 7804.0 8792.0 299.16743732491267 185.4258987256694
12 9147.6 8908.0 9396.0 182.64671423877905 113.20560633152796
13 10062.4 9884.0 10280.0 168.37207474980985 104.35809311319473
14 10988.0 10524.0 11524.0 281.2985760520108 174.3506637657441
15 11881.2 11396.0 12652.0 350.21288763645845 217.0641966116629
16 12884.8 12292.0 13408.0 351.83733615281807 218.07104023332496
17 13927.6 13396.0 14524.0 365.0239565958499 226.2441922603883
18 14954.4 14652.0 15280.0 188.87456154813438 117.06566608532154
19 15912.8 15408.0 16420.0 387.1895315389264 239.98255794397497
20 17025.6 16420.0 17536.0 345.15671158990307 213.93034623031443
21 18023.2 17408.0 18524.0 356.55537204385706 220.99530917495358
22 18948.4 18652.0 19280.0 241.8701212542706 149.912654296501
23 19824.0 19140.0 20280.0 281.65226787654314 174.56988422978347
24 20803.2 20396.0 21280.0 338.8755261482042 210.03722715958924
25 21953.6 21524.0 22304.0 293.8855408336911 182.15214536327713
26 23004.8 22548.0 23420.0 335.52771039728515 207.96222945952894
27 24002.4 23676.0 24396.0 205.9488609663412 127.6484265055129
28 24947.2 24640.0 25396.0 253.59845775906797 157.1819525744324
29 25854.4 25524.0 26268.0 227.54496503133421 141.0338304820671
30 26783.6 26280.0 27268.0 323.434073653349 200.466515747643
31 27796.4 27280.0 28420.0 379.77513814829365 235.38706930972694
32 28845.2 28536.0 29280.0 259.41506852489846 160.7871252778378
33 29804.4 29152.0 30536.0 423.8425284098906 262.7003207678962
34 30714.8 30024.0 31164.0 369.86027391735684 229.24177279215255
35 31795.2 31164.0 32164.0 296.0708623886443 183.50662169584567
36 32795.2 31792.0 33396.0 438.3151580515757 271.67054955425533
37 33901.2 32896.0 34420.0 411.5144927919037 255.0593251287063
38 34973.2 33920.0 35536.0 471.89094785412726 292.4810396772185
39 35980.0 35292.0 36384.0 328.7525242826619 203.76292559955274
40 36811.2 36512.0 37268.0 246.4020201937386 152.7215543602874
41 37856.8 37268.0 38408.0 412.9365837779722 255.94074625367665
42 38956.0 38408.0 39664.0 410.87440633091006 254.6625954299357
43 39951.2 39536.0 40292.0 316.0129392568883 195.86684899469614
44 40764.8 40420.0 41268.0 281.72042879422145 174.61213080424852
45 41636.8 41140.0 42152.0 362.2880376471493 224.5484521275729
46 42587.2 42036.0 43152.0 381.998487489734 236.7651155085516
47 43611.6 43048.0 44280.0 407.814554805381 252.76607980590362
48 44709.2 44292.0 45280.0 391.44200648939614 242.618269225089
49 45642.8 44896.0 46664.0 548.1088294206625 339.7213720971283
50 46698.8 45780.0 47420.0 557.7352617705126 345.6878966826708
51 47718.4 47024.0 48408.0 474.525072514029 294.1136870561752
52 48608.0 47664.0 49280.0 563.033056065292 348.97150360579434
53 49451.6 49012.0 49884.0 309.8699368731626 192.05937667063046
54 49890.8 49628.0 50000.0 148.28261305133967 91.90651575015413
55 50000.0 50000.0 50000.0 0.0 0.0
56 50000.0 50000.0 50000.0 0.0 0.0
57 50000.0 50000.0 50000.0 0.0 0.0
