Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 885.0 800.0 1000.0 57.97509043642029 35.93333333333333
2 1840.0 1750.0 1950.0 69.9205898780101 43.337230593977225
3 2885.0 2850.0 2900.0 24.1522945769824 14.969747270189076
4 3865.0 3800.0 3900.0 47.43416490252569 29.4
5 4890.0 4850.0 4950.0 39.44053188733078 24.445494926923086
6 5865.0 5800.0 5950.0 47.43416490252569 29.4
7 6865.0 6800.0 7000.0 66.87467549246294 41.44935329880177
8 7900.0 7800.0 8000.0 57.735026918962575 35.78454042367085
9 8860.0 8700.0 8950.0 80.96638534327413 50.183485552741566
10 9875.0 9800.0 9950.0 63.464775882199234 39.33587562405483
11 10900.0 10800.0 10950.0 47.14045207910317 29.21795490599725
12 11845.0 11800.0 11900.0 36.89323936863109 22.866666666666667
13 12900.0 12800.0 12950.0 52.70462766947299 32.666666666666664
14 13830.0 13700.0 13900.0 63.245553203367585 39.199999999999996
15 14820.0 14700.0 14900.0 67.49485577105528 41.83374501789461
16 15845.0 15750.0 15950.0 59.86094998689324 37.102201192561786
17 16765.0 16650.0 16850.0 62.583277851728624 38.78951748432386
18 17810.0 17750.0 17900.0 45.94682917363407 28.47813976446573
19 18765.0 18700.0 18800.0 33.74742788552764 20.916872508947304
20 19760.0 19700.0 19800.0 39.44053188733078 24.445494926923086
21 20835.0 20750.0 20900.0 52.967495273569014 32.82959369566158
22 21825.0 21700.0 21900.0 75.4615428178118 46.77154880670275
23 22785.0 22700.0 22900.0 57.97509043642029 35.93333333333333
24 23795.0 23700.0 23950.0 72.4568837309472 44.90924181056724
25 24785.0 24600.0 24900.0 117.96892246124258 73.11789566629133
26 25775.0 25650.0 25900.0 67.700320038633 41.96109309030608
27 26780.0 26650.0 26850.0 53.748384988656994 33.313594155472856
28 27765.0 27700.0 27900.0 57.97509043642029 35.93333333333333
29 28755.0 28650.0 28900.0 76.19419633774974 47.22565216301648
30 29795.0 29700.0 29900.0 49.72144630058766 30.817671698051566
31 30815.0 30700.0 30900.0 66.87467549246294 41.44935329880177
32 31825.0 31700.0 31950.0 85.79691784155834 53.1774806139257
33 32820.0 32750.0 32900.0 53.748384988656994 33.313594155472856
34 33745.0 33650.0 33800.0 59.86094998689324 37.102201192561786
35 34725.0 34600.0 34850.0 92.04467514322718 57.04988070880507
36 35790.0 35700.0 35950.0 65.82805886043833 40.800653589536196
37 36730.0 36650.0 36850.0 53.748384988656994 33.313594155472856
38 37760.0 37650.0 37850.0 61.46362971528592 38.09555237965596
39 38725.0 38600.0 38800.0 71.68604389202189 44.431470328535774
40 39720.0 39650.0 39800.0 63.245553203367585 39.199999999999996
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
