time Optional[local:s-0] 
0.0 0.0 
1.019 982.0 
2.022 997.0 
3.024 998.0 
4.024 1000.0 
5.026 998.0 
6.026 1000.0 
7.027 999.0 
8.03 997.0 
9.033 997.0 
10.034 998.0 
11.035 1000.0 
12.035 999.0 
13.036 1000.0 
14.036 1000.0 
15.037 999.0 
16.038 999.0 
17.039 999.0 
18.041 998.0 
19.041 1000.0 
20.042 999.0 
21.043 999.0 
22.044 999.0 
23.045 999.0 
24.047 998.0 
25.047 1000.0 
26.048 999.0 
27.048 1000.0 
28.049 999.0 
29.049 1000.0 
30.05 999.0 
31.051 999.0 
32.052 999.0 
33.052 1000.0 
34.052 1000.0 
35.054 998.0 
36.055 999.0 
37.056 999.0 
38.056 1000.0 
39.057 999.0 
40.057 1000.0 
41.058 0.0 
42.059 0.0 
43.06 0.0 
