time Optional[local:s-0] 
0.0 0.0 
1.037 819.0 
2.041 996.0 
3.042 999.0 
4.043 999.0 
5.043 1000.0 
6.044 999.0 
7.045 999.0 
8.046 999.0 
9.047 999.0 
10.049 998.0 
11.05 999.0 
12.051 999.0 
13.051 999.0 
14.053 999.0 
15.053 1000.0 
16.056 997.0 
17.057 999.0 
18.057 1000.0 
19.06 997.0 
20.06 1000.0 
21.061 999.0 
22.061 1000.0 
23.062 999.0 
24.062 1000.0 
25.063 999.0 
26.063 1000.0 
27.065 998.0 
28.065 1000.0 
29.065 1000.0 
30.067 998.0 
31.068 999.0 
32.069 999.0 
33.07 999.0 
34.07 1000.0 
35.07 1000.0 
36.071 999.0 
37.071 1000.0 
38.072 999.0 
39.073 999.0 
40.073 1000.0 
41.074 149.0 
42.076 0.0 
43.076 0.0 
