time Optional[local:s-0] 
0.0 0.0 
1.003 997.0 
2.007 996.0 
3.008 999.0 
4.008 1000.0 
5.009 999.0 
6.01 999.0 
7.013 997.0 
8.014 999.0 
9.015 999.0 
10.016 999.0 
11.016 1000.0 
12.017 999.0 
13.018 999.0 
14.019 999.0 
15.02 999.0 
16.021 999.0 
17.022 999.0 
18.023 999.0 
19.024 999.0 
20.026 998.0 
21.026 1000.0 
22.027 999.0 
23.028 999.0 
24.029 999.0 
25.03 999.0 
26.031 999.0 
27.032 999.0 
28.032 1000.0 
29.033 999.0 
30.034 999.0 
31.034 1000.0 
32.034 1000.0 
33.034 1000.0 
34.036 998.0 
35.036 1000.0 
36.038 998.0 
37.038 1000.0 
38.039 999.0 
39.041 998.0 
40.042 999.0 
41.043 0.0 
42.044 0.0 
43.045 0.0 
