time Optional[local:s-0] 
0.0 0.0 
1.028 725447.0 
2.12 915750.0 
3.123 997008.0 
4.125 998003.0 
5.127 1000542.0 
6.128 996459.0 
7.13 998003.0 
8.131 1002389.0 
9.132 999848.0 
10.133 996459.0 
11.133 1000848.0 
12.134 1000695.0 
13.135 999000.0 
14.135 1000000.0 
15.136 999000.0 
16.137 996459.0 
17.138 997306.0 
18.139 999000.0 
19.14 1002389.0 
20.141 999848.0 
21.141 997456.0 
22.142 1000695.0 
23.143 999848.0 
24.143 1000000.0 
25.143 997456.0 
26.144 1001542.0 
27.145 995612.0 
28.146 999000.0 
29.146 1003392.0 
30.148 995465.0 
31.149 999000.0 
32.149 999152.0 
33.15 999000.0 
34.15 1003392.0 
35.151 999000.0 
36.152 998153.0 
37.153 995612.0 
38.153 1004240.0 
39.154 994765.0 
40.154 1000000.0 
41.155 253986.0 
42.156 0.0 
43.156 0.0 
