time Optional[local:s-0] 
0.0 0.0 
1.005 996.0 
2.007 998.0 
3.008 999.0 
4.009 999.0 
5.01 999.0 
6.011 999.0 
7.012 999.0 
8.013 999.0 
9.014 999.0 
10.014 1000.0 
11.015 999.0 
12.015 1000.0 
13.016 999.0 
14.017 999.0 
15.018 999.0 
16.019 999.0 
17.019 1000.0 
18.021 998.0 
19.022 999.0 
20.023 999.0 
21.024 999.0 
22.024 1000.0 
23.025 999.0 
24.026 999.0 
25.027 999.0 
26.027 1000.0 
27.027 1000.0 
28.031 996.0 
29.032 999.0 
30.033 999.0 
31.033 1000.0 
32.036 997.0 
33.037 999.0 
34.037 1000.0 
35.039 998.0 
36.041 998.0 
37.043 998.0 
38.046 997.0 
39.046 1000.0 
40.048 998.0 
41.048 0.0 
42.049 0.0 
43.05 0.0 
