time Optional[local:s-0] 
0.0 0.0 
1.003 905475.0 
2.015 831826.0 
3.016 994765.0 
4.017 1001542.0 
5.018 1000695.0 
6.018 1000000.0 
7.019 999000.0 
8.019 1000000.0 
9.02 996459.0 
10.021 996459.0 
11.021 1004240.0 
12.022 999848.0 
13.024 997157.0 
14.024 1000848.0 
15.027 997008.0 
16.029 998003.0 
17.03 995612.0 
18.031 1002389.0 
19.032 999000.0 
20.032 1000000.0 
21.033 999000.0 
22.034 999000.0 
23.035 998153.0 
24.036 997306.0 
25.037 997306.0 
26.037 1000000.0 
27.038 999000.0 
28.039 999000.0 
29.039 1000000.0 
30.041 1002235.0 
31.041 992368.0 
32.042 1006625.0 
33.042 994064.0 
34.043 1004931.0 
35.043 1000000.0 
36.046 997008.0 
37.047 998153.0 
38.048 995612.0 
39.048 1003392.0 
40.049 999848.0 
41.049 250000.0 
42.05 0.0 
43.052 0.0 
