time Optional[local:s-0] 
0.0 0.0 
1.036 868.0 
2.038 1047.0 
3.039 949.0 
4.039 999.0 
5.041 999.0 
6.041 1000.0 
7.042 999.0 
8.043 999.0 
9.043 1000.0 
10.045 998.0 
11.046 999.0 
12.047 999.0 
13.047 1000.0 
14.047 1000.0 
15.048 999.0 
16.049 999.0 
17.049 1000.0 
18.05 999.0 
19.05 1000.0 
20.051 999.0 
21.051 1000.0 
22.052 999.0 
23.053 999.0 
24.054 999.0 
25.055 999.0 
26.055 1000.0 
27.056 999.0 
28.057 999.0 
29.057 1000.0 
30.059 998.0 
31.059 1000.0 
32.059 1000.0 
33.06 999.0 
34.061 999.0 
35.062 999.0 
36.062 1000.0 
37.063 999.0 
38.064 999.0 
39.064 1000.0 
40.065 999.0 
41.065 100.0 
42.066 0.0 
43.066 0.0 
