time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 596.0 497.0 745.0 944.0 894.0 695.0 695.0 745.0 546.0 745.0 
2.009 847.0 997.0 997.0 548.0 648.0 498.0 947.0 947.0 997.0 697.0 
3.011 998.0 898.0 798.0 748.0 1047.0 898.0 998.0 349.0 998.0 1247.0 
4.011 950.0 1000.0 750.0 1050.0 850.0 1100.0 600.0 700.0 850.0 900.0 
5.013 948.0 898.0 1147.0 898.0 1047.0 998.0 998.0 898.0 598.0 499.0 
6.013 800.0 950.0 1000.0 850.0 600.0 950.0 1000.0 1000.0 1000.0 600.0 
7.014 849.0 999.0 649.0 899.0 1048.0 899.0 999.0 999.0 999.0 1148.0 
8.017 448.0 997.0 697.0 947.0 997.0 997.0 997.0 997.0 997.0 747.0 
9.02 997.0 598.0 997.0 897.0 997.0 747.0 448.0 947.0 997.0 598.0 
10.022 998.0 998.0 898.0 998.0 848.0 798.0 998.0 998.0 998.0 1047.0 
11.022 1000.0 900.0 800.0 850.0 300.0 800.0 1000.0 1000.0 1000.0 1150.0 
12.023 999.0 999.0 999.0 749.0 999.0 949.0 799.0 899.0 749.0 999.0 
13.023 700.0 1000.0 750.0 1150.0 1000.0 950.0 700.0 1100.0 1000.0 1000.0 
14.023 1000.0 1000.0 1000.0 600.0 1000.0 1000.0 900.0 900.0 650.0 1000.0 
15.024 949.0 599.0 699.0 1048.0 999.0 999.0 699.0 999.0 999.0 949.0 
16.025 999.0 999.0 799.0 599.0 949.0 599.0 999.0 449.0 999.0 849.0 
17.026 999.0 949.0 999.0 849.0 599.0 749.0 999.0 699.0 999.0 1198.0 
18.028 998.0 1047.0 998.0 449.0 998.0 698.0 898.0 998.0 998.0 948.0 
19.028 1000.0 550.0 1000.0 1250.0 1000.0 600.0 1050.0 1000.0 900.0 1050.0 
20.029 799.0 999.0 999.0 649.0 949.0 849.0 999.0 749.0 949.0 849.0 
21.03 849.0 999.0 799.0 999.0 999.0 999.0 999.0 849.0 999.0 849.0 
22.031 999.0 999.0 999.0 849.0 899.0 899.0 999.0 499.0 899.0 899.0 
23.032 949.0 999.0 999.0 849.0 999.0 799.0 849.0 999.0 799.0 499.0 
24.034 998.0 998.0 848.0 1097.0 548.0 998.0 998.0 998.0 598.0 299.0 
25.034 1000.0 1000.0 850.0 1000.0 1000.0 850.0 950.0 1000.0 1000.0 850.0 
26.035 749.0 999.0 999.0 749.0 799.0 799.0 749.0 999.0 949.0 1148.0 
27.035 1000.0 750.0 900.0 1100.0 750.0 400.0 1000.0 1000.0 1050.0 1000.0 
28.036 999.0 999.0 1048.0 899.0 949.0 1198.0 949.0 449.0 849.0 899.0 
29.036 1000.0 1000.0 900.0 1100.0 1050.0 900.0 450.0 950.0 1000.0 750.0 
30.037 799.0 999.0 1048.0 849.0 999.0 849.0 799.0 599.0 699.0 1248.0 
31.038 799.0 899.0 1048.0 999.0 899.0 999.0 999.0 699.0 949.0 749.0 
32.039 799.0 999.0 949.0 999.0 1098.0 999.0 999.0 1048.0 799.0 549.0 
33.039 600.0 750.0 1000.0 1000.0 1000.0 1000.0 1000.0 1000.0 650.0 1050.0 
34.039 1000.0 1000.0 1000.0 500.0 850.0 650.0 850.0 1000.0 1000.0 800.0 
35.041 798.0 998.0 998.0 1247.0 948.0 648.0 1047.0 798.0 998.0 1047.0 
36.042 749.0 899.0 849.0 949.0 1048.0 899.0 1048.0 549.0 999.0 999.0 
37.043 849.0 999.0 849.0 749.0 699.0 749.0 899.0 949.0 999.0 999.0 
38.043 1000.0 900.0 750.0 750.0 850.0 950.0 1000.0 1100.0 950.0 900.0 
39.044 999.0 799.0 649.0 1048.0 1048.0 749.0 699.0 999.0 949.0 799.0 
40.044 1000.0 1100.0 500.0 750.0 1000.0 950.0 850.0 1000.0 1000.0 950.0 
41.045 399.0 149.0 299.0 0.0 99.0 349.0 149.0 749.0 499.0 99.0 
42.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.047 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
