time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.035 724.0 724.0 966.0 724.0 579.0 676.0 531.0 724.0 628.0 869.0 
2.037 748.0 748.0 998.0 998.0 648.0 648.0 748.0 998.0 898.0 898.0 
3.038 849.0 999.0 999.0 749.0 799.0 999.0 749.0 999.0 949.0 1098.0 
4.039 999.0 649.0 999.0 999.0 599.0 999.0 849.0 649.0 899.0 999.0 
5.04 999.0 999.0 999.0 999.0 849.0 799.0 949.0 1248.0 599.0 899.0 
6.04 1000.0 950.0 1000.0 1000.0 1100.0 1000.0 700.0 1000.0 550.0 750.0 
7.041 999.0 899.0 998.0 948.0 998.0 948.0 199.0 998.0 698.0 598.0 
8.042 999.0 849.0 1000.0 800.0 950.0 1000.0 850.0 1000.0 1050.0 1150.0 
9.042 1000.0 1000.0 1000.0 750.0 900.0 1000.0 1050.0 800.0 550.0 550.0 
10.044 998.0 998.0 998.0 798.0 848.0 998.0 898.0 648.0 998.0 998.0 
11.045 999.0 999.0 999.0 599.0 1148.0 949.0 799.0 1098.0 999.0 949.0 
12.046 949.0 999.0 649.0 599.0 899.0 1048.0 999.0 999.0 999.0 749.0 
13.046 800.0 950.0 1000.0 700.0 850.0 600.0 1000.0 750.0 1000.0 1100.0 
14.046 1000.0 1000.0 1000.0 750.0 950.0 800.0 950.0 850.0 1000.0 1000.0 
15.048 948.0 848.0 998.0 648.0 848.0 798.0 1047.0 1147.0 798.0 998.0 
16.048 700.0 850.0 600.0 1000.0 750.0 1000.0 1000.0 1000.0 1000.0 450.0 
17.048 1000.0 500.0 1050.0 850.0 650.0 1000.0 1000.0 1000.0 600.0 1150.0 
18.049 999.0 999.0 799.0 999.0 949.0 899.0 999.0 999.0 349.0 849.0 
19.049 750.0 1000.0 1000.0 1000.0 900.0 750.0 1000.0 800.0 950.0 1050.0 
20.05 849.0 799.0 899.0 949.0 1098.0 899.0 999.0 999.0 899.0 999.0 
21.05 1000.0 850.0 900.0 750.0 950.0 800.0 700.0 1000.0 750.0 1000.0 
22.051 749.0 999.0 999.0 799.0 849.0 999.0 1148.0 699.0 999.0 799.0 
23.052 849.0 849.0 999.0 699.0 949.0 999.0 999.0 799.0 949.0 1198.0 
24.053 849.0 699.0 999.0 999.0 799.0 749.0 999.0 799.0 849.0 899.0 
25.054 999.0 599.0 999.0 399.0 999.0 1148.0 999.0 1048.0 799.0 999.0 
26.054 1000.0 850.0 550.0 1100.0 750.0 950.0 1000.0 1150.0 700.0 850.0 
27.055 999.0 1048.0 1048.0 999.0 799.0 649.0 749.0 699.0 999.0 1048.0 
28.056 899.0 849.0 799.0 999.0 999.0 649.0 1148.0 1248.0 999.0 699.0 
29.056 550.0 950.0 800.0 900.0 1000.0 1150.0 800.0 1000.0 950.0 1200.0 
30.058 449.0 998.0 1047.0 798.0 998.0 998.0 748.0 998.0 1047.0 998.0 
31.058 850.0 800.0 950.0 750.0 1000.0 550.0 750.0 1000.0 1000.0 1000.0 
32.058 1000.0 700.0 1000.0 900.0 1000.0 500.0 1000.0 1000.0 1000.0 1000.0 
33.059 949.0 699.0 499.0 749.0 999.0 999.0 849.0 949.0 999.0 999.0 
34.06 999.0 899.0 849.0 649.0 899.0 999.0 1048.0 1048.0 999.0 999.0 
35.061 699.0 999.0 1148.0 799.0 1048.0 949.0 799.0 999.0 899.0 899.0 
36.061 850.0 1000.0 1000.0 600.0 650.0 1050.0 650.0 700.0 1100.0 1100.0 
37.062 799.0 649.0 999.0 1048.0 799.0 999.0 899.0 1248.0 799.0 999.0 
38.063 899.0 499.0 949.0 749.0 799.0 999.0 1048.0 999.0 599.0 949.0 
39.063 1000.0 700.0 1000.0 850.0 900.0 1000.0 950.0 1000.0 1100.0 800.0 
40.064 949.0 549.0 999.0 749.0 749.0 899.0 899.0 999.0 999.0 999.0 
41.064 100.0 150.0 400.0 50.0 250.0 50.0 500.0 300.0 150.0 100.0 
42.065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
