time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 697906.0 548354.0 748502.0 299401.0 349301.0 99800.0 49900.0 349301.0 199600.0 349301.0 
2.015 740268.0 838245.0 740268.0 741106.0 642292.0 691699.0 839920.0 494071.0 789675.0 444664.0 
3.016 999000.0 1000695.0 999848.0 949050.0 849150.0 1148851.0 1148851.0 999000.0 999000.0 1247904.0 
4.017 999848.0 998153.0 799200.0 998153.0 997306.0 699300.0 999000.0 999000.0 700147.0 899948.0 
5.018 998153.0 996459.0 899100.0 899948.0 850845.0 999000.0 949050.0 699300.0 849150.0 999000.0 
6.018 997456.0 903392.0 850000.0 900000.0 850000.0 800000.0 900000.0 1050000.0 999152.0 1000000.0 
7.019 999848.0 949050.0 999000.0 998153.0 799200.0 899100.0 948203.0 996459.0 649350.0 999000.0 
8.019 1002544.0 1000000.0 649152.0 1000848.0 500000.0 950000.0 800848.0 902544.0 1000848.0 999152.0 
9.02 999000.0 999000.0 999848.0 998153.0 749250.0 999000.0 649350.0 899100.0 999000.0 999848.0 
10.021 649350.0 999000.0 999000.0 550297.0 949050.0 999000.0 699300.0 899100.0 849150.0 999000.0 
11.021 996608.0 950000.0 1000000.0 800000.0 1000000.0 650000.0 1000000.0 950000.0 900000.0 998304.0 
12.022 1002389.0 999000.0 749250.0 699300.0 949050.0 998153.0 899100.0 999000.0 748403.0 850845.0 
13.024 998003.0 998003.0 648702.0 998003.0 798403.0 899049.0 598802.0 898203.0 998850.0 698602.0 
14.025 899100.0 899100.0 849150.0 999000.0 848303.0 1098901.0 949050.0 849150.0 996459.0 999000.0 
15.028 897308.0 1096709.0 996163.0 847457.0 948003.0 897308.0 997008.0 598205.0 849994.0 897308.0 
16.029 1098901.0 999000.0 949898.0 799200.0 749250.0 749250.0 849150.0 949050.0 1098901.0 949050.0 
17.03 993918.0 999000.0 749250.0 699300.0 997306.0 849150.0 798353.0 499500.0 1045562.0 949050.0 
18.031 1003236.0 996459.0 749250.0 999000.0 999848.0 699300.0 750097.0 899100.0 1002389.0 549450.0 
19.032 999000.0 1001542.0 949050.0 849150.0 849998.0 999000.0 849150.0 749250.0 999000.0 1048951.0 
20.032 1000848.0 850000.0 999152.0 900000.0 800000.0 950000.0 800000.0 900000.0 1000000.0 900000.0 
21.033 998153.0 1048951.0 949898.0 898253.0 999000.0 749250.0 599400.0 599400.0 999000.0 998153.0 
22.034 999848.0 1098901.0 849150.0 899948.0 1098901.0 1198801.0 699300.0 999000.0 799200.0 999000.0 
23.035 899100.0 999000.0 799200.0 899100.0 899100.0 999000.0 849150.0 999000.0 599400.0 849998.0 
24.036 999000.0 849150.0 999000.0 899100.0 849150.0 998153.0 998153.0 999000.0 899100.0 549450.0 
25.037 699300.0 998153.0 949050.0 999000.0 449550.0 849998.0 799200.0 999000.0 949050.0 949050.0 
26.037 900000.0 950848.0 1000000.0 800000.0 1000000.0 700000.0 800848.0 700000.0 1049152.0 995760.0 
27.038 999000.0 999000.0 999000.0 749250.0 999000.0 749250.0 1198801.0 899100.0 849998.0 1002389.0 
28.039 796659.0 999000.0 849150.0 749250.0 699300.0 949050.0 649350.0 999000.0 999000.0 995612.0 
29.039 951696.0 996608.0 1000000.0 600000.0 850000.0 999000.0 999000.0 949050.0 699300.0 953286.0 
30.041 994618.0 801788.0 948103.0 648702.0 898203.0 999000.0 999000.0 1098901.0 849150.0 999000.0 
31.041 999152.0 850000.0 750000.0 500000.0 850000.0 1000000.0 600000.0 600000.0 550000.0 950000.0 
32.042 999848.0 999000.0 996459.0 699300.0 949050.0 949050.0 1048951.0 999000.0 949050.0 999000.0 
33.042 754240.0 1000000.0 1002544.0 800000.0 850000.0 1000000.0 950000.0 700000.0 1000000.0 900000.0 
34.043 998153.0 999000.0 999000.0 999000.0 998153.0 949050.0 1048103.0 1048951.0 999000.0 799200.0 
35.043 996608.0 950000.0 950000.0 998304.0 1000848.0 750000.0 1000848.0 1000000.0 800000.0 650000.0 
36.046 997008.0 797607.0 697906.0 998699.0 897308.0 797607.0 997008.0 996163.0 1196410.0 947158.0 
37.047 1003236.0 944815.0 799200.0 999000.0 999000.0 949050.0 999000.0 800047.0 999000.0 949050.0 
38.048 699300.0 999000.0 349650.0 899100.0 999000.0 749250.0 449550.0 499500.0 999000.0 949050.0 
39.048 1050000.0 854240.0 700000.0 1000000.0 1000000.0 850000.0 1250000.0 1246608.0 1000000.0 700000.0 
40.049 994765.0 849150.0 999000.0 899100.0 999000.0 699300.0 949050.0 1002389.0 849150.0 749250.0 
41.049 604240.0 400000.0 650000.0 450000.0 550000.0 650000.0 50000.0 450000.0 200000.0 950000.0 
42.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
