time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 747.0 747.0 947.0 747.0 747.0 747.0 997.0 797.0 648.0 697.0 
2.007 298.0 747.0 896.0 1145.0 996.0 747.0 996.0 1095.0 846.0 747.0 
3.008 999.0 1048.0 749.0 1048.0 949.0 699.0 999.0 1048.0 999.0 899.0 
4.008 700.0 800.0 800.0 950.0 1050.0 950.0 1000.0 950.0 800.0 800.0 
5.009 549.0 1148.0 899.0 1048.0 999.0 849.0 899.0 949.0 949.0 949.0 
6.01 999.0 849.0 1098.0 999.0 999.0 449.0 1097.0 998.0 998.0 249.0 
7.013 997.0 847.0 897.0 648.0 847.0 1096.0 998.0 648.0 998.0 998.0 
8.014 999.0 1148.0 899.0 799.0 1048.0 749.0 999.0 1048.0 799.0 849.0 
9.015 799.0 999.0 1098.0 749.0 749.0 799.0 999.0 999.0 749.0 649.0 
10.016 799.0 999.0 849.0 899.0 999.0 949.0 849.0 999.0 999.0 799.0 
11.016 1000.0 1000.0 1050.0 950.0 650.0 1100.0 550.0 1000.0 1000.0 950.0 
12.017 999.0 999.0 999.0 849.0 649.0 1048.0 499.0 999.0 799.0 599.0 
13.018 649.0 999.0 999.0 1148.0 999.0 999.0 1248.0 999.0 499.0 999.0 
14.019 999.0 899.0 649.0 999.0 999.0 1048.0 649.0 799.0 499.0 749.0 
15.02 949.0 899.0 1098.0 999.0 949.0 499.0 599.0 1198.0 699.0 999.0 
16.021 849.0 849.0 999.0 849.0 1048.0 949.0 1248.0 999.0 499.0 949.0 
17.022 999.0 1098.0 999.0 249.0 949.0 599.0 799.0 949.0 599.0 949.0 
18.023 799.0 1048.0 799.0 849.0 949.0 1148.0 1048.0 899.0 949.0 999.0 
19.024 899.0 999.0 999.0 999.0 649.0 449.0 799.0 999.0 699.0 999.0 
20.026 548.0 998.0 848.0 748.0 1097.0 698.0 998.0 998.0 998.0 998.0 
21.026 1150.0 1000.0 850.0 1000.0 950.0 800.0 1000.0 1000.0 1000.0 1000.0 
22.027 549.0 799.0 1098.0 999.0 899.0 599.0 999.0 999.0 949.0 999.0 
23.028 649.0 1198.0 849.0 999.0 999.0 249.0 999.0 999.0 799.0 849.0 
24.029 1248.0 999.0 849.0 999.0 849.0 799.0 749.0 899.0 999.0 699.0 
25.03 299.0 999.0 999.0 999.0 849.0 949.0 799.0 999.0 999.0 999.0 
26.031 649.0 999.0 799.0 999.0 999.0 749.0 999.0 999.0 999.0 699.0 
27.032 799.0 999.0 1198.0 999.0 999.0 1198.0 499.0 999.0 999.0 349.0 
28.032 900.0 900.0 650.0 600.0 1000.0 1000.0 1000.0 800.0 1000.0 1000.0 
29.033 849.0 649.0 749.0 999.0 849.0 799.0 999.0 999.0 999.0 999.0 
30.034 749.0 949.0 999.0 999.0 949.0 949.0 999.0 849.0 999.0 949.0 
31.034 1150.0 1050.0 900.0 1000.0 800.0 1050.0 500.0 1000.0 750.0 1000.0 
32.034 950.0 1000.0 1050.0 1000.0 700.0 700.0 1000.0 1000.0 750.0 1000.0 
33.034 800.0 600.0 1000.0 1000.0 1100.0 1200.0 1000.0 800.0 950.0 450.0 
34.036 898.0 998.0 748.0 998.0 698.0 748.0 948.0 748.0 399.0 1047.0 
35.036 800.0 1000.0 1000.0 1000.0 600.0 1000.0 650.0 900.0 850.0 1000.0 
36.038 1097.0 998.0 998.0 998.0 1097.0 898.0 748.0 998.0 848.0 948.0 
37.038 750.0 950.0 650.0 1000.0 1000.0 1000.0 450.0 1000.0 700.0 900.0 
38.039 949.0 999.0 999.0 999.0 799.0 799.0 849.0 899.0 949.0 1048.0 
39.041 998.0 998.0 998.0 998.0 748.0 698.0 948.0 548.0 698.0 998.0 
40.042 999.0 699.0 899.0 999.0 1098.0 899.0 999.0 399.0 949.0 999.0 
41.043 199.0 49.0 499.0 749.0 199.0 449.0 349.0 199.0 99.0 0.0 
42.044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
