time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.028 97276.0 340466.0 340466.0 583657.0 291828.0 340466.0 243190.0 486381.0 486381.0 533369.0 
2.12 869963.0 929201.0 915750.0 915750.0 641025.0 915750.0 732600.0 869963.0 915750.0 596791.0 
3.123 997008.0 832813.0 847457.0 697906.0 997008.0 997008.0 498504.0 947158.0 992781.0 1046859.0 
4.125 998003.0 993772.0 848303.0 548902.0 748502.0 995465.0 1047057.0 848303.0 998003.0 998003.0 
5.127 698602.0 998850.0 998003.0 597956.0 798403.0 999696.0 649548.0 898203.0 1002235.0 993772.0 
6.128 849150.0 802589.0 998153.0 999848.0 849150.0 899948.0 998153.0 849150.0 999000.0 1003236.0 
7.13 748502.0 998003.0 649548.0 998003.0 998003.0 349301.0 998850.0 948103.0 997157.0 948103.0 
8.131 599400.0 799200.0 994765.0 749250.0 949050.0 599400.0 799200.0 749250.0 999000.0 949050.0 
9.132 994765.0 945662.0 1003236.0 999000.0 899100.0 999000.0 699300.0 549450.0 995612.0 999000.0 
10.133 853386.0 902489.0 999000.0 999000.0 999000.0 849150.0 899100.0 999000.0 1003236.0 993918.0 
11.133 850000.0 900000.0 1000000.0 1000000.0 800000.0 900000.0 750000.0 1000000.0 949152.0 1003392.0 
12.134 849150.0 1048951.0 899100.0 999000.0 899100.0 849150.0 799200.0 999000.0 849998.0 999848.0 
13.135 699300.0 399600.0 949050.0 999000.0 998153.0 799200.0 949050.0 849150.0 1143768.0 949898.0 
14.135 550000.0 850000.0 1000000.0 1000000.0 1000848.0 999152.0 600000.0 900000.0 805088.0 499152.0 
15.136 848303.0 1097804.0 898203.0 998003.0 997157.0 998850.0 597956.0 948103.0 1197604.0 998850.0 
16.137 850000.0 1000000.0 999152.0 800000.0 900848.0 1000000.0 850848.0 1050000.0 897456.0 800000.0 
17.138 998153.0 999000.0 999000.0 649350.0 799200.0 997306.0 799200.0 849150.0 1001542.0 949050.0 
18.139 800047.0 949050.0 998153.0 746709.0 1048951.0 999000.0 1048951.0 799200.0 993918.0 799200.0 
19.14 999000.0 749250.0 950745.0 1001542.0 998153.0 750945.0 999000.0 999000.0 604483.0 899100.0 
20.141 599400.0 949050.0 995612.0 999000.0 800047.0 899100.0 999000.0 399600.0 1248751.0 949050.0 
21.141 1000000.0 999152.0 1003392.0 950000.0 1000000.0 1000000.0 950000.0 650000.0 996608.0 600000.0 
22.142 994765.0 899948.0 849150.0 899100.0 949050.0 849150.0 699300.0 899100.0 752639.0 999000.0 
23.143 902489.0 999000.0 849150.0 999000.0 747556.0 899100.0 999000.0 799200.0 799200.0 994765.0 
24.143 950848.0 800000.0 400000.0 1000000.0 1001696.0 750000.0 1000000.0 950000.0 900000.0 1001696.0 
25.143 200000.0 800000.0 1000000.0 998304.0 1000000.0 450000.0 1000000.0 1050000.0 1050000.0 1001542.0 
26.144 1043868.0 993918.0 999000.0 850845.0 999000.0 749250.0 997306.0 999000.0 993070.0 850000.0 
27.145 999848.0 1003236.0 999000.0 949050.0 999000.0 997306.0 850845.0 399600.0 655280.0 898253.0 
28.146 1003236.0 999000.0 949050.0 948203.0 999000.0 1000695.0 1048951.0 849150.0 899100.0 996459.0 
29.146 1000000.0 650848.0 1000000.0 997456.0 550000.0 998304.0 1000000.0 650000.0 1099152.0 652544.0 
30.148 798403.0 698602.0 998003.0 851688.0 898203.0 999696.0 998003.0 648702.0 799249.0 899049.0 
31.149 1197954.0 994765.0 999000.0 999000.0 999000.0 799200.0 849150.0 1247904.0 999000.0 899100.0 
32.149 850848.0 904240.0 750000.0 850000.0 800000.0 799152.0 900000.0 950848.0 1000000.0 650000.0 
33.15 998153.0 749250.0 799200.0 1148851.0 998153.0 999848.0 749250.0 998153.0 949050.0 1143768.0 
34.15 900848.0 750000.0 800000.0 1000000.0 850848.0 850000.0 999152.0 850848.0 750000.0 1000848.0 
35.151 949050.0 748403.0 999000.0 998153.0 999000.0 949050.0 899948.0 448703.0 799200.0 1003236.0 
36.152 794117.0 998153.0 993918.0 999848.0 899100.0 997306.0 849150.0 750097.0 1097206.0 997306.0 
37.153 1002389.0 800895.0 1004083.0 997306.0 849150.0 1000695.0 799200.0 849150.0 750945.0 750945.0 
38.153 999152.0 950000.0 950000.0 1001696.0 850000.0 950000.0 1200000.0 950000.0 1250000.0 800000.0 
39.154 901642.0 549450.0 649350.0 999000.0 1048951.0 849150.0 599400.0 649350.0 999000.0 899100.0 
40.154 700000.0 750000.0 750000.0 999152.0 998304.0 999152.0 900000.0 950000.0 850000.0 1050000.0 
41.155 599400.0 449550.0 349650.0 500347.0 700995.0 849998.0 199800.0 499500.0 549450.0 849150.0 
42.156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
